predict case 0 , predict result/given label= 0.560630/1
predict case 1 , predict result/given label= 0.821911/1
predict case 2 , predict result/given label= 0.379457/1
predict case 3 , predict result/given label= 0.455193/1
predict case 4 , predict result/given label= 0.714240/1
predict case 5 , predict result/given label= 0.558747/1
predict case 6 , predict result/given label= 0.145857/1
predict case 7 , predict result/given label= 0.732811/1
predict case 8 , predict result/given label= 0.395662/1
predict case 9 , predict result/given label= 0.503169/1
predict case 10 , predict result/given label= 0.392237/1
predict case 11 , predict result/given label= 0.642745/1
predict case 12 , predict result/given label= 0.208422/1
predict case 13 , predict result/given label= 0.164615/1
predict case 14 , predict result/given label= 0.495748/1
predict case 15 , predict result/given label= 0.873822/1
predict case 16 , predict result/given label= 0.656988/1
predict case 17 , predict result/given label= 0.327529/1
predict case 18 , predict result/given label= 0.859096/1
predict case 19 , predict result/given label= 0.720694/1
predict case 20 , predict result/given label= 0.255837/1
predict case 21 , predict result/given label= 0.182707/1
predict case 22 , predict result/given label= 0.075356/1
predict case 23 , predict result/given label= 0.176461/1
predict case 24 , predict result/given label= 0.193684/1
predict case 25 , predict result/given label= 0.520938/1
predict case 26 , predict result/given label= 0.326494/1
predict case 27 , predict result/given label= 0.245939/1
predict case 28 , predict result/given label= 0.595926/1
predict case 29 , predict result/given label= 0.497421/1
predict case 30 , predict result/given label= 0.141830/1
predict case 31 , predict result/given label= 0.802094/1
predict case 32 , predict result/given label= 0.348538/1
predict case 33 , predict result/given label= 0.761310/1
predict case 34 , predict result/given label= 0.919737/1
predict case 35 , predict result/given label= 0.447623/1
predict case 36 , predict result/given label= 0.073033/0
predict case 37 , predict result/given label= 0.169319/0
predict case 38 , predict result/given label= 0.412640/0
predict case 39 , predict result/given label= 0.826497/0
predict case 40 , predict result/given label= 0.366952/0
predict case 41 , predict result/given label= 0.137565/0
predict case 42 , predict result/given label= 0.591628/0
predict case 43 , predict result/given label= 0.156652/0
predict case 44 , predict result/given label= 0.697311/0
predict case 45 , predict result/given label= 0.236717/0
predict case 46 , predict result/given label= 0.215263/0
predict case 47 , predict result/given label= 0.147795/0
predict case 48 , predict result/given label= 0.264195/0
predict case 49 , predict result/given label= 0.354763/0
predict case 50 , predict result/given label= 0.243884/0
predict case 51 , predict result/given label= 0.900999/0
predict case 52 , predict result/given label= 0.303798/0
predict case 53 , predict result/given label= 0.799942/0
predict case 54 , predict result/given label= 0.168036/0
predict case 55 , predict result/given label= 0.633421/0
predict case 56 , predict result/given label= 0.145410/0
predict case 57 , predict result/given label= 0.213126/0
predict case 58 , predict result/given label= 0.136341/0
predict case 59 , predict result/given label= 0.099726/0
predict case 60 , predict result/given label= 0.075253/0
predict case 61 , predict result/given label= 0.135224/0
predict case 62 , predict result/given label= 0.319539/0
predict case 63 , predict result/given label= 0.368934/0
predict case 64 , predict result/given label= 0.842968/0
predict case 65 , predict result/given label= 0.253502/0
predict case 66 , predict result/given label= 0.331095/0
predict case 67 , predict result/given label= 0.133729/0
predict case 68 , predict result/given label= 0.212201/0
predict case 69 , predict result/given label= 0.555401/0
predict case 70 , predict result/given label= 0.360635/0
predict case 71 , predict result/given label= 0.738885/0
