predict case 0 , predict result/given label= 0.072351/1
predict case 1 , predict result/given label= 0.072965/1
predict case 2 , predict result/given label= 0.265795/1
predict case 3 , predict result/given label= 0.250379/1
predict case 4 , predict result/given label= 0.068153/1
predict case 5 , predict result/given label= 0.066201/1
predict case 6 , predict result/given label= 0.057203/1
predict case 7 , predict result/given label= 0.054363/1
predict case 8 , predict result/given label= 0.074531/1
predict case 9 , predict result/given label= 0.072145/1
predict case 10 , predict result/given label= 0.054774/1
predict case 11 , predict result/given label= 0.070323/1
predict case 12 , predict result/given label= 0.065790/1
predict case 13 , predict result/given label= 0.072111/1
predict case 14 , predict result/given label= 0.073256/1
predict case 15 , predict result/given label= 0.065060/1
predict case 16 , predict result/given label= 0.063557/1
predict case 17 , predict result/given label= 0.052747/1
predict case 18 , predict result/given label= 0.067636/1
predict case 19 , predict result/given label= 0.068464/1
predict case 20 , predict result/given label= 0.070187/1
predict case 21 , predict result/given label= 0.109006/1
predict case 22 , predict result/given label= 0.067913/1
predict case 23 , predict result/given label= 0.060805/1
predict case 24 , predict result/given label= 0.070167/1
predict case 25 , predict result/given label= 0.065125/1
predict case 26 , predict result/given label= 0.198003/1
predict case 27 , predict result/given label= 0.202691/1
predict case 28 , predict result/given label= 0.057113/1
predict case 29 , predict result/given label= 0.068365/1
predict case 30 , predict result/given label= 0.060520/1
predict case 31 , predict result/given label= 0.061073/1
predict case 32 , predict result/given label= 0.073222/1
predict case 33 , predict result/given label= 0.063110/1
predict case 34 , predict result/given label= 0.070126/1
predict case 35 , predict result/given label= 0.360927/1
predict case 36 , predict result/given label= 0.068030/0
predict case 37 , predict result/given label= 0.066833/0
predict case 38 , predict result/given label= 0.302928/0
predict case 39 , predict result/given label= 0.089011/0
predict case 40 , predict result/given label= 0.065058/0
predict case 41 , predict result/given label= 0.069111/0
predict case 42 , predict result/given label= 0.062639/0
predict case 43 , predict result/given label= 0.066978/0
predict case 44 , predict result/given label= 0.072919/0
predict case 45 , predict result/given label= 0.067074/0
predict case 46 , predict result/given label= 0.064300/0
predict case 47 , predict result/given label= 0.065704/0
predict case 48 , predict result/given label= 0.073040/0
predict case 49 , predict result/given label= 0.072999/0
predict case 50 , predict result/given label= 0.055432/0
predict case 51 , predict result/given label= 0.066095/0
predict case 52 , predict result/given label= 0.058918/0
predict case 53 , predict result/given label= 0.069546/0
predict case 54 , predict result/given label= 0.068024/0
predict case 55 , predict result/given label= 0.063200/0
predict case 56 , predict result/given label= 0.066836/0
predict case 57 , predict result/given label= 0.067789/0
predict case 58 , predict result/given label= 0.053813/0
predict case 59 , predict result/given label= 0.059829/0
predict case 60 , predict result/given label= 0.072156/0
predict case 61 , predict result/given label= 0.177484/0
predict case 62 , predict result/given label= 0.070186/0
predict case 63 , predict result/given label= 0.072416/0
predict case 64 , predict result/given label= 0.070950/0
predict case 65 , predict result/given label= 0.070532/0
predict case 66 , predict result/given label= 0.065063/0
predict case 67 , predict result/given label= 0.058935/0
predict case 68 , predict result/given label= 0.132657/0
predict case 69 , predict result/given label= 0.274846/0
predict case 70 , predict result/given label= 0.054595/0
predict case 71 , predict result/given label= 0.265225/0
