predict case 0 , predict result/given label= 0.063911/1
predict case 1 , predict result/given label= 0.065284/1
predict case 2 , predict result/given label= 0.460662/1
predict case 3 , predict result/given label= 0.075087/1
predict case 4 , predict result/given label= 0.085734/1
predict case 5 , predict result/given label= 0.292919/1
predict case 6 , predict result/given label= 0.063039/1
predict case 7 , predict result/given label= 0.127675/1
predict case 8 , predict result/given label= 0.057330/1
predict case 9 , predict result/given label= 0.071900/1
predict case 10 , predict result/given label= 0.086385/1
predict case 11 , predict result/given label= 0.258755/1
predict case 12 , predict result/given label= 0.068012/1
predict case 13 , predict result/given label= 0.075475/1
predict case 14 , predict result/given label= 0.059326/1
predict case 15 , predict result/given label= 0.135365/1
predict case 16 , predict result/given label= 0.094848/1
predict case 17 , predict result/given label= 0.063569/1
predict case 18 , predict result/given label= 0.064919/1
predict case 19 , predict result/given label= 0.066421/1
predict case 20 , predict result/given label= 0.093195/1
predict case 21 , predict result/given label= 0.071734/1
predict case 22 , predict result/given label= 0.074656/1
predict case 23 , predict result/given label= 0.074369/1
predict case 24 , predict result/given label= 0.194890/1
predict case 25 , predict result/given label= 0.064904/1
predict case 26 , predict result/given label= 0.070119/1
predict case 27 , predict result/given label= 0.202562/1
predict case 28 , predict result/given label= 0.072001/1
predict case 29 , predict result/given label= 0.075469/1
predict case 30 , predict result/given label= 0.115442/1
predict case 31 , predict result/given label= 0.132182/1
predict case 32 , predict result/given label= 0.139165/1
predict case 33 , predict result/given label= 0.143276/1
predict case 34 , predict result/given label= 0.070488/1
predict case 35 , predict result/given label= 0.067826/1
predict case 36 , predict result/given label= 0.172539/0
predict case 37 , predict result/given label= 0.392692/0
predict case 38 , predict result/given label= 0.067544/0
predict case 39 , predict result/given label= 0.073126/0
predict case 40 , predict result/given label= 0.078907/0
predict case 41 , predict result/given label= 0.122206/0
predict case 42 , predict result/given label= 0.068257/0
predict case 43 , predict result/given label= 0.072625/0
predict case 44 , predict result/given label= 0.199976/0
predict case 45 , predict result/given label= 0.066765/0
predict case 46 , predict result/given label= 0.066502/0
predict case 47 , predict result/given label= 0.050633/0
predict case 48 , predict result/given label= 0.176926/0
predict case 49 , predict result/given label= 0.259994/0
predict case 50 , predict result/given label= 0.073195/0
predict case 51 , predict result/given label= 0.202436/0
predict case 52 , predict result/given label= 0.135626/0
predict case 53 , predict result/given label= 0.070276/0
predict case 54 , predict result/given label= 0.095788/0
predict case 55 , predict result/given label= 0.102785/0
predict case 56 , predict result/given label= 0.063960/0
predict case 57 , predict result/given label= 0.287096/0
predict case 58 , predict result/given label= 0.066647/0
predict case 59 , predict result/given label= 0.077464/0
predict case 60 , predict result/given label= 0.061857/0
predict case 61 , predict result/given label= 0.055999/0
predict case 62 , predict result/given label= 0.061924/0
predict case 63 , predict result/given label= 0.074364/0
predict case 64 , predict result/given label= 0.075577/0
predict case 65 , predict result/given label= 0.074369/0
predict case 66 , predict result/given label= 0.061990/0
predict case 67 , predict result/given label= 0.064627/0
predict case 68 , predict result/given label= 0.067157/0
predict case 69 , predict result/given label= 0.071883/0
predict case 70 , predict result/given label= 0.058889/0
predict case 71 , predict result/given label= 0.064800/0
