predict case 0 , predict result/given label= 0.066967/1
predict case 1 , predict result/given label= 0.224456/1
predict case 2 , predict result/given label= 0.072891/1
predict case 3 , predict result/given label= 0.246453/1
predict case 4 , predict result/given label= 0.096554/1
predict case 5 , predict result/given label= 0.176080/1
predict case 6 , predict result/given label= 0.195524/1
predict case 7 , predict result/given label= 0.068667/1
predict case 8 , predict result/given label= 0.072585/1
predict case 9 , predict result/given label= 0.085814/1
predict case 10 , predict result/given label= 0.194836/1
predict case 11 , predict result/given label= 0.151839/1
predict case 12 , predict result/given label= 0.126031/1
predict case 13 , predict result/given label= 0.064831/1
predict case 14 , predict result/given label= 0.066522/1
predict case 15 , predict result/given label= 0.069675/1
predict case 16 , predict result/given label= 0.065537/1
predict case 17 , predict result/given label= 0.093226/1
predict case 18 , predict result/given label= 0.409363/1
predict case 19 , predict result/given label= 0.063727/1
predict case 20 , predict result/given label= 0.095572/1
predict case 21 , predict result/given label= 0.139807/1
predict case 22 , predict result/given label= 0.066625/1
predict case 23 , predict result/given label= 0.061551/1
predict case 24 , predict result/given label= 0.067794/1
predict case 25 , predict result/given label= 0.061099/1
predict case 26 , predict result/given label= 0.446235/1
predict case 27 , predict result/given label= 0.126031/1
predict case 28 , predict result/given label= 0.075622/1
predict case 29 , predict result/given label= 0.404010/1
predict case 30 , predict result/given label= 0.073008/1
predict case 31 , predict result/given label= 0.057572/1
predict case 32 , predict result/given label= 0.139258/1
predict case 33 , predict result/given label= 0.067759/1
predict case 34 , predict result/given label= 0.072116/1
predict case 35 , predict result/given label= 0.066526/1
predict case 36 , predict result/given label= 0.083941/0
predict case 37 , predict result/given label= 0.274068/0
predict case 38 , predict result/given label= 0.059075/0
predict case 39 , predict result/given label= 0.085812/0
predict case 40 , predict result/given label= 0.065003/0
predict case 41 , predict result/given label= 0.073715/0
predict case 42 , predict result/given label= 0.074533/0
predict case 43 , predict result/given label= 0.202293/0
predict case 44 , predict result/given label= 0.074295/0
predict case 45 , predict result/given label= 0.068795/0
predict case 46 , predict result/given label= 0.073512/0
predict case 47 , predict result/given label= 0.059100/0
predict case 48 , predict result/given label= 0.072483/0
predict case 49 , predict result/given label= 0.073620/0
predict case 50 , predict result/given label= 0.072511/0
predict case 51 , predict result/given label= 0.074938/0
predict case 52 , predict result/given label= 0.164013/0
predict case 53 , predict result/given label= 0.069510/0
predict case 54 , predict result/given label= 0.068596/0
predict case 55 , predict result/given label= 0.131677/0
predict case 56 , predict result/given label= 0.066718/0
predict case 57 , predict result/given label= 0.198236/0
predict case 58 , predict result/given label= 0.072199/0
predict case 59 , predict result/given label= 0.072095/0
predict case 60 , predict result/given label= 0.068909/0
predict case 61 , predict result/given label= 0.073240/0
predict case 62 , predict result/given label= 0.401864/0
predict case 63 , predict result/given label= 0.059144/0
predict case 64 , predict result/given label= 0.068419/0
predict case 65 , predict result/given label= 0.073279/0
predict case 66 , predict result/given label= 0.087331/0
predict case 67 , predict result/given label= 0.064976/0
predict case 68 , predict result/given label= 0.061528/0
predict case 69 , predict result/given label= 0.125529/0
predict case 70 , predict result/given label= 0.437882/0
predict case 71 , predict result/given label= 0.068497/0
