predict case 0 , predict result/given label= 0.668811/1
predict case 1 , predict result/given label= 0.508422/1
predict case 2 , predict result/given label= 0.769885/1
predict case 3 , predict result/given label= 0.279067/1
predict case 4 , predict result/given label= 0.698474/1
predict case 5 , predict result/given label= 0.514268/1
predict case 6 , predict result/given label= 0.759756/1
predict case 7 , predict result/given label= 0.340129/1
predict case 8 , predict result/given label= 0.350373/1
predict case 9 , predict result/given label= 0.651796/1
predict case 10 , predict result/given label= 0.648848/1
predict case 11 , predict result/given label= 0.585885/1
predict case 12 , predict result/given label= 0.630143/1
predict case 13 , predict result/given label= 0.641406/1
predict case 14 , predict result/given label= 0.277606/1
predict case 15 , predict result/given label= 0.498759/1
predict case 16 , predict result/given label= 0.335306/1
predict case 17 , predict result/given label= 0.386927/1
predict case 18 , predict result/given label= 0.360531/1
predict case 19 , predict result/given label= 0.245217/1
predict case 20 , predict result/given label= 0.767903/1
predict case 21 , predict result/given label= 0.724505/1
predict case 22 , predict result/given label= 0.248323/1
predict case 23 , predict result/given label= 0.501048/1
predict case 24 , predict result/given label= 0.327688/1
predict case 25 , predict result/given label= 0.237060/1
predict case 26 , predict result/given label= 0.280158/1
predict case 27 , predict result/given label= 0.618029/1
predict case 28 , predict result/given label= 0.699495/1
predict case 29 , predict result/given label= 0.412616/1
predict case 30 , predict result/given label= 0.189637/1
predict case 31 , predict result/given label= 0.323251/1
predict case 32 , predict result/given label= 0.280345/1
predict case 33 , predict result/given label= 0.274246/1
predict case 34 , predict result/given label= 0.144373/1
predict case 35 , predict result/given label= 0.691711/1
predict case 36 , predict result/given label= 0.336132/0
predict case 37 , predict result/given label= 0.775791/0
predict case 38 , predict result/given label= 0.418233/0
predict case 39 , predict result/given label= 0.637446/0
predict case 40 , predict result/given label= 0.472538/0
predict case 41 , predict result/given label= 0.572428/0
predict case 42 , predict result/given label= 0.594866/0
predict case 43 , predict result/given label= 0.676014/0
predict case 44 , predict result/given label= 0.403655/0
predict case 45 , predict result/given label= 0.789899/0
predict case 46 , predict result/given label= 0.393745/0
predict case 47 , predict result/given label= 0.422036/0
predict case 48 , predict result/given label= 0.895929/0
predict case 49 , predict result/given label= 0.711987/0
predict case 50 , predict result/given label= 0.397395/0
predict case 51 , predict result/given label= 0.206442/0
predict case 52 , predict result/given label= 0.268885/0
predict case 53 , predict result/given label= 0.140925/0
predict case 54 , predict result/given label= 0.325442/0
predict case 55 , predict result/given label= 0.889815/0
predict case 56 , predict result/given label= 0.487733/0
predict case 57 , predict result/given label= 0.656611/0
predict case 58 , predict result/given label= 0.824163/0
predict case 59 , predict result/given label= 0.297574/0
predict case 60 , predict result/given label= 0.263493/0
predict case 61 , predict result/given label= 0.471718/0
predict case 62 , predict result/given label= 0.213695/0
predict case 63 , predict result/given label= 0.634618/0
predict case 64 , predict result/given label= 0.541446/0
predict case 65 , predict result/given label= 0.404453/0
predict case 66 , predict result/given label= 0.522926/0
predict case 67 , predict result/given label= 0.338814/0
predict case 68 , predict result/given label= 0.284127/0
predict case 69 , predict result/given label= 0.870536/0
predict case 70 , predict result/given label= 0.215700/0
predict case 71 , predict result/given label= 0.480106/0
