predict case 0 , predict result/given label= 0.601772/1
predict case 1 , predict result/given label= 0.066155/1
predict case 2 , predict result/given label= 0.060893/1
predict case 3 , predict result/given label= 0.786501/1
predict case 4 , predict result/given label= 0.573458/1
predict case 5 , predict result/given label= 0.099269/1
predict case 6 , predict result/given label= 0.062507/1
predict case 7 , predict result/given label= 0.786557/1
predict case 8 , predict result/given label= 0.383330/1
predict case 9 , predict result/given label= 0.794600/1
predict case 10 , predict result/given label= 0.070445/1
predict case 11 , predict result/given label= 0.061977/1
predict case 12 , predict result/given label= 0.387215/1
predict case 13 , predict result/given label= 0.758851/1
predict case 14 , predict result/given label= 0.434142/1
predict case 15 , predict result/given label= 0.760921/1
predict case 16 , predict result/given label= 0.363679/1
predict case 17 , predict result/given label= 0.436201/1
predict case 18 , predict result/given label= 0.138405/1
predict case 19 , predict result/given label= 0.508151/1
predict case 20 , predict result/given label= 0.071313/1
predict case 21 , predict result/given label= 0.064866/1
predict case 22 , predict result/given label= 0.785921/1
predict case 23 , predict result/given label= 0.768104/1
predict case 24 , predict result/given label= 0.757076/1
predict case 25 , predict result/given label= 0.075112/1
predict case 26 , predict result/given label= 0.067860/1
predict case 27 , predict result/given label= 0.193012/1
predict case 28 , predict result/given label= 0.446735/1
predict case 29 , predict result/given label= 0.407851/1
predict case 30 , predict result/given label= 0.794368/1
predict case 31 , predict result/given label= 0.367885/1
predict case 32 , predict result/given label= 0.768356/1
predict case 33 , predict result/given label= 0.433834/1
predict case 34 , predict result/given label= 0.439678/1
predict case 35 , predict result/given label= 0.068651/1
predict case 36 , predict result/given label= 0.202418/0
predict case 37 , predict result/given label= 0.265942/0
predict case 38 , predict result/given label= 0.068221/0
predict case 39 , predict result/given label= 0.377681/0
predict case 40 , predict result/given label= 0.158939/0
predict case 41 , predict result/given label= 0.460546/0
predict case 42 , predict result/given label= 0.081600/0
predict case 43 , predict result/given label= 0.058270/0
predict case 44 , predict result/given label= 0.629860/0
predict case 45 , predict result/given label= 0.595952/0
predict case 46 , predict result/given label= 0.268559/0
predict case 47 , predict result/given label= 0.612967/0
predict case 48 , predict result/given label= 0.143275/0
predict case 49 , predict result/given label= 0.630512/0
predict case 50 , predict result/given label= 0.101726/0
predict case 51 , predict result/given label= 0.059310/0
predict case 52 , predict result/given label= 0.411555/0
predict case 53 , predict result/given label= 0.131625/0
predict case 54 , predict result/given label= 0.161090/0
predict case 55 , predict result/given label= 0.099343/0
predict case 56 , predict result/given label= 0.486167/0
predict case 57 , predict result/given label= 0.061565/0
predict case 58 , predict result/given label= 0.069092/0
predict case 59 , predict result/given label= 0.803057/0
predict case 60 , predict result/given label= 0.069887/0
predict case 61 , predict result/given label= 0.100938/0
predict case 62 , predict result/given label= 0.577703/0
predict case 63 , predict result/given label= 0.882316/0
predict case 64 , predict result/given label= 0.377794/0
predict case 65 , predict result/given label= 0.071527/0
predict case 66 , predict result/given label= 0.828640/0
predict case 67 , predict result/given label= 0.768322/0
predict case 68 , predict result/given label= 0.072585/0
predict case 69 , predict result/given label= 0.152531/0
predict case 70 , predict result/given label= 0.070680/0
predict case 71 , predict result/given label= 0.916524/0
