predict case 0 , predict result/given label= 0.202438/1
predict case 1 , predict result/given label= 0.086326/1
predict case 2 , predict result/given label= 0.275247/1
predict case 3 , predict result/given label= 0.284025/1
predict case 4 , predict result/given label= 0.076809/1
predict case 5 , predict result/given label= 0.065713/1
predict case 6 , predict result/given label= 0.059627/1
predict case 7 , predict result/given label= 0.284037/1
predict case 8 , predict result/given label= 0.274847/1
predict case 9 , predict result/given label= 0.110330/1
predict case 10 , predict result/given label= 0.089995/1
predict case 11 , predict result/given label= 0.427609/1
predict case 12 , predict result/given label= 0.059610/1
predict case 13 , predict result/given label= 0.066337/1
predict case 14 , predict result/given label= 0.275527/1
predict case 15 , predict result/given label= 0.119188/1
predict case 16 , predict result/given label= 0.136729/1
predict case 17 , predict result/given label= 0.076752/1
predict case 18 , predict result/given label= 0.058184/1
predict case 19 , predict result/given label= 0.086662/1
predict case 20 , predict result/given label= 0.066220/1
predict case 21 , predict result/given label= 0.482642/1
predict case 22 , predict result/given label= 0.202631/1
predict case 23 , predict result/given label= 0.283822/1
predict case 24 , predict result/given label= 0.137260/1
predict case 25 , predict result/given label= 0.114263/1
predict case 26 , predict result/given label= 0.118605/1
predict case 27 , predict result/given label= 0.118958/1
predict case 28 , predict result/given label= 0.118238/1
predict case 29 , predict result/given label= 0.071169/1
predict case 30 , predict result/given label= 0.177171/1
predict case 31 , predict result/given label= 0.360587/1
predict case 32 , predict result/given label= 0.147121/1
predict case 33 , predict result/given label= 0.081492/1
predict case 34 , predict result/given label= 0.067687/1
predict case 35 , predict result/given label= 0.060828/1
predict case 36 , predict result/given label= 0.090074/0
predict case 37 , predict result/given label= 0.071587/0
predict case 38 , predict result/given label= 0.065703/0
predict case 39 , predict result/given label= 0.074673/0
predict case 40 , predict result/given label= 0.062638/0
predict case 41 , predict result/given label= 0.207717/0
predict case 42 , predict result/given label= 0.060012/0
predict case 43 , predict result/given label= 0.065773/0
predict case 44 , predict result/given label= 0.335231/0
predict case 45 , predict result/given label= 0.218726/0
predict case 46 , predict result/given label= 0.117702/0
predict case 47 , predict result/given label= 0.094883/0
predict case 48 , predict result/given label= 0.117450/0
predict case 49 , predict result/given label= 0.093248/0
predict case 50 , predict result/given label= 0.058166/0
predict case 51 , predict result/given label= 0.069175/0
predict case 52 , predict result/given label= 0.121910/0
predict case 53 , predict result/given label= 0.293360/0
predict case 54 , predict result/given label= 0.059385/0
predict case 55 , predict result/given label= 0.275963/0
predict case 56 , predict result/given label= 0.089995/0
predict case 57 , predict result/given label= 0.294658/0
predict case 58 , predict result/given label= 0.169250/0
predict case 59 , predict result/given label= 0.078398/0
predict case 60 , predict result/given label= 0.141994/0
predict case 61 , predict result/given label= 0.075006/0
predict case 62 , predict result/given label= 0.056959/0
predict case 63 , predict result/given label= 0.063839/0
predict case 64 , predict result/given label= 0.071523/0
predict case 65 , predict result/given label= 0.075296/0
predict case 66 , predict result/given label= 0.060796/0
predict case 67 , predict result/given label= 0.143956/0
predict case 68 , predict result/given label= 0.270922/0
predict case 69 , predict result/given label= 0.208095/0
predict case 70 , predict result/given label= 0.110125/0
predict case 71 , predict result/given label= 0.069585/0
