predict case 0 , predict result/given label= 0.222850/1
predict case 1 , predict result/given label= 0.511074/1
predict case 2 , predict result/given label= 0.119988/1
predict case 3 , predict result/given label= 0.158642/1
predict case 4 , predict result/given label= 0.791152/1
predict case 5 , predict result/given label= 0.544544/1
predict case 6 , predict result/given label= 0.279169/1
predict case 7 , predict result/given label= 0.147351/1
predict case 8 , predict result/given label= 0.186352/1
predict case 9 , predict result/given label= 0.078477/1
predict case 10 , predict result/given label= 0.491474/1
predict case 11 , predict result/given label= 0.457242/1
predict case 12 , predict result/given label= 0.581173/1
predict case 13 , predict result/given label= 0.729969/1
predict case 14 , predict result/given label= 0.295101/1
predict case 15 , predict result/given label= 0.629148/1
predict case 16 , predict result/given label= 0.369849/1
predict case 17 , predict result/given label= 0.276306/1
predict case 18 , predict result/given label= 0.442759/1
predict case 19 , predict result/given label= 0.706481/1
predict case 20 , predict result/given label= 0.377685/1
predict case 21 , predict result/given label= 0.263152/1
predict case 22 , predict result/given label= 0.447381/1
predict case 23 , predict result/given label= 0.736884/1
predict case 24 , predict result/given label= 0.578465/1
predict case 25 , predict result/given label= 0.496431/1
predict case 26 , predict result/given label= 0.317890/1
predict case 27 , predict result/given label= 0.251653/1
predict case 28 , predict result/given label= 0.657949/1
predict case 29 , predict result/given label= 0.751801/1
predict case 30 , predict result/given label= 0.744839/1
predict case 31 , predict result/given label= 0.219710/1
predict case 32 , predict result/given label= 0.665234/1
predict case 33 , predict result/given label= 0.408780/1
predict case 34 , predict result/given label= 0.464247/1
predict case 35 , predict result/given label= 0.200661/1
predict case 36 , predict result/given label= 0.530545/0
predict case 37 , predict result/given label= 0.663908/0
predict case 38 , predict result/given label= 0.506399/0
predict case 39 , predict result/given label= 0.901167/0
predict case 40 , predict result/given label= 0.332546/0
predict case 41 , predict result/given label= 0.508718/0
predict case 42 , predict result/given label= 0.409816/0
predict case 43 , predict result/given label= 0.651003/0
predict case 44 , predict result/given label= 0.300125/0
predict case 45 , predict result/given label= 0.618081/0
predict case 46 , predict result/given label= 0.347066/0
predict case 47 , predict result/given label= 0.199391/0
predict case 48 , predict result/given label= 0.102125/0
predict case 49 , predict result/given label= 0.417777/0
predict case 50 , predict result/given label= 0.469852/0
predict case 51 , predict result/given label= 0.436321/0
predict case 52 , predict result/given label= 0.305528/0
predict case 53 , predict result/given label= 0.512632/0
predict case 54 , predict result/given label= 0.243666/0
predict case 55 , predict result/given label= 0.446636/0
predict case 56 , predict result/given label= 0.461550/0
predict case 57 , predict result/given label= 0.336831/0
predict case 58 , predict result/given label= 0.216285/0
predict case 59 , predict result/given label= 0.777174/0
predict case 60 , predict result/given label= 0.281604/0
predict case 61 , predict result/given label= 0.706210/0
predict case 62 , predict result/given label= 0.299124/0
predict case 63 , predict result/given label= 0.124166/0
predict case 64 , predict result/given label= 0.679070/0
predict case 65 , predict result/given label= 0.084465/0
predict case 66 , predict result/given label= 0.302179/0
predict case 67 , predict result/given label= 0.387376/0
predict case 68 , predict result/given label= 0.248368/0
predict case 69 , predict result/given label= 0.366049/0
predict case 70 , predict result/given label= 0.288121/0
predict case 71 , predict result/given label= 0.602708/0
