predict case 0 , predict result/given label= 0.146072/1
predict case 1 , predict result/given label= 0.297378/1
predict case 2 , predict result/given label= 0.595090/1
predict case 3 , predict result/given label= 0.068533/1
predict case 4 , predict result/given label= 0.134347/1
predict case 5 , predict result/given label= 0.057854/1
predict case 6 , predict result/given label= 0.697694/1
predict case 7 , predict result/given label= 0.132543/1
predict case 8 , predict result/given label= 0.681127/1
predict case 9 , predict result/given label= 0.629453/1
predict case 10 , predict result/given label= 0.710730/1
predict case 11 , predict result/given label= 0.570421/1
predict case 12 , predict result/given label= 0.749717/1
predict case 13 , predict result/given label= 0.134354/1
predict case 14 , predict result/given label= 0.061841/1
predict case 15 , predict result/given label= 0.629453/1
predict case 16 , predict result/given label= 0.381715/1
predict case 17 , predict result/given label= 0.442974/1
predict case 18 , predict result/given label= 0.072443/1
predict case 19 , predict result/given label= 0.130608/1
predict case 20 , predict result/given label= 0.747118/1
predict case 21 , predict result/given label= 0.699182/1
predict case 22 , predict result/given label= 0.621718/1
predict case 23 , predict result/given label= 0.462426/1
predict case 24 , predict result/given label= 0.745407/1
predict case 25 , predict result/given label= 0.057764/1
predict case 26 , predict result/given label= 0.677269/1
predict case 27 , predict result/given label= 0.134344/1
predict case 28 , predict result/given label= 0.714013/1
predict case 29 , predict result/given label= 0.143002/1
predict case 30 , predict result/given label= 0.568114/1
predict case 31 , predict result/given label= 0.063130/1
predict case 32 , predict result/given label= 0.146124/1
predict case 33 , predict result/given label= 0.060657/1
predict case 34 , predict result/given label= 0.276509/1
predict case 35 , predict result/given label= 0.268103/1
predict case 36 , predict result/given label= 0.632856/1
predict case 37 , predict result/given label= 0.597350/1
predict case 38 , predict result/given label= 0.058188/1
predict case 39 , predict result/given label= 0.747676/1
predict case 40 , predict result/given label= 0.570401/1
predict case 41 , predict result/given label= 0.101176/1
predict case 42 , predict result/given label= 0.699182/1
predict case 43 , predict result/given label= 0.115818/0
predict case 44 , predict result/given label= 0.595079/0
predict case 45 , predict result/given label= 0.059094/0
predict case 46 , predict result/given label= 0.392153/0
predict case 47 , predict result/given label= 0.699729/0
predict case 48 , predict result/given label= 0.224429/0
predict case 49 , predict result/given label= 0.236096/0
predict case 50 , predict result/given label= 0.073369/0
predict case 51 , predict result/given label= 0.704706/0
predict case 52 , predict result/given label= 0.653716/0
predict case 53 , predict result/given label= 0.067532/0
predict case 54 , predict result/given label= 0.369548/0
predict case 55 , predict result/given label= 0.074656/0
predict case 56 , predict result/given label= 0.066844/0
predict case 57 , predict result/given label= 0.694605/0
predict case 58 , predict result/given label= 0.265895/0
predict case 59 , predict result/given label= 0.680523/0
predict case 60 , predict result/given label= 0.704718/0
predict case 61 , predict result/given label= 0.054230/0
predict case 62 , predict result/given label= 0.629460/0
predict case 63 , predict result/given label= 0.381351/0
predict case 64 , predict result/given label= 0.465814/0
predict case 65 , predict result/given label= 0.054231/0
predict case 66 , predict result/given label= 0.361190/0
predict case 67 , predict result/given label= 0.054737/0
predict case 68 , predict result/given label= 0.384104/0
predict case 69 , predict result/given label= 0.653998/0
predict case 70 , predict result/given label= 0.074022/0
predict case 71 , predict result/given label= 0.263364/0
predict case 72 , predict result/given label= 0.450880/0
predict case 73 , predict result/given label= 0.298576/0
predict case 74 , predict result/given label= 0.389677/0
predict case 75 , predict result/given label= 0.471393/0
predict case 76 , predict result/given label= 0.749711/0
predict case 77 , predict result/given label= 0.072546/0
predict case 78 , predict result/given label= 0.075974/0
predict case 79 , predict result/given label= 0.143796/0
predict case 80 , predict result/given label= 0.118009/0
predict case 81 , predict result/given label= 0.455233/0
predict case 82 , predict result/given label= 0.570489/0
predict case 83 , predict result/given label= 0.343376/0
predict case 84 , predict result/given label= 0.395594/0
predict case 85 , predict result/given label= 0.074318/0
