predict case 0 , predict result/given label= 0.071333/1
predict case 1 , predict result/given label= 0.057776/1
predict case 2 , predict result/given label= 0.066647/1
predict case 3 , predict result/given label= 0.088085/1
predict case 4 , predict result/given label= 0.073611/1
predict case 5 , predict result/given label= 0.070451/1
predict case 6 , predict result/given label= 0.075570/1
predict case 7 , predict result/given label= 0.073611/1
predict case 8 , predict result/given label= 0.073627/1
predict case 9 , predict result/given label= 0.061762/1
predict case 10 , predict result/given label= 0.066171/1
predict case 11 , predict result/given label= 0.070352/1
predict case 12 , predict result/given label= 0.053286/1
predict case 13 , predict result/given label= 0.073627/1
predict case 14 , predict result/given label= 0.148128/1
predict case 15 , predict result/given label= 0.059293/1
predict case 16 , predict result/given label= 0.061784/1
predict case 17 , predict result/given label= 0.075570/1
predict case 18 , predict result/given label= 0.297858/1
predict case 19 , predict result/given label= 0.066151/1
predict case 20 , predict result/given label= 0.054287/1
predict case 21 , predict result/given label= 0.257639/1
predict case 22 , predict result/given label= 0.075599/1
predict case 23 , predict result/given label= 0.070327/1
predict case 24 , predict result/given label= 0.070450/1
predict case 25 , predict result/given label= 0.070352/1
predict case 26 , predict result/given label= 0.075592/1
predict case 27 , predict result/given label= 0.053403/1
predict case 28 , predict result/given label= 0.065964/1
predict case 29 , predict result/given label= 0.070352/1
predict case 30 , predict result/given label= 0.070522/1
predict case 31 , predict result/given label= 0.061771/1
predict case 32 , predict result/given label= 0.070476/1
predict case 33 , predict result/given label= 0.062945/1
predict case 34 , predict result/given label= 0.073611/1
predict case 35 , predict result/given label= 0.065975/1
predict case 36 , predict result/given label= 0.070352/1
predict case 37 , predict result/given label= 0.056717/1
predict case 38 , predict result/given label= 0.051988/1
predict case 39 , predict result/given label= 0.257659/1
predict case 40 , predict result/given label= 0.070476/1
predict case 41 , predict result/given label= 0.074540/1
predict case 42 , predict result/given label= 0.070326/1
predict case 43 , predict result/given label= 0.280557/0
predict case 44 , predict result/given label= 0.068484/0
predict case 45 , predict result/given label= 0.249690/0
predict case 46 , predict result/given label= 0.267436/0
predict case 47 , predict result/given label= 0.053347/0
predict case 48 , predict result/given label= 0.150242/0
predict case 49 , predict result/given label= 0.075599/0
predict case 50 , predict result/given label= 0.257658/0
predict case 51 , predict result/given label= 0.089682/0
predict case 52 , predict result/given label= 0.215602/0
predict case 53 , predict result/given label= 0.063500/0
predict case 54 , predict result/given label= 0.070340/0
predict case 55 , predict result/given label= 0.070793/0
predict case 56 , predict result/given label= 0.078021/0
predict case 57 , predict result/given label= 0.271302/0
predict case 58 , predict result/given label= 0.062230/0
predict case 59 , predict result/given label= 0.073627/0
predict case 60 , predict result/given label= 0.057302/0
predict case 61 , predict result/given label= 0.075592/0
predict case 62 , predict result/given label= 0.055285/0
predict case 63 , predict result/given label= 0.139098/0
predict case 64 , predict result/given label= 0.071110/0
predict case 65 , predict result/given label= 0.267377/0
predict case 66 , predict result/given label= 0.181903/0
predict case 67 , predict result/given label= 0.089723/0
predict case 68 , predict result/given label= 0.061860/0
predict case 69 , predict result/given label= 0.267374/0
predict case 70 , predict result/given label= 0.070369/0
predict case 71 , predict result/given label= 0.070450/0
predict case 72 , predict result/given label= 0.074855/0
predict case 73 , predict result/given label= 0.280546/0
predict case 74 , predict result/given label= 0.070327/0
predict case 75 , predict result/given label= 0.062236/0
predict case 76 , predict result/given label= 0.099370/0
predict case 77 , predict result/given label= 0.078783/0
predict case 78 , predict result/given label= 0.088060/0
predict case 79 , predict result/given label= 0.070054/0
predict case 80 , predict result/given label= 0.088360/0
predict case 81 , predict result/given label= 0.060530/0
predict case 82 , predict result/given label= 0.215421/0
predict case 83 , predict result/given label= 0.063206/0
predict case 84 , predict result/given label= 0.183075/0
predict case 85 , predict result/given label= 0.257651/0
