predict case 0 , predict result/given label= 0.111249/1
predict case 1 , predict result/given label= 0.575700/1
predict case 2 , predict result/given label= 0.762326/1
predict case 3 , predict result/given label= 0.079288/1
predict case 4 , predict result/given label= 0.071219/1
predict case 5 , predict result/given label= 0.366488/1
predict case 6 , predict result/given label= 0.761454/1
predict case 7 , predict result/given label= 0.455386/1
predict case 8 , predict result/given label= 0.710173/1
predict case 9 , predict result/given label= 0.761454/1
predict case 10 , predict result/given label= 0.228699/1
predict case 11 , predict result/given label= 0.578923/1
predict case 12 , predict result/given label= 0.762293/1
predict case 13 , predict result/given label= 0.228699/1
predict case 14 , predict result/given label= 0.185390/1
predict case 15 , predict result/given label= 0.567388/1
predict case 16 , predict result/given label= 0.352029/1
predict case 17 , predict result/given label= 0.185374/1
predict case 18 , predict result/given label= 0.761479/1
predict case 19 , predict result/given label= 0.228089/1
predict case 20 , predict result/given label= 0.578920/1
predict case 21 , predict result/given label= 0.761687/1
predict case 22 , predict result/given label= 0.698183/1
predict case 23 , predict result/given label= 0.430476/1
predict case 24 , predict result/given label= 0.512977/1
predict case 25 , predict result/given label= 0.527960/1
predict case 26 , predict result/given label= 0.105011/1
predict case 27 , predict result/given label= 0.582699/1
predict case 28 , predict result/given label= 0.226512/1
predict case 29 , predict result/given label= 0.580727/1
predict case 30 , predict result/given label= 0.351389/1
predict case 31 , predict result/given label= 0.088127/1
predict case 32 , predict result/given label= 0.430476/1
predict case 33 , predict result/given label= 0.580732/1
predict case 34 , predict result/given label= 0.429783/1
predict case 35 , predict result/given label= 0.429799/1
predict case 36 , predict result/given label= 0.699535/1
predict case 37 , predict result/given label= 0.429783/1
predict case 38 , predict result/given label= 0.421090/1
predict case 39 , predict result/given label= 0.576592/1
predict case 40 , predict result/given label= 0.445506/1
predict case 41 , predict result/given label= 0.184694/1
predict case 42 , predict result/given label= 0.580732/1
predict case 43 , predict result/given label= 0.401771/0
predict case 44 , predict result/given label= 0.110041/0
predict case 45 , predict result/given label= 0.110056/0
predict case 46 , predict result/given label= 0.565618/0
predict case 47 , predict result/given label= 0.129475/0
predict case 48 , predict result/given label= 0.074038/0
predict case 49 , predict result/given label= 0.552612/0
predict case 50 , predict result/given label= 0.125993/0
predict case 51 , predict result/given label= 0.414649/0
predict case 52 , predict result/given label= 0.759143/0
predict case 53 , predict result/given label= 0.385275/0
predict case 54 , predict result/given label= 0.471504/0
predict case 55 , predict result/given label= 0.129443/0
predict case 56 , predict result/given label= 0.564622/0
predict case 57 , predict result/given label= 0.352028/0
predict case 58 , predict result/given label= 0.081625/0
predict case 59 , predict result/given label= 0.255153/0
predict case 60 , predict result/given label= 0.706580/0
predict case 61 , predict result/given label= 0.645845/0
predict case 62 , predict result/given label= 0.432261/0
predict case 63 , predict result/given label= 0.262086/0
predict case 64 , predict result/given label= 0.228681/0
predict case 65 , predict result/given label= 0.093936/0
predict case 66 , predict result/given label= 0.507620/0
predict case 67 , predict result/given label= 0.613304/0
predict case 68 , predict result/given label= 0.485729/0
predict case 69 , predict result/given label= 0.609237/0
predict case 70 , predict result/given label= 0.528579/0
predict case 71 , predict result/given label= 0.697440/0
predict case 72 , predict result/given label= 0.580732/0
predict case 73 , predict result/given label= 0.366453/0
predict case 74 , predict result/given label= 0.747906/0
predict case 75 , predict result/given label= 0.430471/0
predict case 76 , predict result/given label= 0.579192/0
predict case 77 , predict result/given label= 0.081242/0
predict case 78 , predict result/given label= 0.228699/0
predict case 79 , predict result/given label= 0.111249/0
predict case 80 , predict result/given label= 0.743868/0
predict case 81 , predict result/given label= 0.370334/0
predict case 82 , predict result/given label= 0.762262/0
predict case 83 , predict result/given label= 0.469638/0
predict case 84 , predict result/given label= 0.760584/0
predict case 85 , predict result/given label= 0.745623/0
