predict case 0 , predict result/given label= 0.063004/1
predict case 1 , predict result/given label= 0.068687/1
predict case 2 , predict result/given label= 0.054900/1
predict case 3 , predict result/given label= 0.062962/1
predict case 4 , predict result/given label= 0.055454/1
predict case 5 , predict result/given label= 0.066859/1
predict case 6 , predict result/given label= 0.070590/1
predict case 7 , predict result/given label= 0.070983/1
predict case 8 , predict result/given label= 0.062962/1
predict case 9 , predict result/given label= 0.068494/1
predict case 10 , predict result/given label= 0.069395/1
predict case 11 , predict result/given label= 0.066864/1
predict case 12 , predict result/given label= 0.067372/1
predict case 13 , predict result/given label= 0.068580/1
predict case 14 , predict result/given label= 0.062963/1
predict case 15 , predict result/given label= 0.062962/1
predict case 16 , predict result/given label= 0.068545/1
predict case 17 , predict result/given label= 0.068687/1
predict case 18 , predict result/given label= 0.068546/1
predict case 19 , predict result/given label= 0.068618/1
predict case 20 , predict result/given label= 0.062957/1
predict case 21 , predict result/given label= 0.066939/1
predict case 22 , predict result/given label= 0.068580/1
predict case 23 , predict result/given label= 0.054892/1
predict case 24 , predict result/given label= 0.055768/1
predict case 25 , predict result/given label= 0.055483/1
predict case 26 , predict result/given label= 0.058228/1
predict case 27 , predict result/given label= 0.055455/1
predict case 28 , predict result/given label= 0.059367/1
predict case 29 , predict result/given label= 0.055768/1
predict case 30 , predict result/given label= 0.067797/1
predict case 31 , predict result/given label= 0.054895/1
predict case 32 , predict result/given label= 0.069697/1
predict case 33 , predict result/given label= 0.061946/1
predict case 34 , predict result/given label= 0.057394/1
predict case 35 , predict result/given label= 0.068677/1
predict case 36 , predict result/given label= 0.055768/1
predict case 37 , predict result/given label= 0.066865/1
predict case 38 , predict result/given label= 0.068319/1
predict case 39 , predict result/given label= 0.068677/1
predict case 40 , predict result/given label= 0.059444/1
predict case 41 , predict result/given label= 0.062957/1
predict case 42 , predict result/given label= 0.063619/1
predict case 43 , predict result/given label= 0.068513/0
predict case 44 , predict result/given label= 0.058210/0
predict case 45 , predict result/given label= 0.059799/0
predict case 46 , predict result/given label= 0.065877/0
predict case 47 , predict result/given label= 0.066906/0
predict case 48 , predict result/given label= 0.061559/0
predict case 49 , predict result/given label= 0.069658/0
predict case 50 , predict result/given label= 0.075806/0
predict case 51 , predict result/given label= 0.068166/0
predict case 52 , predict result/given label= 0.068165/0
predict case 53 , predict result/given label= 0.074646/0
predict case 54 , predict result/given label= 0.053551/0
predict case 55 , predict result/given label= 0.068677/0
predict case 56 , predict result/given label= 0.065177/0
predict case 57 , predict result/given label= 0.066938/0
predict case 58 , predict result/given label= 0.058209/0
predict case 59 , predict result/given label= 0.061170/0
predict case 60 , predict result/given label= 0.070399/0
predict case 61 , predict result/given label= 0.065883/0
predict case 62 , predict result/given label= 0.066844/0
predict case 63 , predict result/given label= 0.059372/0
predict case 64 , predict result/given label= 0.055768/0
predict case 65 , predict result/given label= 0.066503/0
predict case 66 , predict result/given label= 0.063664/0
predict case 67 , predict result/given label= 0.066865/0
predict case 68 , predict result/given label= 0.065146/0
predict case 69 , predict result/given label= 0.069544/0
predict case 70 , predict result/given label= 0.055768/0
predict case 71 , predict result/given label= 0.061554/0
predict case 72 , predict result/given label= 0.068545/0
predict case 73 , predict result/given label= 0.053197/0
predict case 74 , predict result/given label= 0.063039/0
predict case 75 , predict result/given label= 0.066876/0
predict case 76 , predict result/given label= 0.055427/0
predict case 77 , predict result/given label= 0.053551/0
predict case 78 , predict result/given label= 0.058228/0
predict case 79 , predict result/given label= 0.063076/0
predict case 80 , predict result/given label= 0.065426/0
predict case 81 , predict result/given label= 0.066859/0
predict case 82 , predict result/given label= 0.053573/0
predict case 83 , predict result/given label= 0.062962/0
predict case 84 , predict result/given label= 0.070813/0
predict case 85 , predict result/given label= 0.068487/0
