predict case 0 , predict result/given label= 0.664868/1
predict case 1 , predict result/given label= 0.065218/1
predict case 2 , predict result/given label= 0.062059/1
predict case 3 , predict result/given label= 0.073270/1
predict case 4 , predict result/given label= 0.326665/1
predict case 5 , predict result/given label= 0.099198/1
predict case 6 , predict result/given label= 0.059840/1
predict case 7 , predict result/given label= 0.063821/1
predict case 8 , predict result/given label= 0.120268/1
predict case 9 , predict result/given label= 0.078422/1
predict case 10 , predict result/given label= 0.057671/1
predict case 11 , predict result/given label= 0.080229/1
predict case 12 , predict result/given label= 0.067644/1
predict case 13 , predict result/given label= 0.069076/1
predict case 14 , predict result/given label= 0.062059/1
predict case 15 , predict result/given label= 0.120275/1
predict case 16 , predict result/given label= 0.132744/1
predict case 17 , predict result/given label= 0.630837/1
predict case 18 , predict result/given label= 0.071846/1
predict case 19 , predict result/given label= 0.076250/1
predict case 20 , predict result/given label= 0.130839/1
predict case 21 , predict result/given label= 0.183757/1
predict case 22 , predict result/given label= 0.071835/1
predict case 23 , predict result/given label= 0.130897/1
predict case 24 , predict result/given label= 0.070283/1
predict case 25 , predict result/given label= 0.661246/1
predict case 26 , predict result/given label= 0.066962/1
predict case 27 , predict result/given label= 0.779401/1
predict case 28 , predict result/given label= 0.327262/1
predict case 29 , predict result/given label= 0.811219/1
predict case 30 , predict result/given label= 0.120186/1
predict case 31 , predict result/given label= 0.130897/1
predict case 32 , predict result/given label= 0.062058/1
predict case 33 , predict result/given label= 0.248993/1
predict case 34 , predict result/given label= 0.057851/1
predict case 35 , predict result/given label= 0.078466/1
predict case 36 , predict result/given label= 0.120271/1
predict case 37 , predict result/given label= 0.057107/1
predict case 38 , predict result/given label= 0.077197/1
predict case 39 , predict result/given label= 0.130421/1
predict case 40 , predict result/given label= 0.057107/1
predict case 41 , predict result/given label= 0.438217/1
predict case 42 , predict result/given label= 0.073934/1
predict case 43 , predict result/given label= 0.101237/0
predict case 44 , predict result/given label= 0.068917/0
predict case 45 , predict result/given label= 0.593845/0
predict case 46 , predict result/given label= 0.120275/0
predict case 47 , predict result/given label= 0.236983/0
predict case 48 , predict result/given label= 0.063824/0
predict case 49 , predict result/given label= 0.060297/0
predict case 50 , predict result/given label= 0.058817/0
predict case 51 , predict result/given label= 0.119920/0
predict case 52 , predict result/given label= 0.074744/0
predict case 53 , predict result/given label= 0.072781/0
predict case 54 , predict result/given label= 0.101528/0
predict case 55 , predict result/given label= 0.065019/0
predict case 56 , predict result/given label= 0.744984/0
predict case 57 , predict result/given label= 0.057810/0
predict case 58 , predict result/given label= 0.057671/0
predict case 59 , predict result/given label= 0.060293/0
predict case 60 , predict result/given label= 0.593847/0
predict case 61 , predict result/given label= 0.064980/0
predict case 62 , predict result/given label= 0.071950/0
predict case 63 , predict result/given label= 0.062059/0
predict case 64 , predict result/given label= 0.052943/0
predict case 65 , predict result/given label= 0.062059/0
predict case 66 , predict result/given label= 0.078422/0
predict case 67 , predict result/given label= 0.063923/0
predict case 68 , predict result/given label= 0.065556/0
predict case 69 , predict result/given label= 0.070661/0
predict case 70 , predict result/given label= 0.077190/0
predict case 71 , predict result/given label= 0.063924/0
predict case 72 , predict result/given label= 0.072731/0
predict case 73 , predict result/given label= 0.639226/0
predict case 74 , predict result/given label= 0.101087/0
predict case 75 , predict result/given label= 0.060293/0
predict case 76 , predict result/given label= 0.058441/0
predict case 77 , predict result/given label= 0.131896/0
predict case 78 , predict result/given label= 0.062786/0
predict case 79 , predict result/given label= 0.071946/0
predict case 80 , predict result/given label= 0.067592/0
predict case 81 , predict result/given label= 0.215626/0
predict case 82 , predict result/given label= 0.083043/0
predict case 83 , predict result/given label= 0.070284/0
predict case 84 , predict result/given label= 0.327413/0
predict case 85 , predict result/given label= 0.558562/0
