predict case 0 , predict result/given label= 0.871040/1
predict case 1 , predict result/given label= 0.487369/1
predict case 2 , predict result/given label= 0.327868/1
predict case 3 , predict result/given label= 0.227971/1
predict case 4 , predict result/given label= 0.603963/1
predict case 5 , predict result/given label= 0.260590/1
predict case 6 , predict result/given label= 0.479125/1
predict case 7 , predict result/given label= 0.733362/1
predict case 8 , predict result/given label= 0.710515/1
predict case 9 , predict result/given label= 0.218360/1
predict case 10 , predict result/given label= 0.526454/1
predict case 11 , predict result/given label= 0.479472/1
predict case 12 , predict result/given label= 0.742434/1
predict case 13 , predict result/given label= 0.529532/1
predict case 14 , predict result/given label= 0.532696/1
predict case 15 , predict result/given label= 0.073077/1
predict case 16 , predict result/given label= 0.652638/1
predict case 17 , predict result/given label= 0.470855/1
predict case 18 , predict result/given label= 0.497713/1
predict case 19 , predict result/given label= 0.138442/1
predict case 20 , predict result/given label= 0.648978/1
predict case 21 , predict result/given label= 0.652637/1
predict case 22 , predict result/given label= 0.224731/1
predict case 23 , predict result/given label= 0.270154/1
predict case 24 , predict result/given label= 0.280391/1
predict case 25 , predict result/given label= 0.851488/1
predict case 26 , predict result/given label= 0.327882/1
predict case 27 , predict result/given label= 0.452748/1
predict case 28 , predict result/given label= 0.402519/1
predict case 29 , predict result/given label= 0.407190/1
predict case 30 , predict result/given label= 0.500696/1
predict case 31 , predict result/given label= 0.261420/1
predict case 32 , predict result/given label= 0.908349/1
predict case 33 , predict result/given label= 0.608750/1
predict case 34 , predict result/given label= 0.092851/1
predict case 35 , predict result/given label= 0.795700/1
predict case 36 , predict result/given label= 0.930328/1
predict case 37 , predict result/given label= 0.255448/1
predict case 38 , predict result/given label= 0.334996/1
predict case 39 , predict result/given label= 0.328864/1
predict case 40 , predict result/given label= 0.532864/1
predict case 41 , predict result/given label= 0.839431/1
predict case 42 , predict result/given label= 0.326717/1
predict case 43 , predict result/given label= 0.408133/0
predict case 44 , predict result/given label= 0.693015/0
predict case 45 , predict result/given label= 0.119207/0
predict case 46 , predict result/given label= 0.786217/0
predict case 47 , predict result/given label= 0.652527/0
predict case 48 , predict result/given label= 0.377808/0
predict case 49 , predict result/given label= 0.115880/0
predict case 50 , predict result/given label= 0.499417/0
predict case 51 , predict result/given label= 0.107278/0
predict case 52 , predict result/given label= 0.924613/0
predict case 53 , predict result/given label= 0.089530/0
predict case 54 , predict result/given label= 0.326857/0
predict case 55 , predict result/given label= 0.067753/0
predict case 56 , predict result/given label= 0.526779/0
predict case 57 , predict result/given label= 0.393710/0
predict case 58 , predict result/given label= 0.706232/0
predict case 59 , predict result/given label= 0.219321/0
predict case 60 , predict result/given label= 0.550280/0
predict case 61 , predict result/given label= 0.741204/0
predict case 62 , predict result/given label= 0.345697/0
predict case 63 , predict result/given label= 0.169961/0
predict case 64 , predict result/given label= 0.073408/0
predict case 65 , predict result/given label= 0.466574/0
predict case 66 , predict result/given label= 0.073532/0
predict case 67 , predict result/given label= 0.122504/0
predict case 68 , predict result/given label= 0.154424/0
predict case 69 , predict result/given label= 0.212710/0
predict case 70 , predict result/given label= 0.487202/0
predict case 71 , predict result/given label= 0.123592/0
predict case 72 , predict result/given label= 0.487763/0
predict case 73 , predict result/given label= 0.391080/0
predict case 74 , predict result/given label= 0.224919/0
predict case 75 , predict result/given label= 0.430865/0
predict case 76 , predict result/given label= 0.325668/0
predict case 77 , predict result/given label= 0.242996/0
predict case 78 , predict result/given label= 0.083173/0
predict case 79 , predict result/given label= 0.254720/0
predict case 80 , predict result/given label= 0.141618/0
predict case 81 , predict result/given label= 0.626376/0
predict case 82 , predict result/given label= 0.656240/0
predict case 83 , predict result/given label= 0.410658/0
predict case 84 , predict result/given label= 0.345375/0
predict case 85 , predict result/given label= 0.931714/0
