predict case 0 , predict result/given label= 0.584232/1
predict case 1 , predict result/given label= 0.630531/1
predict case 2 , predict result/given label= 0.305789/1
predict case 3 , predict result/given label= 0.070328/1
predict case 4 , predict result/given label= 0.129611/1
predict case 5 , predict result/given label= 0.070971/1
predict case 6 , predict result/given label= 0.695332/1
predict case 7 , predict result/given label= 0.351899/1
predict case 8 , predict result/given label= 0.584232/1
predict case 9 , predict result/given label= 0.625963/1
predict case 10 , predict result/given label= 0.587385/1
predict case 11 , predict result/given label= 0.388283/1
predict case 12 , predict result/given label= 0.628981/1
predict case 13 , predict result/given label= 0.116273/1
predict case 14 , predict result/given label= 0.628981/1
predict case 15 , predict result/given label= 0.230051/1
predict case 16 , predict result/given label= 0.069004/1
predict case 17 , predict result/given label= 0.067430/1
predict case 18 , predict result/given label= 0.426916/1
predict case 19 , predict result/given label= 0.559867/1
predict case 20 , predict result/given label= 0.675671/1
predict case 21 , predict result/given label= 0.790339/1
predict case 22 , predict result/given label= 0.587385/1
predict case 23 , predict result/given label= 0.085122/1
predict case 24 , predict result/given label= 0.587400/1
predict case 25 , predict result/given label= 0.628980/1
predict case 26 , predict result/given label= 0.069633/1
predict case 27 , predict result/given label= 0.628981/1
predict case 28 , predict result/given label= 0.230037/1
predict case 29 , predict result/given label= 0.430082/1
predict case 30 , predict result/given label= 0.630554/1
predict case 31 , predict result/given label= 0.152550/1
predict case 32 , predict result/given label= 0.710806/1
predict case 33 , predict result/given label= 0.584911/1
predict case 34 , predict result/given label= 0.632923/1
predict case 35 , predict result/given label= 0.583766/1
predict case 36 , predict result/given label= 0.213198/1
predict case 37 , predict result/given label= 0.069005/1
predict case 38 , predict result/given label= 0.069005/1
predict case 39 , predict result/given label= 0.695154/1
predict case 40 , predict result/given label= 0.631467/1
predict case 41 , predict result/given label= 0.804004/1
predict case 42 , predict result/given label= 0.634560/1
predict case 43 , predict result/given label= 0.749084/0
predict case 44 , predict result/given label= 0.071940/0
predict case 45 , predict result/given label= 0.313987/0
predict case 46 , predict result/given label= 0.631467/0
predict case 47 , predict result/given label= 0.062309/0
predict case 48 , predict result/given label= 0.066757/0
predict case 49 , predict result/given label= 0.095094/0
predict case 50 , predict result/given label= 0.435531/0
predict case 51 , predict result/given label= 0.587385/0
predict case 52 , predict result/given label= 0.318298/0
predict case 53 , predict result/given label= 0.563746/0
predict case 54 , predict result/given label= 0.201381/0
predict case 55 , predict result/given label= 0.225374/0
predict case 56 , predict result/given label= 0.426024/0
predict case 57 , predict result/given label= 0.230011/0
predict case 58 , predict result/given label= 0.584206/0
predict case 59 , predict result/given label= 0.375735/0
predict case 60 , predict result/given label= 0.321892/0
predict case 61 , predict result/given label= 0.628981/0
predict case 62 , predict result/given label= 0.217973/0
predict case 63 , predict result/given label= 0.584232/0
predict case 64 , predict result/given label= 0.563758/0
predict case 65 , predict result/given label= 0.560177/0
predict case 66 , predict result/given label= 0.108655/0
predict case 67 , predict result/given label= 0.275746/0
predict case 68 , predict result/given label= 0.258499/0
predict case 69 , predict result/given label= 0.567761/0
predict case 70 , predict result/given label= 0.632933/0
predict case 71 , predict result/given label= 0.069248/0
predict case 72 , predict result/given label= 0.195739/0
predict case 73 , predict result/given label= 0.559875/0
predict case 74 , predict result/given label= 0.384634/0
predict case 75 , predict result/given label= 0.091544/0
predict case 76 , predict result/given label= 0.475945/0
predict case 77 , predict result/given label= 0.366023/0
predict case 78 , predict result/given label= 0.227879/0
predict case 79 , predict result/given label= 0.118060/0
predict case 80 , predict result/given label= 0.584126/0
predict case 81 , predict result/given label= 0.377236/0
predict case 82 , predict result/given label= 0.062309/0
predict case 83 , predict result/given label= 0.095073/0
predict case 84 , predict result/given label= 0.433546/0
predict case 85 , predict result/given label= 0.219958/0
