predict case 0 , predict result/given label= 0.074633/1
predict case 1 , predict result/given label= 0.064532/1
predict case 2 , predict result/given label= 0.064507/1
predict case 3 , predict result/given label= 0.555949/1
predict case 4 , predict result/given label= 0.074643/1
predict case 5 , predict result/given label= 0.162450/1
predict case 6 , predict result/given label= 0.071887/1
predict case 7 , predict result/given label= 0.148794/1
predict case 8 , predict result/given label= 0.530343/1
predict case 9 , predict result/given label= 0.073745/1
predict case 10 , predict result/given label= 0.071887/1
predict case 11 , predict result/given label= 0.140467/1
predict case 12 , predict result/given label= 0.555233/1
predict case 13 , predict result/given label= 0.071855/1
predict case 14 , predict result/given label= 0.148837/1
predict case 15 , predict result/given label= 0.064531/1
predict case 16 , predict result/given label= 0.072751/1
predict case 17 , predict result/given label= 0.074643/1
predict case 18 , predict result/given label= 0.073289/1
predict case 19 , predict result/given label= 0.141223/1
predict case 20 , predict result/given label= 0.149567/1
predict case 21 , predict result/given label= 0.854965/1
predict case 22 , predict result/given label= 0.789667/1
predict case 23 , predict result/given label= 0.141217/1
predict case 24 , predict result/given label= 0.074644/1
predict case 25 , predict result/given label= 0.071855/1
predict case 26 , predict result/given label= 0.141587/1
predict case 27 , predict result/given label= 0.063243/1
predict case 28 , predict result/given label= 0.555949/1
predict case 29 , predict result/given label= 0.140461/1
predict case 30 , predict result/given label= 0.574667/1
predict case 31 , predict result/given label= 0.064505/1
predict case 32 , predict result/given label= 0.061227/1
predict case 33 , predict result/given label= 0.151817/1
predict case 34 , predict result/given label= 0.431193/1
predict case 35 , predict result/given label= 0.129468/1
predict case 36 , predict result/given label= 0.141593/1
predict case 37 , predict result/given label= 0.057888/1
predict case 38 , predict result/given label= 0.071481/1
predict case 39 , predict result/given label= 0.555196/1
predict case 40 , predict result/given label= 0.450973/1
predict case 41 , predict result/given label= 0.072987/1
predict case 42 , predict result/given label= 0.555960/1
predict case 43 , predict result/given label= 0.071900/0
predict case 44 , predict result/given label= 0.142054/0
predict case 45 , predict result/given label= 0.070572/0
predict case 46 , predict result/given label= 0.140544/0
predict case 47 , predict result/given label= 0.768867/0
predict case 48 , predict result/given label= 0.071865/0
predict case 49 , predict result/given label= 0.166696/0
predict case 50 , predict result/given label= 0.066297/0
predict case 51 , predict result/given label= 0.069279/0
predict case 52 , predict result/given label= 0.070547/0
predict case 53 , predict result/given label= 0.062404/0
predict case 54 , predict result/given label= 0.747458/0
predict case 55 , predict result/given label= 0.148807/0
predict case 56 , predict result/given label= 0.074643/0
predict case 57 , predict result/given label= 0.096175/0
predict case 58 , predict result/given label= 0.065133/0
predict case 59 , predict result/given label= 0.091798/0
predict case 60 , predict result/given label= 0.747426/0
predict case 61 , predict result/given label= 0.296928/0
predict case 62 , predict result/given label= 0.296878/0
predict case 63 , predict result/given label= 0.283072/0
predict case 64 , predict result/given label= 0.148837/0
predict case 65 , predict result/given label= 0.296881/0
predict case 66 , predict result/given label= 0.062445/0
predict case 67 , predict result/given label= 0.064214/0
predict case 68 , predict result/given label= 0.066977/0
predict case 69 , predict result/given label= 0.110105/0
predict case 70 , predict result/given label= 0.451057/0
predict case 71 , predict result/given label= 0.098370/0
predict case 72 , predict result/given label= 0.253101/0
predict case 73 , predict result/given label= 0.179811/0
predict case 74 , predict result/given label= 0.238752/0
predict case 75 , predict result/given label= 0.064507/0
predict case 76 , predict result/given label= 0.439071/0
predict case 77 , predict result/given label= 0.518679/0
predict case 78 , predict result/given label= 0.748873/0
predict case 79 , predict result/given label= 0.336382/0
predict case 80 , predict result/given label= 0.064030/0
predict case 81 , predict result/given label= 0.341981/0
predict case 82 , predict result/given label= 0.176199/0
predict case 83 , predict result/given label= 0.074098/0
predict case 84 , predict result/given label= 0.342121/0
predict case 85 , predict result/given label= 0.280573/0
