predict case 0 , predict result/given label= 0.624674/1
predict case 1 , predict result/given label= 0.247023/1
predict case 2 , predict result/given label= 0.240609/1
predict case 3 , predict result/given label= 0.182598/1
predict case 4 , predict result/given label= 0.182156/1
predict case 5 , predict result/given label= 0.729990/1
predict case 6 , predict result/given label= 0.181313/1
predict case 7 , predict result/given label= 0.068129/1
predict case 8 , predict result/given label= 0.190797/1
predict case 9 , predict result/given label= 0.241245/1
predict case 10 , predict result/given label= 0.318341/1
predict case 11 , predict result/given label= 0.285270/1
predict case 12 , predict result/given label= 0.234874/1
predict case 13 , predict result/given label= 0.073061/1
predict case 14 , predict result/given label= 0.117063/1
predict case 15 , predict result/given label= 0.098125/1
predict case 16 , predict result/given label= 0.318341/1
predict case 17 , predict result/given label= 0.247661/1
predict case 18 , predict result/given label= 0.543325/1
predict case 19 , predict result/given label= 0.231529/1
predict case 20 , predict result/given label= 0.743897/1
predict case 21 , predict result/given label= 0.729314/1
predict case 22 , predict result/given label= 0.340275/1
predict case 23 , predict result/given label= 0.226529/1
predict case 24 , predict result/given label= 0.220524/1
predict case 25 , predict result/given label= 0.240738/1
predict case 26 , predict result/given label= 0.396162/1
predict case 27 , predict result/given label= 0.112996/1
predict case 28 , predict result/given label= 0.744626/1
predict case 29 , predict result/given label= 0.317205/1
predict case 30 , predict result/given label= 0.182190/1
predict case 31 , predict result/given label= 0.226490/1
predict case 32 , predict result/given label= 0.193927/1
predict case 33 , predict result/given label= 0.114593/1
predict case 34 , predict result/given label= 0.710409/1
predict case 35 , predict result/given label= 0.104851/1
predict case 36 , predict result/given label= 0.528583/1
predict case 37 , predict result/given label= 0.182420/1
predict case 38 , predict result/given label= 0.072751/1
predict case 39 , predict result/given label= 0.254523/1
predict case 40 , predict result/given label= 0.182598/1
predict case 41 , predict result/given label= 0.541142/1
predict case 42 , predict result/given label= 0.241248/1
predict case 43 , predict result/given label= 0.116116/0
predict case 44 , predict result/given label= 0.216934/0
predict case 45 , predict result/given label= 0.589800/0
predict case 46 , predict result/given label= 0.244229/0
predict case 47 , predict result/given label= 0.404478/0
predict case 48 , predict result/given label= 0.182237/0
predict case 49 , predict result/given label= 0.535706/0
predict case 50 , predict result/given label= 0.120650/0
predict case 51 , predict result/given label= 0.285534/0
predict case 52 , predict result/given label= 0.729546/0
predict case 53 , predict result/given label= 0.131659/0
predict case 54 , predict result/given label= 0.284247/0
predict case 55 , predict result/given label= 0.565951/0
predict case 56 , predict result/given label= 0.247023/0
predict case 57 , predict result/given label= 0.459265/0
predict case 58 , predict result/given label= 0.247618/0
predict case 59 , predict result/given label= 0.115557/0
predict case 60 , predict result/given label= 0.766728/0
predict case 61 , predict result/given label= 0.158049/0
predict case 62 , predict result/given label= 0.577245/0
predict case 63 , predict result/given label= 0.216889/0
predict case 64 , predict result/given label= 0.729745/0
predict case 65 , predict result/given label= 0.166053/0
predict case 66 , predict result/given label= 0.074183/0
predict case 67 , predict result/given label= 0.117242/0
predict case 68 , predict result/given label= 0.295862/0
predict case 69 , predict result/given label= 0.233741/0
predict case 70 , predict result/given label= 0.438688/0
predict case 71 , predict result/given label= 0.197841/0
predict case 72 , predict result/given label= 0.611225/0
predict case 73 , predict result/given label= 0.226478/0
predict case 74 , predict result/given label= 0.616807/0
predict case 75 , predict result/given label= 0.240609/0
predict case 76 , predict result/given label= 0.254517/0
predict case 77 , predict result/given label= 0.286088/0
predict case 78 , predict result/given label= 0.611234/0
predict case 79 , predict result/given label= 0.565952/0
predict case 80 , predict result/given label= 0.543295/0
predict case 81 , predict result/given label= 0.398184/0
predict case 82 , predict result/given label= 0.170546/0
predict case 83 , predict result/given label= 0.284803/0
predict case 84 , predict result/given label= 0.179157/0
predict case 85 , predict result/given label= 0.563582/0
