predict case 0 , predict result/given label= 0.828746/1
predict case 1 , predict result/given label= 0.607382/1
predict case 2 , predict result/given label= 0.184158/1
predict case 3 , predict result/given label= 0.287510/1
predict case 4 , predict result/given label= 0.146805/1
predict case 5 , predict result/given label= 0.179263/1
predict case 6 , predict result/given label= 0.603052/1
predict case 7 , predict result/given label= 0.676180/1
predict case 8 , predict result/given label= 0.271543/1
predict case 9 , predict result/given label= 0.149216/1
predict case 10 , predict result/given label= 0.151328/1
predict case 11 , predict result/given label= 0.530196/1
predict case 12 , predict result/given label= 0.176994/1
predict case 13 , predict result/given label= 0.468223/1
predict case 14 , predict result/given label= 0.527040/1
predict case 15 , predict result/given label= 0.144204/1
predict case 16 , predict result/given label= 0.144185/1
predict case 17 , predict result/given label= 0.518194/1
predict case 18 , predict result/given label= 0.735623/1
predict case 19 , predict result/given label= 0.625144/1
predict case 20 , predict result/given label= 0.184158/1
predict case 21 , predict result/given label= 0.144205/1
predict case 22 , predict result/given label= 0.398977/1
predict case 23 , predict result/given label= 0.671276/1
predict case 24 , predict result/given label= 0.160393/1
predict case 25 , predict result/given label= 0.613363/1
predict case 26 , predict result/given label= 0.077273/1
predict case 27 , predict result/given label= 0.521732/1
predict case 28 , predict result/given label= 0.410134/1
predict case 29 , predict result/given label= 0.137849/1
predict case 30 , predict result/given label= 0.144273/1
predict case 31 , predict result/given label= 0.671125/1
predict case 32 , predict result/given label= 0.178243/1
predict case 33 , predict result/given label= 0.287304/1
predict case 34 , predict result/given label= 0.521825/1
predict case 35 , predict result/given label= 0.184459/1
predict case 36 , predict result/given label= 0.395989/1
predict case 37 , predict result/given label= 0.828746/1
predict case 38 , predict result/given label= 0.529602/1
predict case 39 , predict result/given label= 0.727712/1
predict case 40 , predict result/given label= 0.073963/1
predict case 41 , predict result/given label= 0.151019/1
predict case 42 , predict result/given label= 0.827276/1
predict case 43 , predict result/given label= 0.711486/0
predict case 44 , predict result/given label= 0.729700/0
predict case 45 , predict result/given label= 0.506866/0
predict case 46 , predict result/given label= 0.671065/0
predict case 47 , predict result/given label= 0.163671/0
predict case 48 , predict result/given label= 0.594004/0
predict case 49 , predict result/given label= 0.569581/0
predict case 50 , predict result/given label= 0.179186/0
predict case 51 , predict result/given label= 0.569714/0
predict case 52 , predict result/given label= 0.151310/0
predict case 53 , predict result/given label= 0.365118/0
predict case 54 , predict result/given label= 0.472969/0
predict case 55 , predict result/given label= 0.518066/0
predict case 56 , predict result/given label= 0.556096/0
predict case 57 , predict result/given label= 0.070494/0
predict case 58 , predict result/given label= 0.371352/0
predict case 59 , predict result/given label= 0.082681/0
predict case 60 , predict result/given label= 0.365954/0
predict case 61 , predict result/given label= 0.522040/0
predict case 62 , predict result/given label= 0.111095/0
predict case 63 , predict result/given label= 0.602475/0
predict case 64 , predict result/given label= 0.520467/0
predict case 65 , predict result/given label= 0.459011/0
predict case 66 , predict result/given label= 0.506295/0
predict case 67 , predict result/given label= 0.538846/0
predict case 68 , predict result/given label= 0.080226/0
predict case 69 , predict result/given label= 0.244502/0
predict case 70 , predict result/given label= 0.151043/0
predict case 71 , predict result/given label= 0.670535/0
predict case 72 , predict result/given label= 0.448743/0
predict case 73 , predict result/given label= 0.433162/0
predict case 74 , predict result/given label= 0.131601/0
predict case 75 , predict result/given label= 0.072347/0
predict case 76 , predict result/given label= 0.190261/0
predict case 77 , predict result/given label= 0.146102/0
predict case 78 , predict result/given label= 0.147457/0
predict case 79 , predict result/given label= 0.634164/0
predict case 80 , predict result/given label= 0.184460/0
predict case 81 , predict result/given label= 0.470972/0
predict case 82 , predict result/given label= 0.239927/0
predict case 83 , predict result/given label= 0.655201/0
predict case 84 , predict result/given label= 0.595029/0
predict case 85 , predict result/given label= 0.353585/0
