predict case 0 , predict result/given label= 0.117616/1
predict case 1 , predict result/given label= 0.184068/1
predict case 2 , predict result/given label= 0.082759/1
predict case 3 , predict result/given label= 0.165300/1
predict case 4 , predict result/given label= 0.560445/1
predict case 5 , predict result/given label= 0.082974/1
predict case 6 , predict result/given label= 0.117727/1
predict case 7 , predict result/given label= 0.064297/1
predict case 8 , predict result/given label= 0.232477/1
predict case 9 , predict result/given label= 0.627239/1
predict case 10 , predict result/given label= 0.071805/1
predict case 11 , predict result/given label= 0.075075/1
predict case 12 , predict result/given label= 0.821439/1
predict case 13 , predict result/given label= 0.223029/1
predict case 14 , predict result/given label= 0.610208/1
predict case 15 , predict result/given label= 0.907221/1
predict case 16 , predict result/given label= 0.098076/1
predict case 17 , predict result/given label= 0.317406/1
predict case 18 , predict result/given label= 0.590181/1
predict case 19 , predict result/given label= 0.900555/1
predict case 20 , predict result/given label= 0.900553/1
predict case 21 , predict result/given label= 0.068625/1
predict case 22 , predict result/given label= 0.071851/1
predict case 23 , predict result/given label= 0.072247/1
predict case 24 , predict result/given label= 0.074973/1
predict case 25 , predict result/given label= 0.075055/1
predict case 26 , predict result/given label= 0.234699/1
predict case 27 , predict result/given label= 0.900550/1
predict case 28 , predict result/given label= 0.072282/1
predict case 29 , predict result/given label= 0.383745/1
predict case 30 , predict result/given label= 0.142379/1
predict case 31 , predict result/given label= 0.064140/1
predict case 32 , predict result/given label= 0.074717/1
predict case 33 , predict result/given label= 0.589634/1
predict case 34 , predict result/given label= 0.068449/1
predict case 35 , predict result/given label= 0.115415/1
predict case 36 , predict result/given label= 0.726264/1
predict case 37 , predict result/given label= 0.064481/1
predict case 38 , predict result/given label= 0.451994/1
predict case 39 , predict result/given label= 0.603257/1
predict case 40 , predict result/given label= 0.068625/1
predict case 41 , predict result/given label= 0.074415/1
predict case 42 , predict result/given label= 0.071763/1
predict case 43 , predict result/given label= 0.767707/1
predict case 44 , predict result/given label= 0.071156/1
predict case 45 , predict result/given label= 0.590003/1
predict case 46 , predict result/given label= 0.781768/1
predict case 47 , predict result/given label= 0.321577/1
predict case 48 , predict result/given label= 0.232862/1
predict case 49 , predict result/given label= 0.072465/0
predict case 50 , predict result/given label= 0.068463/0
predict case 51 , predict result/given label= 0.075683/0
predict case 52 , predict result/given label= 0.263563/0
predict case 53 , predict result/given label= 0.134852/0
predict case 54 , predict result/given label= 0.075029/0
predict case 55 , predict result/given label= 0.085917/0
predict case 56 , predict result/given label= 0.776543/0
predict case 57 , predict result/given label= 0.072318/0
predict case 58 , predict result/given label= 0.075813/0
predict case 59 , predict result/given label= 0.657604/0
predict case 60 , predict result/given label= 0.390009/0
predict case 61 , predict result/given label= 0.467865/0
predict case 62 , predict result/given label= 0.067806/0
predict case 63 , predict result/given label= 0.169650/0
predict case 64 , predict result/given label= 0.072641/0
predict case 65 , predict result/given label= 0.389510/0
predict case 66 , predict result/given label= 0.608242/0
predict case 67 , predict result/given label= 0.184487/0
predict case 68 , predict result/given label= 0.450045/0
predict case 69 , predict result/given label= 0.071348/0
predict case 70 , predict result/given label= 0.111019/0
predict case 71 , predict result/given label= 0.114338/0
predict case 72 , predict result/given label= 0.072560/0
predict case 73 , predict result/given label= 0.068179/0
predict case 74 , predict result/given label= 0.071873/0
predict case 75 , predict result/given label= 0.086800/0
predict case 76 , predict result/given label= 0.348719/0
predict case 77 , predict result/given label= 0.589348/0
predict case 78 , predict result/given label= 0.064628/0
predict case 79 , predict result/given label= 0.075122/0
predict case 80 , predict result/given label= 0.493484/0
predict case 81 , predict result/given label= 0.090341/0
predict case 82 , predict result/given label= 0.145685/0
predict case 83 , predict result/given label= 0.068310/0
predict case 84 , predict result/given label= 0.074391/0
predict case 85 , predict result/given label= 0.149943/0
predict case 86 , predict result/given label= 0.095328/0
predict case 87 , predict result/given label= 0.378201/0
predict case 88 , predict result/given label= 0.073809/0
predict case 89 , predict result/given label= 0.083191/0
predict case 90 , predict result/given label= 0.078419/0
predict case 91 , predict result/given label= 0.072666/0
predict case 92 , predict result/given label= 0.117690/0
predict case 93 , predict result/given label= 0.064208/0
predict case 94 , predict result/given label= 0.493484/0
predict case 95 , predict result/given label= 0.064543/0
predict case 96 , predict result/given label= 0.068313/0
predict case 97 , predict result/given label= 0.072786/0
