predict case 0 , predict result/given label= 0.693358/1
predict case 1 , predict result/given label= 0.070851/1
predict case 2 , predict result/given label= 0.139176/1
predict case 3 , predict result/given label= 0.355784/1
predict case 4 , predict result/given label= 0.744604/1
predict case 5 , predict result/given label= 0.727506/1
predict case 6 , predict result/given label= 0.620025/1
predict case 7 , predict result/given label= 0.790567/1
predict case 8 , predict result/given label= 0.330643/1
predict case 9 , predict result/given label= 0.790895/1
predict case 10 , predict result/given label= 0.197942/1
predict case 11 , predict result/given label= 0.433049/1
predict case 12 , predict result/given label= 0.782030/1
predict case 13 , predict result/given label= 0.716440/1
predict case 14 , predict result/given label= 0.760324/1
predict case 15 , predict result/given label= 0.726570/1
predict case 16 , predict result/given label= 0.713999/1
predict case 17 , predict result/given label= 0.074537/1
predict case 18 , predict result/given label= 0.166178/1
predict case 19 , predict result/given label= 0.269144/1
predict case 20 , predict result/given label= 0.456279/1
predict case 21 , predict result/given label= 0.108547/1
predict case 22 , predict result/given label= 0.146758/1
predict case 23 , predict result/given label= 0.383420/1
predict case 24 , predict result/given label= 0.291676/1
predict case 25 , predict result/given label= 0.081774/1
predict case 26 , predict result/given label= 0.122846/1
predict case 27 , predict result/given label= 0.550441/1
predict case 28 , predict result/given label= 0.386789/1
predict case 29 , predict result/given label= 0.733262/1
predict case 30 , predict result/given label= 0.705297/1
predict case 31 , predict result/given label= 0.730703/1
predict case 32 , predict result/given label= 0.263052/1
predict case 33 , predict result/given label= 0.354606/1
predict case 34 , predict result/given label= 0.072187/1
predict case 35 , predict result/given label= 0.709745/1
predict case 36 , predict result/given label= 0.573881/1
predict case 37 , predict result/given label= 0.549763/1
predict case 38 , predict result/given label= 0.423629/1
predict case 39 , predict result/given label= 0.072197/1
predict case 40 , predict result/given label= 0.481612/1
predict case 41 , predict result/given label= 0.782033/1
predict case 42 , predict result/given label= 0.850056/1
predict case 43 , predict result/given label= 0.149282/1
predict case 44 , predict result/given label= 0.388783/1
predict case 45 , predict result/given label= 0.095329/1
predict case 46 , predict result/given label= 0.709771/1
predict case 47 , predict result/given label= 0.366840/1
predict case 48 , predict result/given label= 0.853244/1
predict case 49 , predict result/given label= 0.159286/0
predict case 50 , predict result/given label= 0.354010/0
predict case 51 , predict result/given label= 0.074790/0
predict case 52 , predict result/given label= 0.415866/0
predict case 53 , predict result/given label= 0.680117/0
predict case 54 , predict result/given label= 0.197815/0
predict case 55 , predict result/given label= 0.448543/0
predict case 56 , predict result/given label= 0.147878/0
predict case 57 , predict result/given label= 0.417326/0
predict case 58 , predict result/given label= 0.688477/0
predict case 59 , predict result/given label= 0.384493/0
predict case 60 , predict result/given label= 0.644472/0
predict case 61 , predict result/given label= 0.789915/0
predict case 62 , predict result/given label= 0.267516/0
predict case 63 , predict result/given label= 0.132686/0
predict case 64 , predict result/given label= 0.074356/0
predict case 65 , predict result/given label= 0.447525/0
predict case 66 , predict result/given label= 0.655898/0
predict case 67 , predict result/given label= 0.383495/0
predict case 68 , predict result/given label= 0.407275/0
predict case 69 , predict result/given label= 0.444688/0
predict case 70 , predict result/given label= 0.415607/0
predict case 71 , predict result/given label= 0.073384/0
predict case 72 , predict result/given label= 0.738802/0
predict case 73 , predict result/given label= 0.243356/0
predict case 74 , predict result/given label= 0.221304/0
predict case 75 , predict result/given label= 0.339640/0
predict case 76 , predict result/given label= 0.905109/0
predict case 77 , predict result/given label= 0.134988/0
predict case 78 , predict result/given label= 0.475885/0
predict case 79 , predict result/given label= 0.308216/0
predict case 80 , predict result/given label= 0.213817/0
predict case 81 , predict result/given label= 0.411441/0
predict case 82 , predict result/given label= 0.709513/0
predict case 83 , predict result/given label= 0.526263/0
predict case 84 , predict result/given label= 0.417333/0
predict case 85 , predict result/given label= 0.216286/0
predict case 86 , predict result/given label= 0.167877/0
predict case 87 , predict result/given label= 0.364004/0
predict case 88 , predict result/given label= 0.819381/0
predict case 89 , predict result/given label= 0.249515/0
predict case 90 , predict result/given label= 0.344895/0
predict case 91 , predict result/given label= 0.073338/0
predict case 92 , predict result/given label= 0.271780/0
predict case 93 , predict result/given label= 0.374042/0
predict case 94 , predict result/given label= 0.070263/0
predict case 95 , predict result/given label= 0.915541/0
predict case 96 , predict result/given label= 0.634805/0
predict case 97 , predict result/given label= 0.712672/0
