predict case 0 , predict result/given label= 0.182479/1
predict case 1 , predict result/given label= 0.852670/1
predict case 2 , predict result/given label= 0.393841/1
predict case 3 , predict result/given label= 0.633660/1
predict case 4 , predict result/given label= 0.096190/1
predict case 5 , predict result/given label= 0.834699/1
predict case 6 , predict result/given label= 0.807704/1
predict case 7 , predict result/given label= 0.069848/1
predict case 8 , predict result/given label= 0.722023/1
predict case 9 , predict result/given label= 0.532686/1
predict case 10 , predict result/given label= 0.733211/1
predict case 11 , predict result/given label= 0.075627/1
predict case 12 , predict result/given label= 0.497735/1
predict case 13 , predict result/given label= 0.229844/1
predict case 14 , predict result/given label= 0.068102/1
predict case 15 , predict result/given label= 0.069840/1
predict case 16 , predict result/given label= 0.066930/1
predict case 17 , predict result/given label= 0.834821/1
predict case 18 , predict result/given label= 0.218300/1
predict case 19 , predict result/given label= 0.253177/1
predict case 20 , predict result/given label= 0.525434/1
predict case 21 , predict result/given label= 0.067547/1
predict case 22 , predict result/given label= 0.229946/1
predict case 23 , predict result/given label= 0.095599/1
predict case 24 , predict result/given label= 0.129572/1
predict case 25 , predict result/given label= 0.739911/1
predict case 26 , predict result/given label= 0.638621/1
predict case 27 , predict result/given label= 0.120998/1
predict case 28 , predict result/given label= 0.702474/1
predict case 29 , predict result/given label= 0.186269/1
predict case 30 , predict result/given label= 0.094173/1
predict case 31 , predict result/given label= 0.095881/1
predict case 32 , predict result/given label= 0.086964/1
predict case 33 , predict result/given label= 0.110628/1
predict case 34 , predict result/given label= 0.852427/1
predict case 35 , predict result/given label= 0.203468/1
predict case 36 , predict result/given label= 0.250540/1
predict case 37 , predict result/given label= 0.435044/1
predict case 38 , predict result/given label= 0.463171/1
predict case 39 , predict result/given label= 0.071257/1
predict case 40 , predict result/given label= 0.530291/1
predict case 41 , predict result/given label= 0.283044/1
predict case 42 , predict result/given label= 0.345653/1
predict case 43 , predict result/given label= 0.736114/1
predict case 44 , predict result/given label= 0.551671/1
predict case 45 , predict result/given label= 0.596771/1
predict case 46 , predict result/given label= 0.075188/1
predict case 47 , predict result/given label= 0.333145/1
predict case 48 , predict result/given label= 0.865870/1
predict case 49 , predict result/given label= 0.075055/0
predict case 50 , predict result/given label= 0.375706/0
predict case 51 , predict result/given label= 0.074531/0
predict case 52 , predict result/given label= 0.451325/0
predict case 53 , predict result/given label= 0.538019/0
predict case 54 , predict result/given label= 0.611325/0
predict case 55 , predict result/given label= 0.393921/0
predict case 56 , predict result/given label= 0.884001/0
predict case 57 , predict result/given label= 0.737974/0
predict case 58 , predict result/given label= 0.389876/0
predict case 59 , predict result/given label= 0.218292/0
predict case 60 , predict result/given label= 0.073195/0
predict case 61 , predict result/given label= 0.565303/0
predict case 62 , predict result/given label= 0.638695/0
predict case 63 , predict result/given label= 0.183120/0
predict case 64 , predict result/given label= 0.263192/0
predict case 65 , predict result/given label= 0.175232/0
predict case 66 , predict result/given label= 0.182007/0
predict case 67 , predict result/given label= 0.205580/0
predict case 68 , predict result/given label= 0.573936/0
predict case 69 , predict result/given label= 0.114869/0
predict case 70 , predict result/given label= 0.104645/0
predict case 71 , predict result/given label= 0.302774/0
predict case 72 , predict result/given label= 0.277837/0
predict case 73 , predict result/given label= 0.759044/0
predict case 74 , predict result/given label= 0.551572/0
predict case 75 , predict result/given label= 0.073257/0
predict case 76 , predict result/given label= 0.291590/0
predict case 77 , predict result/given label= 0.598091/0
predict case 78 , predict result/given label= 0.262344/0
predict case 79 , predict result/given label= 0.512428/0
predict case 80 , predict result/given label= 0.208566/0
predict case 81 , predict result/given label= 0.167110/0
predict case 82 , predict result/given label= 0.114107/0
predict case 83 , predict result/given label= 0.099779/0
predict case 84 , predict result/given label= 0.413521/0
predict case 85 , predict result/given label= 0.112668/0
predict case 86 , predict result/given label= 0.066705/0
predict case 87 , predict result/given label= 0.197344/0
predict case 88 , predict result/given label= 0.791034/0
predict case 89 , predict result/given label= 0.238667/0
predict case 90 , predict result/given label= 0.514494/0
predict case 91 , predict result/given label= 0.372623/0
predict case 92 , predict result/given label= 0.736335/0
predict case 93 , predict result/given label= 0.354730/0
predict case 94 , predict result/given label= 0.397691/0
predict case 95 , predict result/given label= 0.074827/0
predict case 96 , predict result/given label= 0.852659/0
predict case 97 , predict result/given label= 0.935584/0
