predict case 0 , predict result/given label= 0.074133/1
predict case 1 , predict result/given label= 0.485510/1
predict case 2 , predict result/given label= 0.083597/1
predict case 3 , predict result/given label= 0.684494/1
predict case 4 , predict result/given label= 0.132868/1
predict case 5 , predict result/given label= 0.474722/1
predict case 6 , predict result/given label= 0.065635/1
predict case 7 , predict result/given label= 0.133434/1
predict case 8 , predict result/given label= 0.129994/1
predict case 9 , predict result/given label= 0.084831/1
predict case 10 , predict result/given label= 0.264289/1
predict case 11 , predict result/given label= 0.310001/1
predict case 12 , predict result/given label= 0.073236/1
predict case 13 , predict result/given label= 0.493248/1
predict case 14 , predict result/given label= 0.403069/1
predict case 15 , predict result/given label= 0.083126/1
predict case 16 , predict result/given label= 0.397477/1
predict case 17 , predict result/given label= 0.176708/1
predict case 18 , predict result/given label= 0.838413/1
predict case 19 , predict result/given label= 0.075145/1
predict case 20 , predict result/given label= 0.097589/1
predict case 21 , predict result/given label= 0.070746/1
predict case 22 , predict result/given label= 0.076503/1
predict case 23 , predict result/given label= 0.061719/1
predict case 24 , predict result/given label= 0.174719/1
predict case 25 , predict result/given label= 0.297529/1
predict case 26 , predict result/given label= 0.750842/1
predict case 27 , predict result/given label= 0.073189/1
predict case 28 , predict result/given label= 0.494917/1
predict case 29 , predict result/given label= 0.102164/1
predict case 30 , predict result/given label= 0.157687/1
predict case 31 , predict result/given label= 0.283182/1
predict case 32 , predict result/given label= 0.750782/1
predict case 33 , predict result/given label= 0.081837/1
predict case 34 , predict result/given label= 0.075141/1
predict case 35 , predict result/given label= 0.073188/1
predict case 36 , predict result/given label= 0.484233/1
predict case 37 , predict result/given label= 0.471111/1
predict case 38 , predict result/given label= 0.154866/1
predict case 39 , predict result/given label= 0.177634/1
predict case 40 , predict result/given label= 0.075654/1
predict case 41 , predict result/given label= 0.074293/1
predict case 42 , predict result/given label= 0.074147/1
predict case 43 , predict result/given label= 0.329752/1
predict case 44 , predict result/given label= 0.474722/1
predict case 45 , predict result/given label= 0.097843/1
predict case 46 , predict result/given label= 0.066394/1
predict case 47 , predict result/given label= 0.750851/1
predict case 48 , predict result/given label= 0.329606/1
predict case 49 , predict result/given label= 0.767126/0
predict case 50 , predict result/given label= 0.073579/0
predict case 51 , predict result/given label= 0.501145/0
predict case 52 , predict result/given label= 0.268468/0
predict case 53 , predict result/given label= 0.076726/0
predict case 54 , predict result/given label= 0.175769/0
predict case 55 , predict result/given label= 0.073579/0
predict case 56 , predict result/given label= 0.075192/0
predict case 57 , predict result/given label= 0.097492/0
predict case 58 , predict result/given label= 0.085137/0
predict case 59 , predict result/given label= 0.208431/0
predict case 60 , predict result/given label= 0.317022/0
predict case 61 , predict result/given label= 0.065798/0
predict case 62 , predict result/given label= 0.200546/0
predict case 63 , predict result/given label= 0.101386/0
predict case 64 , predict result/given label= 0.103397/0
predict case 65 , predict result/given label= 0.362612/0
predict case 66 , predict result/given label= 0.241313/0
predict case 67 , predict result/given label= 0.061686/0
predict case 68 , predict result/given label= 0.074604/0
predict case 69 , predict result/given label= 0.099275/0
predict case 70 , predict result/given label= 0.684493/0
predict case 71 , predict result/given label= 0.128610/0
predict case 72 , predict result/given label= 0.568988/0
predict case 73 , predict result/given label= 0.408274/0
predict case 74 , predict result/given label= 0.249348/0
predict case 75 , predict result/given label= 0.618038/0
predict case 76 , predict result/given label= 0.448084/0
predict case 77 , predict result/given label= 0.103910/0
predict case 78 , predict result/given label= 0.197753/0
predict case 79 , predict result/given label= 0.071529/0
predict case 80 , predict result/given label= 0.083597/0
predict case 81 , predict result/given label= 0.072709/0
predict case 82 , predict result/given label= 0.242463/0
predict case 83 , predict result/given label= 0.202929/0
predict case 84 , predict result/given label= 0.264967/0
predict case 85 , predict result/given label= 0.129041/0
predict case 86 , predict result/given label= 0.069967/0
predict case 87 , predict result/given label= 0.074248/0
predict case 88 , predict result/given label= 0.139008/0
predict case 89 , predict result/given label= 0.061281/0
predict case 90 , predict result/given label= 0.060676/0
predict case 91 , predict result/given label= 0.075191/0
predict case 92 , predict result/given label= 0.488644/0
predict case 93 , predict result/given label= 0.091238/0
predict case 94 , predict result/given label= 0.398135/0
predict case 95 , predict result/given label= 0.189999/0
predict case 96 , predict result/given label= 0.314571/0
predict case 97 , predict result/given label= 0.697954/0
