predict case 0 , predict result/given label= 0.164470/1
predict case 1 , predict result/given label= 0.193018/1
predict case 2 , predict result/given label= 0.203821/1
predict case 3 , predict result/given label= 0.768439/1
predict case 4 , predict result/given label= 0.066427/1
predict case 5 , predict result/given label= 0.162577/1
predict case 6 , predict result/given label= 0.074911/1
predict case 7 , predict result/given label= 0.064940/1
predict case 8 , predict result/given label= 0.069344/1
predict case 9 , predict result/given label= 0.080955/1
predict case 10 , predict result/given label= 0.703449/1
predict case 11 , predict result/given label= 0.060953/1
predict case 12 , predict result/given label= 0.158989/1
predict case 13 , predict result/given label= 0.063718/1
predict case 14 , predict result/given label= 0.071584/1
predict case 15 , predict result/given label= 0.092468/1
predict case 16 , predict result/given label= 0.826352/1
predict case 17 , predict result/given label= 0.067476/1
predict case 18 , predict result/given label= 0.164243/1
predict case 19 , predict result/given label= 0.068479/1
predict case 20 , predict result/given label= 0.068247/1
predict case 21 , predict result/given label= 0.850950/1
predict case 22 , predict result/given label= 0.334059/1
predict case 23 , predict result/given label= 0.670847/1
predict case 24 , predict result/given label= 0.091331/1
predict case 25 , predict result/given label= 0.227139/1
predict case 26 , predict result/given label= 0.673439/1
predict case 27 , predict result/given label= 0.164518/1
predict case 28 , predict result/given label= 0.261098/1
predict case 29 , predict result/given label= 0.313156/1
predict case 30 , predict result/given label= 0.068784/1
predict case 31 , predict result/given label= 0.069586/1
predict case 32 , predict result/given label= 0.279420/1
predict case 33 , predict result/given label= 0.400196/1
predict case 34 , predict result/given label= 0.768292/1
predict case 35 , predict result/given label= 0.558932/1
predict case 36 , predict result/given label= 0.155764/1
predict case 37 , predict result/given label= 0.763805/1
predict case 38 , predict result/given label= 0.324901/1
predict case 39 , predict result/given label= 0.872441/1
predict case 40 , predict result/given label= 0.811137/1
predict case 41 , predict result/given label= 0.500395/1
predict case 42 , predict result/given label= 0.092468/1
predict case 43 , predict result/given label= 0.328455/1
predict case 44 , predict result/given label= 0.300856/1
predict case 45 , predict result/given label= 0.177805/1
predict case 46 , predict result/given label= 0.703451/1
predict case 47 , predict result/given label= 0.069285/1
predict case 48 , predict result/given label= 0.064344/1
predict case 49 , predict result/given label= 0.102250/0
predict case 50 , predict result/given label= 0.323903/0
predict case 51 , predict result/given label= 0.069284/0
predict case 52 , predict result/given label= 0.155605/0
predict case 53 , predict result/given label= 0.235814/0
predict case 54 , predict result/given label= 0.065714/0
predict case 55 , predict result/given label= 0.261595/0
predict case 56 , predict result/given label= 0.064499/0
predict case 57 , predict result/given label= 0.802598/0
predict case 58 , predict result/given label= 0.069529/0
predict case 59 , predict result/given label= 0.065162/0
predict case 60 , predict result/given label= 0.771186/0
predict case 61 , predict result/given label= 0.784796/0
predict case 62 , predict result/given label= 0.066373/0
predict case 63 , predict result/given label= 0.140823/0
predict case 64 , predict result/given label= 0.073083/0
predict case 65 , predict result/given label= 0.175222/0
predict case 66 , predict result/given label= 0.146110/0
predict case 67 , predict result/given label= 0.088417/0
predict case 68 , predict result/given label= 0.070008/0
predict case 69 , predict result/given label= 0.144107/0
predict case 70 , predict result/given label= 0.067587/0
predict case 71 , predict result/given label= 0.075041/0
predict case 72 , predict result/given label= 0.367538/0
predict case 73 , predict result/given label= 0.324354/0
predict case 74 , predict result/given label= 0.288114/0
predict case 75 , predict result/given label= 0.218424/0
predict case 76 , predict result/given label= 0.158272/0
predict case 77 , predict result/given label= 0.567514/0
predict case 78 , predict result/given label= 0.201370/0
predict case 79 , predict result/given label= 0.079940/0
predict case 80 , predict result/given label= 0.710989/0
predict case 81 , predict result/given label= 0.162336/0
predict case 82 , predict result/given label= 0.157616/0
predict case 83 , predict result/given label= 0.118072/0
predict case 84 , predict result/given label= 0.688155/0
predict case 85 , predict result/given label= 0.135859/0
predict case 86 , predict result/given label= 0.570016/0
predict case 87 , predict result/given label= 0.322540/0
predict case 88 , predict result/given label= 0.706454/0
predict case 89 , predict result/given label= 0.260376/0
predict case 90 , predict result/given label= 0.063486/0
predict case 91 , predict result/given label= 0.542787/0
predict case 92 , predict result/given label= 0.670863/0
predict case 93 , predict result/given label= 0.218611/0
predict case 94 , predict result/given label= 0.303327/0
predict case 95 , predict result/given label= 0.082484/0
predict case 96 , predict result/given label= 0.201378/0
predict case 97 , predict result/given label= 0.061741/0
