predict case 0 , predict result/given label= 0.494252/1
predict case 1 , predict result/given label= 0.488532/1
predict case 2 , predict result/given label= 0.647649/1
predict case 3 , predict result/given label= 0.480382/1
predict case 4 , predict result/given label= 0.409798/1
predict case 5 , predict result/given label= 0.433083/1
predict case 6 , predict result/given label= 0.479572/1
predict case 7 , predict result/given label= 0.647425/1
predict case 8 , predict result/given label= 0.764294/1
predict case 9 , predict result/given label= 0.612498/1
predict case 10 , predict result/given label= 0.169071/1
predict case 11 , predict result/given label= 0.605012/1
predict case 12 , predict result/given label= 0.733547/1
predict case 13 , predict result/given label= 0.595260/1
predict case 14 , predict result/given label= 0.631809/1
predict case 15 , predict result/given label= 0.629367/1
predict case 16 , predict result/given label= 0.721983/1
predict case 17 , predict result/given label= 0.569871/1
predict case 18 , predict result/given label= 0.722064/1
predict case 19 , predict result/given label= 0.584452/1
predict case 20 , predict result/given label= 0.656331/1
predict case 21 , predict result/given label= 0.404454/1
predict case 22 , predict result/given label= 0.609061/1
predict case 23 , predict result/given label= 0.298262/1
predict case 24 , predict result/given label= 0.388591/1
predict case 25 , predict result/given label= 0.540990/1
predict case 26 , predict result/given label= 0.663905/1
predict case 27 , predict result/given label= 0.470700/1
predict case 28 , predict result/given label= 0.549495/1
predict case 29 , predict result/given label= 0.488246/1
predict case 30 , predict result/given label= 0.444242/1
predict case 31 , predict result/given label= 0.178001/1
predict case 32 , predict result/given label= 0.751017/1
predict case 33 , predict result/given label= 0.702286/1
predict case 34 , predict result/given label= 0.653669/1
predict case 35 , predict result/given label= 0.878532/1
predict case 36 , predict result/given label= 0.751930/1
predict case 37 , predict result/given label= 0.461014/1
predict case 38 , predict result/given label= 0.583532/1
predict case 39 , predict result/given label= 0.157066/1
predict case 40 , predict result/given label= 0.764246/1
predict case 41 , predict result/given label= 0.783439/1
predict case 42 , predict result/given label= 0.569276/1
predict case 43 , predict result/given label= 0.612493/1
predict case 44 , predict result/given label= 0.715397/1
predict case 45 , predict result/given label= 0.585429/1
predict case 46 , predict result/given label= 0.748374/1
predict case 47 , predict result/given label= 0.358424/1
predict case 48 , predict result/given label= 0.322278/1
predict case 49 , predict result/given label= 0.371533/0
predict case 50 , predict result/given label= 0.325594/0
predict case 51 , predict result/given label= 0.650180/0
predict case 52 , predict result/given label= 0.385487/0
predict case 53 , predict result/given label= 0.859392/0
predict case 54 , predict result/given label= 0.518769/0
predict case 55 , predict result/given label= 0.433732/0
predict case 56 , predict result/given label= 0.537454/0
predict case 57 , predict result/given label= 0.538867/0
predict case 58 , predict result/given label= 0.458077/0
predict case 59 , predict result/given label= 0.109077/0
predict case 60 , predict result/given label= 0.631184/0
predict case 61 , predict result/given label= 0.525189/0
predict case 62 , predict result/given label= 0.166432/0
predict case 63 , predict result/given label= 0.174407/0
predict case 64 , predict result/given label= 0.733728/0
predict case 65 , predict result/given label= 0.642735/0
predict case 66 , predict result/given label= 0.303017/0
predict case 67 , predict result/given label= 0.476879/0
predict case 68 , predict result/given label= 0.357017/0
predict case 69 , predict result/given label= 0.073655/0
predict case 70 , predict result/given label= 0.503683/0
predict case 71 , predict result/given label= 0.547934/0
predict case 72 , predict result/given label= 0.324585/0
predict case 73 , predict result/given label= 0.076837/0
predict case 74 , predict result/given label= 0.345922/0
predict case 75 , predict result/given label= 0.447833/0
predict case 76 , predict result/given label= 0.445479/0
predict case 77 , predict result/given label= 0.227087/0
predict case 78 , predict result/given label= 0.717464/0
predict case 79 , predict result/given label= 0.313708/0
predict case 80 , predict result/given label= 0.278282/0
predict case 81 , predict result/given label= 0.779788/0
predict case 82 , predict result/given label= 0.857309/0
predict case 83 , predict result/given label= 0.321241/0
predict case 84 , predict result/given label= 0.318109/0
predict case 85 , predict result/given label= 0.726544/0
predict case 86 , predict result/given label= 0.248896/0
predict case 87 , predict result/given label= 0.502723/0
predict case 88 , predict result/given label= 0.298174/0
predict case 89 , predict result/given label= 0.580249/0
predict case 90 , predict result/given label= 0.433077/0
predict case 91 , predict result/given label= 0.280721/0
predict case 92 , predict result/given label= 0.454101/0
predict case 93 , predict result/given label= 0.668260/0
predict case 94 , predict result/given label= 0.389309/0
predict case 95 , predict result/given label= 0.779065/0
predict case 96 , predict result/given label= 0.727064/0
predict case 97 , predict result/given label= 0.172641/0
