predict case 0 , predict result/given label= 0.259143/1
predict case 1 , predict result/given label= 0.485381/1
predict case 2 , predict result/given label= 0.555052/1
predict case 3 , predict result/given label= 0.488358/1
predict case 4 , predict result/given label= 0.662533/1
predict case 5 , predict result/given label= 0.718961/1
predict case 6 , predict result/given label= 0.625801/1
predict case 7 , predict result/given label= 0.244126/1
predict case 8 , predict result/given label= 0.318055/1
predict case 9 , predict result/given label= 0.321519/1
predict case 10 , predict result/given label= 0.262393/1
predict case 11 , predict result/given label= 0.899582/1
predict case 12 , predict result/given label= 0.924081/1
predict case 13 , predict result/given label= 0.660636/1
predict case 14 , predict result/given label= 0.472531/1
predict case 15 , predict result/given label= 0.564590/1
predict case 16 , predict result/given label= 0.686831/1
predict case 17 , predict result/given label= 0.607282/1
predict case 18 , predict result/given label= 0.268771/1
predict case 19 , predict result/given label= 0.684061/1
predict case 20 , predict result/given label= 0.879763/1
predict case 21 , predict result/given label= 0.524591/1
predict case 22 , predict result/given label= 0.085108/1
predict case 23 , predict result/given label= 0.280173/1
predict case 24 , predict result/given label= 0.186158/1
predict case 25 , predict result/given label= 0.891926/1
predict case 26 , predict result/given label= 0.292470/1
predict case 27 , predict result/given label= 0.563720/1
predict case 28 , predict result/given label= 0.481836/1
predict case 29 , predict result/given label= 0.492481/1
predict case 30 , predict result/given label= 0.671097/1
predict case 31 , predict result/given label= 0.890135/1
predict case 32 , predict result/given label= 0.641197/1
predict case 33 , predict result/given label= 0.831048/1
predict case 34 , predict result/given label= 0.892669/1
predict case 35 , predict result/given label= 0.246772/1
predict case 36 , predict result/given label= 0.560478/1
predict case 37 , predict result/given label= 0.115241/1
predict case 38 , predict result/given label= 0.132275/1
predict case 39 , predict result/given label= 0.497466/1
predict case 40 , predict result/given label= 0.635031/1
predict case 41 , predict result/given label= 0.569077/1
predict case 42 , predict result/given label= 0.906452/1
predict case 43 , predict result/given label= 0.857376/1
predict case 44 , predict result/given label= 0.629391/1
predict case 45 , predict result/given label= 0.564174/1
predict case 46 , predict result/given label= 0.508123/1
predict case 47 , predict result/given label= 0.870388/1
predict case 48 , predict result/given label= 0.877255/1
predict case 49 , predict result/given label= 0.402535/0
predict case 50 , predict result/given label= 0.640597/0
predict case 51 , predict result/given label= 0.453037/0
predict case 52 , predict result/given label= 0.266065/0
predict case 53 , predict result/given label= 0.088218/0
predict case 54 , predict result/given label= 0.732974/0
predict case 55 , predict result/given label= 0.867478/0
predict case 56 , predict result/given label= 0.396108/0
predict case 57 , predict result/given label= 0.467381/0
predict case 58 , predict result/given label= 0.447558/0
predict case 59 , predict result/given label= 0.511602/0
predict case 60 , predict result/given label= 0.725737/0
predict case 61 , predict result/given label= 0.108214/0
predict case 62 , predict result/given label= 0.859065/0
predict case 63 , predict result/given label= 0.205258/0
predict case 64 , predict result/given label= 0.387273/0
predict case 65 , predict result/given label= 0.481829/0
predict case 66 , predict result/given label= 0.764517/0
predict case 67 , predict result/given label= 0.317670/0
predict case 68 , predict result/given label= 0.395357/0
predict case 69 , predict result/given label= 0.153902/0
predict case 70 , predict result/given label= 0.531263/0
predict case 71 , predict result/given label= 0.897800/0
predict case 72 , predict result/given label= 0.869271/0
predict case 73 , predict result/given label= 0.170974/0
predict case 74 , predict result/given label= 0.411074/0
predict case 75 , predict result/given label= 0.477274/0
predict case 76 , predict result/given label= 0.811604/0
predict case 77 , predict result/given label= 0.464142/0
predict case 78 , predict result/given label= 0.822871/0
predict case 79 , predict result/given label= 0.283464/0
predict case 80 , predict result/given label= 0.374192/0
predict case 81 , predict result/given label= 0.654202/0
predict case 82 , predict result/given label= 0.265629/0
predict case 83 , predict result/given label= 0.270967/0
predict case 84 , predict result/given label= 0.924249/0
predict case 85 , predict result/given label= 0.398112/0
predict case 86 , predict result/given label= 0.335691/0
predict case 87 , predict result/given label= 0.318008/0
predict case 88 , predict result/given label= 0.397091/0
predict case 89 , predict result/given label= 0.173749/0
predict case 90 , predict result/given label= 0.465600/0
predict case 91 , predict result/given label= 0.207467/0
predict case 92 , predict result/given label= 0.809502/0
predict case 93 , predict result/given label= 0.578105/0
predict case 94 , predict result/given label= 0.460051/0
predict case 95 , predict result/given label= 0.296547/0
predict case 96 , predict result/given label= 0.373822/0
predict case 97 , predict result/given label= 0.615050/0
