predict case 0 , predict result/given label= 0.592847/1
predict case 1 , predict result/given label= 0.253081/1
predict case 2 , predict result/given label= 0.350189/1
predict case 3 , predict result/given label= 0.541491/1
predict case 4 , predict result/given label= 0.617674/1
predict case 5 , predict result/given label= 0.330577/1
predict case 6 , predict result/given label= 0.309210/1
predict case 7 , predict result/given label= 0.358165/1
predict case 8 , predict result/given label= 0.774561/1
predict case 9 , predict result/given label= 0.910740/1
predict case 10 , predict result/given label= 0.162833/1
predict case 11 , predict result/given label= 0.577503/1
predict case 12 , predict result/given label= 0.522853/1
predict case 13 , predict result/given label= 0.391618/1
predict case 14 , predict result/given label= 0.599186/1
predict case 15 , predict result/given label= 0.325673/1
predict case 16 , predict result/given label= 0.753628/1
predict case 17 , predict result/given label= 0.592859/1
predict case 18 , predict result/given label= 0.900874/1
predict case 19 , predict result/given label= 0.418934/1
predict case 20 , predict result/given label= 0.530873/1
predict case 21 , predict result/given label= 0.593194/1
predict case 22 , predict result/given label= 0.824312/1
predict case 23 , predict result/given label= 0.446467/1
predict case 24 , predict result/given label= 0.570047/1
predict case 25 , predict result/given label= 0.617704/1
predict case 26 , predict result/given label= 0.681361/1
predict case 27 , predict result/given label= 0.924651/1
predict case 28 , predict result/given label= 0.665931/1
predict case 29 , predict result/given label= 0.907906/1
predict case 30 , predict result/given label= 0.902025/1
predict case 31 , predict result/given label= 0.403168/1
predict case 32 , predict result/given label= 0.666833/1
predict case 33 , predict result/given label= 0.436395/1
predict case 34 , predict result/given label= 0.746625/1
predict case 35 , predict result/given label= 0.875645/1
predict case 36 , predict result/given label= 0.803247/1
predict case 37 , predict result/given label= 0.579853/1
predict case 38 , predict result/given label= 0.192297/1
predict case 39 , predict result/given label= 0.659317/1
predict case 40 , predict result/given label= 0.331327/1
predict case 41 , predict result/given label= 0.579314/1
predict case 42 , predict result/given label= 0.350681/1
predict case 43 , predict result/given label= 0.630009/1
predict case 44 , predict result/given label= 0.906648/1
predict case 45 , predict result/given label= 0.548126/1
predict case 46 , predict result/given label= 0.843995/1
predict case 47 , predict result/given label= 0.751540/1
predict case 48 , predict result/given label= 0.833978/1
predict case 49 , predict result/given label= 0.434585/0
predict case 50 , predict result/given label= 0.223584/0
predict case 51 , predict result/given label= 0.306858/0
predict case 52 , predict result/given label= 0.263109/0
predict case 53 , predict result/given label= 0.414508/0
predict case 54 , predict result/given label= 0.609234/0
predict case 55 , predict result/given label= 0.679125/0
predict case 56 , predict result/given label= 0.345210/0
predict case 57 , predict result/given label= 0.400323/0
predict case 58 , predict result/given label= 0.235802/0
predict case 59 , predict result/given label= 0.617682/0
predict case 60 , predict result/given label= 0.615428/0
predict case 61 , predict result/given label= 0.363886/0
predict case 62 , predict result/given label= 0.820604/0
predict case 63 , predict result/given label= 0.157163/0
predict case 64 , predict result/given label= 0.545572/0
predict case 65 , predict result/given label= 0.152682/0
predict case 66 , predict result/given label= 0.555265/0
predict case 67 , predict result/given label= 0.122868/0
predict case 68 , predict result/given label= 0.464608/0
predict case 69 , predict result/given label= 0.632025/0
predict case 70 , predict result/given label= 0.128009/0
predict case 71 , predict result/given label= 0.188107/0
predict case 72 , predict result/given label= 0.647179/0
predict case 73 , predict result/given label= 0.301198/0
predict case 74 , predict result/given label= 0.293776/0
predict case 75 , predict result/given label= 0.581514/0
predict case 76 , predict result/given label= 0.341408/0
predict case 77 , predict result/given label= 0.622591/0
predict case 78 , predict result/given label= 0.518125/0
predict case 79 , predict result/given label= 0.527973/0
predict case 80 , predict result/given label= 0.446814/0
predict case 81 , predict result/given label= 0.184360/0
predict case 82 , predict result/given label= 0.125431/0
predict case 83 , predict result/given label= 0.486636/0
predict case 84 , predict result/given label= 0.737266/0
predict case 85 , predict result/given label= 0.215762/0
predict case 86 , predict result/given label= 0.485160/0
predict case 87 , predict result/given label= 0.277437/0
predict case 88 , predict result/given label= 0.730252/0
predict case 89 , predict result/given label= 0.235104/0
predict case 90 , predict result/given label= 0.213592/0
predict case 91 , predict result/given label= 0.085747/0
predict case 92 , predict result/given label= 0.489161/0
predict case 93 , predict result/given label= 0.484575/0
predict case 94 , predict result/given label= 0.281697/0
predict case 95 , predict result/given label= 0.694347/0
predict case 96 , predict result/given label= 0.178269/0
predict case 97 , predict result/given label= 0.329725/0
