predict case 0 , predict result/given label= 0.611017/1
predict case 1 , predict result/given label= 0.838293/1
predict case 2 , predict result/given label= 0.191866/1
predict case 3 , predict result/given label= 0.437039/1
predict case 4 , predict result/given label= 0.321877/1
predict case 5 , predict result/given label= 0.169830/1
predict case 6 , predict result/given label= 0.074593/1
predict case 7 , predict result/given label= 0.699948/1
predict case 8 , predict result/given label= 0.687308/1
predict case 9 , predict result/given label= 0.300721/1
predict case 10 , predict result/given label= 0.909800/1
predict case 11 , predict result/given label= 0.112892/1
predict case 12 , predict result/given label= 0.875448/1
predict case 13 , predict result/given label= 0.830715/1
predict case 14 , predict result/given label= 0.074487/1
predict case 15 , predict result/given label= 0.881281/1
predict case 16 , predict result/given label= 0.069907/1
predict case 17 , predict result/given label= 0.107139/1
predict case 18 , predict result/given label= 0.608685/1
predict case 19 , predict result/given label= 0.823490/1
predict case 20 , predict result/given label= 0.488858/1
predict case 21 , predict result/given label= 0.199968/1
predict case 22 , predict result/given label= 0.757409/1
predict case 23 , predict result/given label= 0.526053/1
predict case 24 , predict result/given label= 0.613266/1
predict case 25 , predict result/given label= 0.175856/1
predict case 26 , predict result/given label= 0.832299/1
predict case 27 , predict result/given label= 0.321881/1
predict case 28 , predict result/given label= 0.073900/1
predict case 29 , predict result/given label= 0.099520/1
predict case 30 , predict result/given label= 0.452257/1
predict case 31 , predict result/given label= 0.278933/1
predict case 32 , predict result/given label= 0.069183/1
predict case 33 , predict result/given label= 0.613472/1
predict case 34 , predict result/given label= 0.819254/1
predict case 35 , predict result/given label= 0.200312/1
predict case 36 , predict result/given label= 0.070342/1
predict case 37 , predict result/given label= 0.603969/1
predict case 38 , predict result/given label= 0.074593/1
predict case 39 , predict result/given label= 0.075021/1
predict case 40 , predict result/given label= 0.112238/1
predict case 41 , predict result/given label= 0.156557/1
predict case 42 , predict result/given label= 0.822280/1
predict case 43 , predict result/given label= 0.903865/1
predict case 44 , predict result/given label= 0.199893/1
predict case 45 , predict result/given label= 0.080530/1
predict case 46 , predict result/given label= 0.074424/1
predict case 47 , predict result/given label= 0.613055/1
predict case 48 , predict result/given label= 0.073927/1
predict case 49 , predict result/given label= 0.074579/0
predict case 50 , predict result/given label= 0.260483/0
predict case 51 , predict result/given label= 0.231841/0
predict case 52 , predict result/given label= 0.435294/0
predict case 53 , predict result/given label= 0.250990/0
predict case 54 , predict result/given label= 0.464337/0
predict case 55 , predict result/given label= 0.067529/0
predict case 56 , predict result/given label= 0.832121/0
predict case 57 , predict result/given label= 0.279845/0
predict case 58 , predict result/given label= 0.416271/0
predict case 59 , predict result/given label= 0.449010/0
predict case 60 , predict result/given label= 0.167233/0
predict case 61 , predict result/given label= 0.623814/0
predict case 62 , predict result/given label= 0.838173/0
predict case 63 , predict result/given label= 0.417167/0
predict case 64 , predict result/given label= 0.110531/0
predict case 65 , predict result/given label= 0.109918/0
predict case 66 , predict result/given label= 0.265070/0
predict case 67 , predict result/given label= 0.194933/0
predict case 68 , predict result/given label= 0.081833/0
predict case 69 , predict result/given label= 0.486642/0
predict case 70 , predict result/given label= 0.291582/0
predict case 71 , predict result/given label= 0.075128/0
predict case 72 , predict result/given label= 0.107374/0
predict case 73 , predict result/given label= 0.074789/0
predict case 74 , predict result/given label= 0.371456/0
predict case 75 , predict result/given label= 0.649220/0
predict case 76 , predict result/given label= 0.199732/0
predict case 77 , predict result/given label= 0.069927/0
predict case 78 , predict result/given label= 0.069156/0
predict case 79 , predict result/given label= 0.125045/0
predict case 80 , predict result/given label= 0.240716/0
predict case 81 , predict result/given label= 0.068122/0
predict case 82 , predict result/given label= 0.073846/0
predict case 83 , predict result/given label= 0.452800/0
predict case 84 , predict result/given label= 0.074288/0
predict case 85 , predict result/given label= 0.073931/0
predict case 86 , predict result/given label= 0.070256/0
predict case 87 , predict result/given label= 0.450924/0
predict case 88 , predict result/given label= 0.073157/0
predict case 89 , predict result/given label= 0.283848/0
predict case 90 , predict result/given label= 0.070652/0
predict case 91 , predict result/given label= 0.465435/0
predict case 92 , predict result/given label= 0.142162/0
predict case 93 , predict result/given label= 0.272770/0
predict case 94 , predict result/given label= 0.524516/0
predict case 95 , predict result/given label= 0.180002/0
predict case 96 , predict result/given label= 0.109749/0
predict case 97 , predict result/given label= 0.296600/0
