predict case 0 , predict result/given label= 0.700914/1
predict case 1 , predict result/given label= 0.075095/1
predict case 2 , predict result/given label= 0.066243/1
predict case 3 , predict result/given label= 0.173275/1
predict case 4 , predict result/given label= 0.095489/1
predict case 5 , predict result/given label= 0.174489/1
predict case 6 , predict result/given label= 0.135643/1
predict case 7 , predict result/given label= 0.329950/1
predict case 8 , predict result/given label= 0.243198/1
predict case 9 , predict result/given label= 0.075551/1
predict case 10 , predict result/given label= 0.072608/1
predict case 11 , predict result/given label= 0.192688/1
predict case 12 , predict result/given label= 0.195102/1
predict case 13 , predict result/given label= 0.179085/1
predict case 14 , predict result/given label= 0.074198/1
predict case 15 , predict result/given label= 0.352034/1
predict case 16 , predict result/given label= 0.075471/1
predict case 17 , predict result/given label= 0.074424/1
predict case 18 , predict result/given label= 0.075327/1
predict case 19 , predict result/given label= 0.075402/1
predict case 20 , predict result/given label= 0.162050/1
predict case 21 , predict result/given label= 0.351580/1
predict case 22 , predict result/given label= 0.228642/1
predict case 23 , predict result/given label= 0.407714/1
predict case 24 , predict result/given label= 0.369663/1
predict case 25 , predict result/given label= 0.195760/1
predict case 26 , predict result/given label= 0.089593/1
predict case 27 , predict result/given label= 0.144199/1
predict case 28 , predict result/given label= 0.075687/1
predict case 29 , predict result/given label= 0.157125/1
predict case 30 , predict result/given label= 0.072978/1
predict case 31 , predict result/given label= 0.172087/1
predict case 32 , predict result/given label= 0.068767/1
predict case 33 , predict result/given label= 0.149236/1
predict case 34 , predict result/given label= 0.359904/1
predict case 35 , predict result/given label= 0.159653/1
predict case 36 , predict result/given label= 0.254349/1
predict case 37 , predict result/given label= 0.164696/1
predict case 38 , predict result/given label= 0.369714/1
predict case 39 , predict result/given label= 0.074198/1
predict case 40 , predict result/given label= 0.140855/1
predict case 41 , predict result/given label= 0.332014/1
predict case 42 , predict result/given label= 0.074240/1
predict case 43 , predict result/given label= 0.072290/1
predict case 44 , predict result/given label= 0.390941/1
predict case 45 , predict result/given label= 0.075553/1
predict case 46 , predict result/given label= 0.451661/1
predict case 47 , predict result/given label= 0.101653/1
predict case 48 , predict result/given label= 0.069100/1
predict case 49 , predict result/given label= 0.613064/0
predict case 50 , predict result/given label= 0.138022/0
predict case 51 , predict result/given label= 0.235153/0
predict case 52 , predict result/given label= 0.262132/0
predict case 53 , predict result/given label= 0.072410/0
predict case 54 , predict result/given label= 0.394067/0
predict case 55 , predict result/given label= 0.178983/0
predict case 56 , predict result/given label= 0.075350/0
predict case 57 , predict result/given label= 0.135145/0
predict case 58 , predict result/given label= 0.331678/0
predict case 59 , predict result/given label= 0.066335/0
predict case 60 , predict result/given label= 0.227960/0
predict case 61 , predict result/given label= 0.232992/0
predict case 62 , predict result/given label= 0.065156/0
predict case 63 , predict result/given label= 0.073278/0
predict case 64 , predict result/given label= 0.072521/0
predict case 65 , predict result/given label= 0.078758/0
predict case 66 , predict result/given label= 0.461032/0
predict case 67 , predict result/given label= 0.357166/0
predict case 68 , predict result/given label= 0.106125/0
predict case 69 , predict result/given label= 0.079154/0
predict case 70 , predict result/given label= 0.075006/0
predict case 71 , predict result/given label= 0.065053/0
predict case 72 , predict result/given label= 0.165310/0
predict case 73 , predict result/given label= 0.076304/0
predict case 74 , predict result/given label= 0.079688/0
predict case 75 , predict result/given label= 0.066133/0
predict case 76 , predict result/given label= 0.073198/0
predict case 77 , predict result/given label= 0.069387/0
predict case 78 , predict result/given label= 0.172495/0
predict case 79 , predict result/given label= 0.098787/0
predict case 80 , predict result/given label= 0.483648/0
predict case 81 , predict result/given label= 0.224608/0
predict case 82 , predict result/given label= 0.075167/0
predict case 83 , predict result/given label= 0.069166/0
predict case 84 , predict result/given label= 0.227957/0
predict case 85 , predict result/given label= 0.072148/0
predict case 86 , predict result/given label= 0.132685/0
predict case 87 , predict result/given label= 0.070923/0
predict case 88 , predict result/given label= 0.328832/0
predict case 89 , predict result/given label= 0.102128/0
predict case 90 , predict result/given label= 0.336533/0
predict case 91 , predict result/given label= 0.072634/0
predict case 92 , predict result/given label= 0.087955/0
predict case 93 , predict result/given label= 0.460956/0
predict case 94 , predict result/given label= 0.072371/0
predict case 95 , predict result/given label= 0.163536/0
predict case 96 , predict result/given label= 0.160550/0
predict case 97 , predict result/given label= 0.374204/0
