predict case 0 , predict result/given label= 0.892339/1
predict case 1 , predict result/given label= 0.589051/1
predict case 2 , predict result/given label= 0.654358/1
predict case 3 , predict result/given label= 0.073191/1
predict case 4 , predict result/given label= 0.648087/1
predict case 5 , predict result/given label= 0.070492/1
predict case 6 , predict result/given label= 0.489136/1
predict case 7 , predict result/given label= 0.486926/1
predict case 8 , predict result/given label= 0.590196/1
predict case 9 , predict result/given label= 0.290642/1
predict case 10 , predict result/given label= 0.768559/1
predict case 11 , predict result/given label= 0.390787/1
predict case 12 , predict result/given label= 0.589869/1
predict case 13 , predict result/given label= 0.442439/1
predict case 14 , predict result/given label= 0.421049/1
predict case 15 , predict result/given label= 0.769157/1
predict case 16 , predict result/given label= 0.504763/1
predict case 17 , predict result/given label= 0.648087/1
predict case 18 , predict result/given label= 0.504763/1
predict case 19 , predict result/given label= 0.268074/1
predict case 20 , predict result/given label= 0.306730/1
predict case 21 , predict result/given label= 0.488801/1
predict case 22 , predict result/given label= 0.442947/1
predict case 23 , predict result/given label= 0.326413/1
predict case 24 , predict result/given label= 0.069293/1
predict case 25 , predict result/given label= 0.768547/1
predict case 26 , predict result/given label= 0.101946/1
predict case 27 , predict result/given label= 0.486924/1
predict case 28 , predict result/given label= 0.065046/1
predict case 29 , predict result/given label= 0.069293/1
predict case 30 , predict result/given label= 0.327320/1
predict case 31 , predict result/given label= 0.114531/1
predict case 32 , predict result/given label= 0.668788/1
predict case 33 , predict result/given label= 0.063727/1
predict case 34 , predict result/given label= 0.769132/1
predict case 35 , predict result/given label= 0.073214/1
predict case 36 , predict result/given label= 0.071553/1
predict case 37 , predict result/given label= 0.067596/1
predict case 38 , predict result/given label= 0.588046/1
predict case 39 , predict result/given label= 0.068738/1
predict case 40 , predict result/given label= 0.114738/1
predict case 41 , predict result/given label= 0.464338/1
predict case 42 , predict result/given label= 0.442933/1
predict case 43 , predict result/given label= 0.768555/1
predict case 44 , predict result/given label= 0.327318/1
predict case 45 , predict result/given label= 0.069320/1
predict case 46 , predict result/given label= 0.768795/1
predict case 47 , predict result/given label= 0.664201/1
predict case 48 , predict result/given label= 0.488801/1
predict case 49 , predict result/given label= 0.442933/0
predict case 50 , predict result/given label= 0.328241/0
predict case 51 , predict result/given label= 0.148375/0
predict case 52 , predict result/given label= 0.528364/0
predict case 53 , predict result/given label= 0.148372/0
predict case 54 , predict result/given label= 0.066166/0
predict case 55 , predict result/given label= 0.442939/0
predict case 56 , predict result/given label= 0.769447/0
predict case 57 , predict result/given label= 0.422553/0
predict case 58 , predict result/given label= 0.186781/0
predict case 59 , predict result/given label= 0.814557/0
predict case 60 , predict result/given label= 0.105788/0
predict case 61 , predict result/given label= 0.070492/0
predict case 62 , predict result/given label= 0.570857/0
predict case 63 , predict result/given label= 0.391784/0
predict case 64 , predict result/given label= 0.148350/0
predict case 65 , predict result/given label= 0.322877/0
predict case 66 , predict result/given label= 0.074557/0
predict case 67 , predict result/given label= 0.327280/0
predict case 68 , predict result/given label= 0.325624/0
predict case 69 , predict result/given label= 0.666458/0
predict case 70 , predict result/given label= 0.420717/0
predict case 71 , predict result/given label= 0.245096/0
predict case 72 , predict result/given label= 0.327318/0
predict case 73 , predict result/given label= 0.148165/0
predict case 74 , predict result/given label= 0.067869/0
predict case 75 , predict result/given label= 0.701863/0
predict case 76 , predict result/given label= 0.326582/0
predict case 77 , predict result/given label= 0.390787/0
predict case 78 , predict result/given label= 0.769151/0
predict case 79 , predict result/given label= 0.148350/0
predict case 80 , predict result/given label= 0.147717/0
predict case 81 , predict result/given label= 0.082394/0
predict case 82 , predict result/given label= 0.186013/0
predict case 83 , predict result/given label= 0.085286/0
predict case 84 , predict result/given label= 0.101762/0
predict case 85 , predict result/given label= 0.066973/0
predict case 86 , predict result/given label= 0.148690/0
predict case 87 , predict result/given label= 0.701871/0
predict case 88 , predict result/given label= 0.186527/0
predict case 89 , predict result/given label= 0.105402/0
predict case 90 , predict result/given label= 0.328205/0
predict case 91 , predict result/given label= 0.488801/0
predict case 92 , predict result/given label= 0.744144/0
predict case 93 , predict result/given label= 0.555608/0
predict case 94 , predict result/given label= 0.487256/0
predict case 95 , predict result/given label= 0.299487/0
predict case 96 , predict result/given label= 0.701500/0
predict case 97 , predict result/given label= 0.700851/0
