predict case 0 , predict result/given label= 0.594485/1
predict case 1 , predict result/given label= 0.129754/1
predict case 2 , predict result/given label= 0.373754/1
predict case 3 , predict result/given label= 0.074261/1
predict case 4 , predict result/given label= 0.517983/1
predict case 5 , predict result/given label= 0.664665/1
predict case 6 , predict result/given label= 0.406408/1
predict case 7 , predict result/given label= 0.491056/1
predict case 8 , predict result/given label= 0.820438/1
predict case 9 , predict result/given label= 0.072760/1
predict case 10 , predict result/given label= 0.859135/1
predict case 11 , predict result/given label= 0.859432/1
predict case 12 , predict result/given label= 0.435225/1
predict case 13 , predict result/given label= 0.098873/1
predict case 14 , predict result/given label= 0.826380/1
predict case 15 , predict result/given label= 0.490678/1
predict case 16 , predict result/given label= 0.860759/1
predict case 17 , predict result/given label= 0.530086/1
predict case 18 , predict result/given label= 0.435224/1
predict case 19 , predict result/given label= 0.491044/1
predict case 20 , predict result/given label= 0.063871/1
predict case 21 , predict result/given label= 0.252535/1
predict case 22 , predict result/given label= 0.064908/1
predict case 23 , predict result/given label= 0.529660/1
predict case 24 , predict result/given label= 0.667863/1
predict case 25 , predict result/given label= 0.655721/1
predict case 26 , predict result/given label= 0.487716/1
predict case 27 , predict result/given label= 0.517925/1
predict case 28 , predict result/given label= 0.477232/1
predict case 29 , predict result/given label= 0.497933/1
predict case 30 , predict result/given label= 0.730512/1
predict case 31 , predict result/given label= 0.226659/1
predict case 32 , predict result/given label= 0.074744/1
predict case 33 , predict result/given label= 0.811183/1
predict case 34 , predict result/given label= 0.709507/1
predict case 35 , predict result/given label= 0.857181/1
predict case 36 , predict result/given label= 0.423772/1
predict case 37 , predict result/given label= 0.854640/1
predict case 38 , predict result/given label= 0.527078/1
predict case 39 , predict result/given label= 0.066480/1
predict case 40 , predict result/given label= 0.278070/1
predict case 41 , predict result/given label= 0.820180/1
predict case 42 , predict result/given label= 0.223086/1
predict case 43 , predict result/given label= 0.227052/1
predict case 44 , predict result/given label= 0.227150/1
predict case 45 , predict result/given label= 0.584912/1
predict case 46 , predict result/given label= 0.607029/1
predict case 47 , predict result/given label= 0.434521/1
predict case 48 , predict result/given label= 0.498955/1
predict case 49 , predict result/given label= 0.860882/0
predict case 50 , predict result/given label= 0.530518/0
predict case 51 , predict result/given label= 0.685774/0
predict case 52 , predict result/given label= 0.424797/0
predict case 53 , predict result/given label= 0.818338/0
predict case 54 , predict result/given label= 0.406595/0
predict case 55 , predict result/given label= 0.361925/0
predict case 56 , predict result/given label= 0.480596/0
predict case 57 , predict result/given label= 0.362030/0
predict case 58 , predict result/given label= 0.197747/0
predict case 59 , predict result/given label= 0.187883/0
predict case 60 , predict result/given label= 0.097415/0
predict case 61 , predict result/given label= 0.132221/0
predict case 62 , predict result/given label= 0.711404/0
predict case 63 , predict result/given label= 0.369750/0
predict case 64 , predict result/given label= 0.072453/0
predict case 65 , predict result/given label= 0.219598/0
predict case 66 , predict result/given label= 0.378195/0
predict case 67 , predict result/given label= 0.226649/0
predict case 68 , predict result/given label= 0.154934/0
predict case 69 , predict result/given label= 0.451367/0
predict case 70 , predict result/given label= 0.434539/0
predict case 71 , predict result/given label= 0.906270/0
predict case 72 , predict result/given label= 0.732876/0
predict case 73 , predict result/given label= 0.401495/0
predict case 74 , predict result/given label= 0.074310/0
predict case 75 , predict result/given label= 0.744798/0
predict case 76 , predict result/given label= 0.475939/0
predict case 77 , predict result/given label= 0.498927/0
predict case 78 , predict result/given label= 0.248150/0
predict case 79 , predict result/given label= 0.120726/0
predict case 80 , predict result/given label= 0.481429/0
predict case 81 , predict result/given label= 0.860676/0
predict case 82 , predict result/given label= 0.401266/0
predict case 83 , predict result/given label= 0.368288/0
predict case 84 , predict result/given label= 0.394070/0
predict case 85 , predict result/given label= 0.910295/0
predict case 86 , predict result/given label= 0.638708/0
predict case 87 , predict result/given label= 0.530770/0
predict case 88 , predict result/given label= 0.399798/0
predict case 89 , predict result/given label= 0.192326/0
predict case 90 , predict result/given label= 0.910131/0
predict case 91 , predict result/given label= 0.285141/0
predict case 92 , predict result/given label= 0.217810/0
predict case 93 , predict result/given label= 0.351559/0
predict case 94 , predict result/given label= 0.455290/0
predict case 95 , predict result/given label= 0.075928/0
predict case 96 , predict result/given label= 0.173657/0
predict case 97 , predict result/given label= 0.405359/0
