predict case 0 , predict result/given label= 0.775226/1
predict case 1 , predict result/given label= 0.778838/1
predict case 2 , predict result/given label= 0.179356/1
predict case 3 , predict result/given label= 0.783802/1
predict case 4 , predict result/given label= 0.576400/1
predict case 5 , predict result/given label= 0.652011/1
predict case 6 , predict result/given label= 0.568808/1
predict case 7 , predict result/given label= 0.468348/1
predict case 8 , predict result/given label= 0.289153/1
predict case 9 , predict result/given label= 0.330957/1
predict case 10 , predict result/given label= 0.774156/1
predict case 11 , predict result/given label= 0.340141/1
predict case 12 , predict result/given label= 0.595205/1
predict case 13 , predict result/given label= 0.793041/1
predict case 14 , predict result/given label= 0.614087/1
predict case 15 , predict result/given label= 0.152937/1
predict case 16 , predict result/given label= 0.443730/1
predict case 17 , predict result/given label= 0.597584/1
predict case 18 , predict result/given label= 0.549782/1
predict case 19 , predict result/given label= 0.477872/1
predict case 20 , predict result/given label= 0.581005/1
predict case 21 , predict result/given label= 0.619011/1
predict case 22 , predict result/given label= 0.226983/1
predict case 23 , predict result/given label= 0.361734/1
predict case 24 , predict result/given label= 0.138602/1
predict case 25 , predict result/given label= 0.587156/1
predict case 26 , predict result/given label= 0.820406/1
predict case 27 , predict result/given label= 0.438897/1
predict case 28 , predict result/given label= 0.346984/1
predict case 29 , predict result/given label= 0.832767/1
predict case 30 , predict result/given label= 0.480753/1
predict case 31 , predict result/given label= 0.387746/1
predict case 32 , predict result/given label= 0.623106/1
predict case 33 , predict result/given label= 0.795615/1
predict case 34 , predict result/given label= 0.837469/1
predict case 35 , predict result/given label= 0.577304/1
predict case 36 , predict result/given label= 0.541236/1
predict case 37 , predict result/given label= 0.400400/1
predict case 38 , predict result/given label= 0.562067/1
predict case 39 , predict result/given label= 0.171055/1
predict case 40 , predict result/given label= 0.620629/1
predict case 41 , predict result/given label= 0.163190/1
predict case 42 , predict result/given label= 0.319291/1
predict case 43 , predict result/given label= 0.576401/1
predict case 44 , predict result/given label= 0.541178/1
predict case 45 , predict result/given label= 0.444986/1
predict case 46 , predict result/given label= 0.472110/1
predict case 47 , predict result/given label= 0.423837/1
predict case 48 , predict result/given label= 0.625559/1
predict case 49 , predict result/given label= 0.202585/0
predict case 50 , predict result/given label= 0.426058/0
predict case 51 , predict result/given label= 0.649110/0
predict case 52 , predict result/given label= 0.370021/0
predict case 53 , predict result/given label= 0.173871/0
predict case 54 , predict result/given label= 0.388411/0
predict case 55 , predict result/given label= 0.537516/0
predict case 56 , predict result/given label= 0.366513/0
predict case 57 , predict result/given label= 0.075399/0
predict case 58 , predict result/given label= 0.589224/0
predict case 59 , predict result/given label= 0.444795/0
predict case 60 , predict result/given label= 0.069106/0
predict case 61 , predict result/given label= 0.374854/0
predict case 62 , predict result/given label= 0.105482/0
predict case 63 , predict result/given label= 0.593966/0
predict case 64 , predict result/given label= 0.588275/0
predict case 65 , predict result/given label= 0.572082/0
predict case 66 , predict result/given label= 0.476378/0
predict case 67 , predict result/given label= 0.475334/0
predict case 68 , predict result/given label= 0.534171/0
predict case 69 , predict result/given label= 0.371942/0
predict case 70 , predict result/given label= 0.327929/0
predict case 71 , predict result/given label= 0.071202/0
predict case 72 , predict result/given label= 0.766515/0
predict case 73 , predict result/given label= 0.373998/0
predict case 74 , predict result/given label= 0.505752/0
predict case 75 , predict result/given label= 0.289664/0
predict case 76 , predict result/given label= 0.428965/0
predict case 77 , predict result/given label= 0.344998/0
predict case 78 , predict result/given label= 0.384947/0
predict case 79 , predict result/given label= 0.440073/0
predict case 80 , predict result/given label= 0.577750/0
predict case 81 , predict result/given label= 0.568656/0
predict case 82 , predict result/given label= 0.733912/0
predict case 83 , predict result/given label= 0.587655/0
predict case 84 , predict result/given label= 0.453531/0
predict case 85 , predict result/given label= 0.396111/0
predict case 86 , predict result/given label= 0.536700/0
predict case 87 , predict result/given label= 0.286510/0
predict case 88 , predict result/given label= 0.774708/0
predict case 89 , predict result/given label= 0.393164/0
predict case 90 , predict result/given label= 0.272825/0
predict case 91 , predict result/given label= 0.566462/0
predict case 92 , predict result/given label= 0.185840/0
predict case 93 , predict result/given label= 0.355744/0
predict case 94 , predict result/given label= 0.805367/0
predict case 95 , predict result/given label= 0.484059/0
predict case 96 , predict result/given label= 0.571381/0
predict case 97 , predict result/given label= 0.473401/0
