predict case 0 , predict result/given label= 0.151470/1
predict case 1 , predict result/given label= 0.071260/1
predict case 2 , predict result/given label= 0.076969/1
predict case 3 , predict result/given label= 0.401389/1
predict case 4 , predict result/given label= 0.311980/1
predict case 5 , predict result/given label= 0.320289/1
predict case 6 , predict result/given label= 0.389232/1
predict case 7 , predict result/given label= 0.170629/1
predict case 8 , predict result/given label= 0.350292/1
predict case 9 , predict result/given label= 0.175991/1
predict case 10 , predict result/given label= 0.334017/1
predict case 11 , predict result/given label= 0.101634/1
predict case 12 , predict result/given label= 0.389122/1
predict case 13 , predict result/given label= 0.101631/1
predict case 14 , predict result/given label= 0.554633/1
predict case 15 , predict result/given label= 0.322421/1
predict case 16 , predict result/given label= 0.155692/1
predict case 17 , predict result/given label= 0.447467/1
predict case 18 , predict result/given label= 0.205580/1
predict case 19 , predict result/given label= 0.075565/1
predict case 20 , predict result/given label= 0.400349/1
predict case 21 , predict result/given label= 0.564665/1
predict case 22 , predict result/given label= 0.069080/1
predict case 23 , predict result/given label= 0.171329/1
predict case 24 , predict result/given label= 0.400700/1
predict case 25 , predict result/given label= 0.105083/1
predict case 26 , predict result/given label= 0.201690/1
predict case 27 , predict result/given label= 0.334507/1
predict case 28 , predict result/given label= 0.311689/1
predict case 29 , predict result/given label= 0.312342/1
predict case 30 , predict result/given label= 0.251671/1
predict case 31 , predict result/given label= 0.143817/1
predict case 32 , predict result/given label= 0.425311/1
predict case 33 , predict result/given label= 0.093948/1
predict case 34 , predict result/given label= 0.195350/1
predict case 35 , predict result/given label= 0.545962/1
predict case 36 , predict result/given label= 0.558078/1
predict case 37 , predict result/given label= 0.311741/1
predict case 38 , predict result/given label= 0.319715/1
predict case 39 , predict result/given label= 0.397401/1
predict case 40 , predict result/given label= 0.154457/1
predict case 41 , predict result/given label= 0.400700/1
predict case 42 , predict result/given label= 0.146568/1
predict case 43 , predict result/given label= 0.333184/1
predict case 44 , predict result/given label= 0.072468/1
predict case 45 , predict result/given label= 0.201144/1
predict case 46 , predict result/given label= 0.073754/1
predict case 47 , predict result/given label= 0.263407/1
predict case 48 , predict result/given label= 0.443175/1
predict case 49 , predict result/given label= 0.416632/0
predict case 50 , predict result/given label= 0.208667/0
predict case 51 , predict result/given label= 0.173582/0
predict case 52 , predict result/given label= 0.143775/0
predict case 53 , predict result/given label= 0.098271/0
predict case 54 , predict result/given label= 0.507008/0
predict case 55 , predict result/given label= 0.563229/0
predict case 56 , predict result/given label= 0.547706/0
predict case 57 , predict result/given label= 0.174170/0
predict case 58 , predict result/given label= 0.202275/0
predict case 59 , predict result/given label= 0.064609/0
predict case 60 , predict result/given label= 0.085360/0
predict case 61 , predict result/given label= 0.098888/0
predict case 62 , predict result/given label= 0.435044/0
predict case 63 , predict result/given label= 0.223685/0
predict case 64 , predict result/given label= 0.517976/0
predict case 65 , predict result/given label= 0.213300/0
predict case 66 , predict result/given label= 0.437959/0
predict case 67 , predict result/given label= 0.238201/0
predict case 68 , predict result/given label= 0.213345/0
predict case 69 , predict result/given label= 0.297770/0
predict case 70 , predict result/given label= 0.179233/0
predict case 71 , predict result/given label= 0.554631/0
predict case 72 , predict result/given label= 0.072129/0
predict case 73 , predict result/given label= 0.478755/0
predict case 74 , predict result/given label= 0.400574/0
predict case 75 , predict result/given label= 0.456283/0
predict case 76 , predict result/given label= 0.173373/0
predict case 77 , predict result/given label= 0.196405/0
predict case 78 , predict result/given label= 0.200631/0
predict case 79 , predict result/given label= 0.536456/0
predict case 80 , predict result/given label= 0.480988/0
predict case 81 , predict result/given label= 0.074241/0
predict case 82 , predict result/given label= 0.071803/0
predict case 83 , predict result/given label= 0.182378/0
predict case 84 , predict result/given label= 0.105171/0
predict case 85 , predict result/given label= 0.071529/0
predict case 86 , predict result/given label= 0.113839/0
predict case 87 , predict result/given label= 0.071570/0
predict case 88 , predict result/given label= 0.148249/0
predict case 89 , predict result/given label= 0.535875/0
predict case 90 , predict result/given label= 0.386769/0
predict case 91 , predict result/given label= 0.072723/0
predict case 92 , predict result/given label= 0.446700/0
predict case 93 , predict result/given label= 0.113753/0
predict case 94 , predict result/given label= 0.319531/0
predict case 95 , predict result/given label= 0.319692/0
predict case 96 , predict result/given label= 0.212487/0
predict case 97 , predict result/given label= 0.494886/0
