predict case 0 , predict result/given label= 0.552430/1
predict case 1 , predict result/given label= 0.557985/1
predict case 2 , predict result/given label= 0.074526/1
predict case 3 , predict result/given label= 0.068531/1
predict case 4 , predict result/given label= 0.215442/1
predict case 5 , predict result/given label= 0.351358/1
predict case 6 , predict result/given label= 0.066659/1
predict case 7 , predict result/given label= 0.450845/1
predict case 8 , predict result/given label= 0.304256/1
predict case 9 , predict result/given label= 0.550681/1
predict case 10 , predict result/given label= 0.576862/1
predict case 11 , predict result/given label= 0.568291/1
predict case 12 , predict result/given label= 0.395772/1
predict case 13 , predict result/given label= 0.285110/1
predict case 14 , predict result/given label= 0.544506/1
predict case 15 , predict result/given label= 0.285098/1
predict case 16 , predict result/given label= 0.544535/1
predict case 17 , predict result/given label= 0.363633/1
predict case 18 , predict result/given label= 0.290966/1
predict case 19 , predict result/given label= 0.576884/1
predict case 20 , predict result/given label= 0.452711/1
predict case 21 , predict result/given label= 0.370022/1
predict case 22 , predict result/given label= 0.356330/1
predict case 23 , predict result/given label= 0.625502/1
predict case 24 , predict result/given label= 0.423144/1
predict case 25 , predict result/given label= 0.272747/1
predict case 26 , predict result/given label= 0.342419/1
predict case 27 , predict result/given label= 0.438311/1
predict case 28 , predict result/given label= 0.152992/1
predict case 29 , predict result/given label= 0.282164/1
predict case 30 , predict result/given label= 0.564604/1
predict case 31 , predict result/given label= 0.294504/1
predict case 32 , predict result/given label= 0.448713/1
predict case 33 , predict result/given label= 0.282170/1
predict case 34 , predict result/given label= 0.197778/1
predict case 35 , predict result/given label= 0.568209/1
predict case 36 , predict result/given label= 0.568289/1
predict case 37 , predict result/given label= 0.556066/1
predict case 38 , predict result/given label= 0.637168/1
predict case 39 , predict result/given label= 0.632971/1
predict case 40 , predict result/given label= 0.241045/1
predict case 41 , predict result/given label= 0.449029/1
predict case 42 , predict result/given label= 0.427047/1
predict case 43 , predict result/given label= 0.362656/1
predict case 44 , predict result/given label= 0.576895/1
predict case 45 , predict result/given label= 0.292165/1
predict case 46 , predict result/given label= 0.363464/1
predict case 47 , predict result/given label= 0.354418/1
predict case 48 , predict result/given label= 0.467608/1
predict case 49 , predict result/given label= 0.423087/0
predict case 50 , predict result/given label= 0.066441/0
predict case 51 , predict result/given label= 0.363472/0
predict case 52 , predict result/given label= 0.361751/0
predict case 53 , predict result/given label= 0.424792/0
predict case 54 , predict result/given label= 0.285314/0
predict case 55 , predict result/given label= 0.375420/0
predict case 56 , predict result/given label= 0.380285/0
predict case 57 , predict result/given label= 0.423003/0
predict case 58 , predict result/given label= 0.566381/0
predict case 59 , predict result/given label= 0.285165/0
predict case 60 , predict result/given label= 0.405384/0
predict case 61 , predict result/given label= 0.543600/0
predict case 62 , predict result/given label= 0.568289/0
predict case 63 , predict result/given label= 0.313489/0
predict case 64 , predict result/given label= 0.518198/0
predict case 65 , predict result/given label= 0.422775/0
predict case 66 , predict result/given label= 0.297602/0
predict case 67 , predict result/given label= 0.404683/0
predict case 68 , predict result/given label= 0.423001/0
predict case 69 , predict result/given label= 0.477448/0
predict case 70 , predict result/given label= 0.116629/0
predict case 71 , predict result/given label= 0.284776/0
predict case 72 , predict result/given label= 0.070568/0
predict case 73 , predict result/given label= 0.159637/0
predict case 74 , predict result/given label= 0.449001/0
predict case 75 , predict result/given label= 0.396055/0
predict case 76 , predict result/given label= 0.362848/0
predict case 77 , predict result/given label= 0.452708/0
predict case 78 , predict result/given label= 0.156643/0
predict case 79 , predict result/given label= 0.520031/0
predict case 80 , predict result/given label= 0.172505/0
predict case 81 , predict result/given label= 0.291121/0
predict case 82 , predict result/given label= 0.396297/0
predict case 83 , predict result/given label= 0.448821/0
predict case 84 , predict result/given label= 0.287838/0
predict case 85 , predict result/given label= 0.448099/0
predict case 86 , predict result/given label= 0.494868/0
predict case 87 , predict result/given label= 0.123997/0
predict case 88 , predict result/given label= 0.413004/0
predict case 89 , predict result/given label= 0.380158/0
predict case 90 , predict result/given label= 0.377197/0
predict case 91 , predict result/given label= 0.389716/0
predict case 92 , predict result/given label= 0.071841/0
predict case 93 , predict result/given label= 0.467551/0
predict case 94 , predict result/given label= 0.544507/0
predict case 95 , predict result/given label= 0.519022/0
predict case 96 , predict result/given label= 0.274179/0
predict case 97 , predict result/given label= 0.066541/0
