predict case 0 , predict result/given label= 0.492843/1
predict case 1 , predict result/given label= 0.070195/1
predict case 2 , predict result/given label= 0.617558/1
predict case 3 , predict result/given label= 0.073237/1
predict case 4 , predict result/given label= 0.800104/1
predict case 5 , predict result/given label= 0.065981/1
predict case 6 , predict result/given label= 0.552410/1
predict case 7 , predict result/given label= 0.286653/1
predict case 8 , predict result/given label= 0.794642/1
predict case 9 , predict result/given label= 0.337629/1
predict case 10 , predict result/given label= 0.611037/1
predict case 11 , predict result/given label= 0.483198/1
predict case 12 , predict result/given label= 0.498447/1
predict case 13 , predict result/given label= 0.616461/1
predict case 14 , predict result/given label= 0.491460/1
predict case 15 , predict result/given label= 0.344591/1
predict case 16 , predict result/given label= 0.611893/1
predict case 17 , predict result/given label= 0.471679/1
predict case 18 , predict result/given label= 0.479972/1
predict case 19 , predict result/given label= 0.152082/1
predict case 20 , predict result/given label= 0.071358/1
predict case 21 , predict result/given label= 0.062430/1
predict case 22 , predict result/given label= 0.359854/1
predict case 23 , predict result/given label= 0.343405/1
predict case 24 , predict result/given label= 0.339127/1
predict case 25 , predict result/given label= 0.611385/1
predict case 26 , predict result/given label= 0.683553/1
predict case 27 , predict result/given label= 0.536230/1
predict case 28 , predict result/given label= 0.481614/1
predict case 29 , predict result/given label= 0.422029/1
predict case 30 , predict result/given label= 0.060842/1
predict case 31 , predict result/given label= 0.062714/1
predict case 32 , predict result/given label= 0.754223/1
predict case 33 , predict result/given label= 0.091783/1
predict case 34 , predict result/given label= 0.064650/1
predict case 35 , predict result/given label= 0.500084/1
predict case 36 , predict result/given label= 0.287209/1
predict case 37 , predict result/given label= 0.739496/1
predict case 38 , predict result/given label= 0.751779/1
predict case 39 , predict result/given label= 0.490915/1
predict case 40 , predict result/given label= 0.739189/1
predict case 41 , predict result/given label= 0.282643/1
predict case 42 , predict result/given label= 0.092191/1
predict case 43 , predict result/given label= 0.069714/1
predict case 44 , predict result/given label= 0.617909/1
predict case 45 , predict result/given label= 0.359854/1
predict case 46 , predict result/given label= 0.344559/1
predict case 47 , predict result/given label= 0.625327/1
predict case 48 , predict result/given label= 0.065830/1
predict case 49 , predict result/given label= 0.300879/0
predict case 50 , predict result/given label= 0.279379/0
predict case 51 , predict result/given label= 0.485586/0
predict case 52 , predict result/given label= 0.499542/0
predict case 53 , predict result/given label= 0.490990/0
predict case 54 , predict result/given label= 0.359760/0
predict case 55 , predict result/given label= 0.064618/0
predict case 56 , predict result/given label= 0.799549/0
predict case 57 , predict result/given label= 0.062490/0
predict case 58 , predict result/given label= 0.478610/0
predict case 59 , predict result/given label= 0.283459/0
predict case 60 , predict result/given label= 0.067523/0
predict case 61 , predict result/given label= 0.466149/0
predict case 62 , predict result/given label= 0.622796/0
predict case 63 , predict result/given label= 0.314909/0
predict case 64 , predict result/given label= 0.430870/0
predict case 65 , predict result/given label= 0.283039/0
predict case 66 , predict result/given label= 0.396972/0
predict case 67 , predict result/given label= 0.421471/0
predict case 68 , predict result/given label= 0.491628/0
predict case 69 , predict result/given label= 0.540776/0
predict case 70 , predict result/given label= 0.475132/0
predict case 71 , predict result/given label= 0.287583/0
predict case 72 , predict result/given label= 0.429672/0
predict case 73 , predict result/given label= 0.328755/0
predict case 74 , predict result/given label= 0.413619/0
predict case 75 , predict result/given label= 0.303670/0
predict case 76 , predict result/given label= 0.617901/0
predict case 77 , predict result/given label= 0.412606/0
predict case 78 , predict result/given label= 0.276871/0
predict case 79 , predict result/given label= 0.617472/0
predict case 80 , predict result/given label= 0.379337/0
predict case 81 , predict result/given label= 0.183004/0
predict case 82 , predict result/given label= 0.285650/0
predict case 83 , predict result/given label= 0.288120/0
predict case 84 , predict result/given label= 0.486670/0
predict case 85 , predict result/given label= 0.060466/0
predict case 86 , predict result/given label= 0.229120/0
predict case 87 , predict result/given label= 0.395920/0
predict case 88 , predict result/given label= 0.485438/0
predict case 89 , predict result/given label= 0.508010/0
predict case 90 , predict result/given label= 0.292318/0
predict case 91 , predict result/given label= 0.343622/0
predict case 92 , predict result/given label= 0.286280/0
predict case 93 , predict result/given label= 0.065421/0
predict case 94 , predict result/given label= 0.148794/0
predict case 95 , predict result/given label= 0.295095/0
predict case 96 , predict result/given label= 0.414197/0
predict case 97 , predict result/given label= 0.794023/0
