predict case 0 , predict result/given label= 0.633994/1
predict case 1 , predict result/given label= 0.065130/1
predict case 2 , predict result/given label= 0.533963/1
predict case 3 , predict result/given label= 0.127622/1
predict case 4 , predict result/given label= 0.174747/1
predict case 5 , predict result/given label= 0.098866/1
predict case 6 , predict result/given label= 0.127306/1
predict case 7 , predict result/given label= 0.577345/1
predict case 8 , predict result/given label= 0.669719/1
predict case 9 , predict result/given label= 0.585147/1
predict case 10 , predict result/given label= 0.567128/1
predict case 11 , predict result/given label= 0.257864/1
predict case 12 , predict result/given label= 0.572104/1
predict case 13 , predict result/given label= 0.701257/1
predict case 14 , predict result/given label= 0.671214/1
predict case 15 , predict result/given label= 0.684526/1
predict case 16 , predict result/given label= 0.578024/1
predict case 17 , predict result/given label= 0.119684/1
predict case 18 , predict result/given label= 0.130518/1
predict case 19 , predict result/given label= 0.567437/1
predict case 20 , predict result/given label= 0.174334/1
predict case 21 , predict result/given label= 0.690497/1
predict case 22 , predict result/given label= 0.174707/1
predict case 23 , predict result/given label= 0.533389/1
predict case 24 , predict result/given label= 0.174809/1
predict case 25 , predict result/given label= 0.249612/1
predict case 26 , predict result/given label= 0.119505/1
predict case 27 , predict result/given label= 0.670640/1
predict case 28 , predict result/given label= 0.547273/1
predict case 29 , predict result/given label= 0.572103/1
predict case 30 , predict result/given label= 0.506870/1
predict case 31 , predict result/given label= 0.580839/1
predict case 32 , predict result/given label= 0.151555/1
predict case 33 , predict result/given label= 0.605336/1
predict case 34 , predict result/given label= 0.572097/1
predict case 35 , predict result/given label= 0.560090/1
predict case 36 , predict result/given label= 0.664804/1
predict case 37 , predict result/given label= 0.678306/1
predict case 38 , predict result/given label= 0.561569/1
predict case 39 , predict result/given label= 0.178388/1
predict case 40 , predict result/given label= 0.075236/1
predict case 41 , predict result/given label= 0.664897/1
predict case 42 , predict result/given label= 0.572097/1
predict case 43 , predict result/given label= 0.174918/1
predict case 44 , predict result/given label= 0.576470/1
predict case 45 , predict result/given label= 0.174782/1
predict case 46 , predict result/given label= 0.665018/1
predict case 47 , predict result/given label= 0.357423/1
predict case 48 , predict result/given label= 0.137526/1
predict case 49 , predict result/given label= 0.572097/0
predict case 50 , predict result/given label= 0.128710/0
predict case 51 , predict result/given label= 0.718558/0
predict case 52 , predict result/given label= 0.183205/0
predict case 53 , predict result/given label= 0.521149/0
predict case 54 , predict result/given label= 0.693175/0
predict case 55 , predict result/given label= 0.171871/0
predict case 56 , predict result/given label= 0.664918/0
predict case 57 , predict result/given label= 0.340969/0
predict case 58 , predict result/given label= 0.554769/0
predict case 59 , predict result/given label= 0.182881/0
predict case 60 , predict result/given label= 0.257311/0
predict case 61 , predict result/given label= 0.526513/0
predict case 62 , predict result/given label= 0.707032/0
predict case 63 , predict result/given label= 0.397202/0
predict case 64 , predict result/given label= 0.635995/0
predict case 65 , predict result/given label= 0.182957/0
predict case 66 , predict result/given label= 0.099690/0
predict case 67 , predict result/given label= 0.156483/0
predict case 68 , predict result/given label= 0.174780/0
predict case 69 , predict result/given label= 0.784288/0
predict case 70 , predict result/given label= 0.164170/0
predict case 71 , predict result/given label= 0.701364/0
predict case 72 , predict result/given label= 0.547230/0
predict case 73 , predict result/given label= 0.156672/0
predict case 74 , predict result/given label= 0.119717/0
predict case 75 , predict result/given label= 0.163791/0
predict case 76 , predict result/given label= 0.559333/0
predict case 77 , predict result/given label= 0.501091/0
predict case 78 , predict result/given label= 0.580835/0
predict case 79 , predict result/given label= 0.249065/0
predict case 80 , predict result/given label= 0.344361/0
predict case 81 , predict result/given label= 0.279581/0
predict case 82 , predict result/given label= 0.142161/0
predict case 83 , predict result/given label= 0.526870/0
predict case 84 , predict result/given label= 0.119694/0
predict case 85 , predict result/given label= 0.707039/0
predict case 86 , predict result/given label= 0.174780/0
predict case 87 , predict result/given label= 0.385157/0
predict case 88 , predict result/given label= 0.163694/0
predict case 89 , predict result/given label= 0.665287/0
predict case 90 , predict result/given label= 0.707435/0
predict case 91 , predict result/given label= 0.634699/0
predict case 92 , predict result/given label= 0.324207/0
predict case 93 , predict result/given label= 0.156672/0
predict case 94 , predict result/given label= 0.452807/0
predict case 95 , predict result/given label= 0.573020/0
predict case 96 , predict result/given label= 0.064499/0
predict case 97 , predict result/given label= 0.541277/0
