predict case 0 , predict result/given label= 0.695607/1
predict case 1 , predict result/given label= 0.119844/1
predict case 2 , predict result/given label= 0.823380/1
predict case 3 , predict result/given label= 0.516756/1
predict case 4 , predict result/given label= 0.650419/1
predict case 5 , predict result/given label= 0.404881/1
predict case 6 , predict result/given label= 0.558304/1
predict case 7 , predict result/given label= 0.327451/1
predict case 8 , predict result/given label= 0.065958/1
predict case 9 , predict result/given label= 0.153626/1
predict case 10 , predict result/given label= 0.695132/1
predict case 11 , predict result/given label= 0.517328/1
predict case 12 , predict result/given label= 0.070957/1
predict case 13 , predict result/given label= 0.782184/1
predict case 14 , predict result/given label= 0.319400/1
predict case 15 , predict result/given label= 0.283820/1
predict case 16 , predict result/given label= 0.771985/1
predict case 17 , predict result/given label= 0.117417/1
predict case 18 , predict result/given label= 0.809014/1
predict case 19 , predict result/given label= 0.823021/1
predict case 20 , predict result/given label= 0.070985/1
predict case 21 , predict result/given label= 0.135007/1
predict case 22 , predict result/given label= 0.788587/1
predict case 23 , predict result/given label= 0.369234/1
predict case 24 , predict result/given label= 0.211924/1
predict case 25 , predict result/given label= 0.771986/1
predict case 26 , predict result/given label= 0.070974/1
predict case 27 , predict result/given label= 0.680608/1
predict case 28 , predict result/given label= 0.070957/1
predict case 29 , predict result/given label= 0.599954/1
predict case 30 , predict result/given label= 0.074317/1
predict case 31 , predict result/given label= 0.818037/1
predict case 32 , predict result/given label= 0.339591/1
predict case 33 , predict result/given label= 0.823828/1
predict case 34 , predict result/given label= 0.545957/1
predict case 35 , predict result/given label= 0.816717/1
predict case 36 , predict result/given label= 0.530984/1
predict case 37 , predict result/given label= 0.214789/1
predict case 38 , predict result/given label= 0.214034/1
predict case 39 , predict result/given label= 0.074776/1
predict case 40 , predict result/given label= 0.916226/1
predict case 41 , predict result/given label= 0.523225/1
predict case 42 , predict result/given label= 0.788252/1
predict case 43 , predict result/given label= 0.702872/1
predict case 44 , predict result/given label= 0.639516/1
predict case 45 , predict result/given label= 0.714083/1
predict case 46 , predict result/given label= 0.340008/1
predict case 47 , predict result/given label= 0.183690/1
predict case 48 , predict result/given label= 0.570195/1
predict case 49 , predict result/given label= 0.509987/0
predict case 50 , predict result/given label= 0.112463/0
predict case 51 , predict result/given label= 0.064951/0
predict case 52 , predict result/given label= 0.521665/0
predict case 53 , predict result/given label= 0.187305/0
predict case 54 , predict result/given label= 0.499699/0
predict case 55 , predict result/given label= 0.104836/0
predict case 56 , predict result/given label= 0.205956/0
predict case 57 , predict result/given label= 0.065764/0
predict case 58 , predict result/given label= 0.467894/0
predict case 59 , predict result/given label= 0.183811/0
predict case 60 , predict result/given label= 0.073672/0
predict case 61 , predict result/given label= 0.406001/0
predict case 62 , predict result/given label= 0.499379/0
predict case 63 , predict result/given label= 0.788468/0
predict case 64 , predict result/given label= 0.467118/0
predict case 65 , predict result/given label= 0.439862/0
predict case 66 , predict result/given label= 0.515895/0
predict case 67 , predict result/given label= 0.196696/0
predict case 68 , predict result/given label= 0.308009/0
predict case 69 , predict result/given label= 0.214038/0
predict case 70 , predict result/given label= 0.188770/0
predict case 71 , predict result/given label= 0.554242/0
predict case 72 , predict result/given label= 0.528253/0
predict case 73 , predict result/given label= 0.075424/0
predict case 74 , predict result/given label= 0.181701/0
predict case 75 , predict result/given label= 0.127981/0
predict case 76 , predict result/given label= 0.204056/0
predict case 77 , predict result/given label= 0.522721/0
predict case 78 , predict result/given label= 0.070644/0
predict case 79 , predict result/given label= 0.526693/0
predict case 80 , predict result/given label= 0.816392/0
predict case 81 , predict result/given label= 0.823000/0
predict case 82 , predict result/given label= 0.070957/0
predict case 83 , predict result/given label= 0.099913/0
predict case 84 , predict result/given label= 0.065821/0
predict case 85 , predict result/given label= 0.526587/0
predict case 86 , predict result/given label= 0.184777/0
predict case 87 , predict result/given label= 0.467571/0
predict case 88 , predict result/given label= 0.132802/0
predict case 89 , predict result/given label= 0.104760/0
predict case 90 , predict result/given label= 0.118006/0
predict case 91 , predict result/given label= 0.466501/0
predict case 92 , predict result/given label= 0.788526/0
predict case 93 , predict result/given label= 0.074416/0
predict case 94 , predict result/given label= 0.339676/0
predict case 95 , predict result/given label= 0.127739/0
predict case 96 , predict result/given label= 0.339942/0
predict case 97 , predict result/given label= 0.106228/0
