predict case 0 , predict result/given label= 0.816053/1
predict case 1 , predict result/given label= 0.530566/1
predict case 2 , predict result/given label= 0.820629/1
predict case 3 , predict result/given label= 0.349839/1
predict case 4 , predict result/given label= 0.693184/1
predict case 5 , predict result/given label= 0.855503/1
predict case 6 , predict result/given label= 0.925990/1
predict case 7 , predict result/given label= 0.197870/1
predict case 8 , predict result/given label= 0.223319/1
predict case 9 , predict result/given label= 0.853549/1
predict case 10 , predict result/given label= 0.637967/1
predict case 11 , predict result/given label= 0.495005/1
predict case 12 , predict result/given label= 0.791446/1
predict case 13 , predict result/given label= 0.796436/1
predict case 14 , predict result/given label= 0.856355/1
predict case 15 , predict result/given label= 0.714291/1
predict case 16 , predict result/given label= 0.501349/1
predict case 17 , predict result/given label= 0.168782/1
predict case 18 , predict result/given label= 0.741052/1
predict case 19 , predict result/given label= 0.291103/1
predict case 20 , predict result/given label= 0.623748/1
predict case 21 , predict result/given label= 0.334463/1
predict case 22 , predict result/given label= 0.292223/1
predict case 23 , predict result/given label= 0.334259/1
predict case 24 , predict result/given label= 0.802393/1
predict case 25 , predict result/given label= 0.924952/1
predict case 26 , predict result/given label= 0.449189/1
predict case 27 , predict result/given label= 0.801758/1
predict case 28 , predict result/given label= 0.366617/1
predict case 29 , predict result/given label= 0.842133/1
predict case 30 , predict result/given label= 0.691377/1
predict case 31 , predict result/given label= 0.328664/1
predict case 32 , predict result/given label= 0.374722/1
predict case 33 , predict result/given label= 0.807100/1
predict case 34 , predict result/given label= 0.345705/1
predict case 35 , predict result/given label= 0.492684/1
predict case 36 , predict result/given label= 0.845383/1
predict case 37 , predict result/given label= 0.813505/1
predict case 38 , predict result/given label= 0.343985/1
predict case 39 , predict result/given label= 0.377303/1
predict case 40 , predict result/given label= 0.634590/1
predict case 41 , predict result/given label= 0.299470/1
predict case 42 , predict result/given label= 0.625984/1
predict case 43 , predict result/given label= 0.736192/1
predict case 44 , predict result/given label= 0.312827/1
predict case 45 , predict result/given label= 0.360227/1
predict case 46 , predict result/given label= 0.660483/1
predict case 47 , predict result/given label= 0.274503/1
predict case 48 , predict result/given label= 0.441448/1
predict case 49 , predict result/given label= 0.460490/0
predict case 50 , predict result/given label= 0.323161/0
predict case 51 , predict result/given label= 0.573807/0
predict case 52 , predict result/given label= 0.318254/0
predict case 53 , predict result/given label= 0.203915/0
predict case 54 , predict result/given label= 0.088448/0
predict case 55 , predict result/given label= 0.397323/0
predict case 56 , predict result/given label= 0.800302/0
predict case 57 , predict result/given label= 0.234459/0
predict case 58 , predict result/given label= 0.319681/0
predict case 59 , predict result/given label= 0.909489/0
predict case 60 , predict result/given label= 0.245271/0
predict case 61 , predict result/given label= 0.588204/0
predict case 62 , predict result/given label= 0.263633/0
predict case 63 , predict result/given label= 0.609315/0
predict case 64 , predict result/given label= 0.435586/0
predict case 65 , predict result/given label= 0.073379/0
predict case 66 , predict result/given label= 0.192150/0
predict case 67 , predict result/given label= 0.176853/0
predict case 68 , predict result/given label= 0.796803/0
predict case 69 , predict result/given label= 0.341246/0
predict case 70 , predict result/given label= 0.879869/0
predict case 71 , predict result/given label= 0.463256/0
predict case 72 , predict result/given label= 0.143037/0
predict case 73 , predict result/given label= 0.403772/0
predict case 74 , predict result/given label= 0.563488/0
predict case 75 , predict result/given label= 0.514729/0
predict case 76 , predict result/given label= 0.450260/0
predict case 77 , predict result/given label= 0.457026/0
predict case 78 , predict result/given label= 0.752179/0
predict case 79 , predict result/given label= 0.554340/0
predict case 80 , predict result/given label= 0.369552/0
predict case 81 , predict result/given label= 0.597227/0
predict case 82 , predict result/given label= 0.374148/0
predict case 83 , predict result/given label= 0.431451/0
predict case 84 , predict result/given label= 0.491636/0
predict case 85 , predict result/given label= 0.787072/0
predict case 86 , predict result/given label= 0.335247/0
predict case 87 , predict result/given label= 0.520613/0
predict case 88 , predict result/given label= 0.514620/0
predict case 89 , predict result/given label= 0.169432/0
predict case 90 , predict result/given label= 0.209863/0
predict case 91 , predict result/given label= 0.372417/0
predict case 92 , predict result/given label= 0.139332/0
predict case 93 , predict result/given label= 0.493791/0
predict case 94 , predict result/given label= 0.576518/0
predict case 95 , predict result/given label= 0.419612/0
predict case 96 , predict result/given label= 0.350983/0
predict case 97 , predict result/given label= 0.501544/0
