predict case 0 , predict result/given label= 0.666238/1
predict case 1 , predict result/given label= 0.079436/1
predict case 2 , predict result/given label= 0.079432/1
predict case 3 , predict result/given label= 0.690990/1
predict case 4 , predict result/given label= 0.575044/1
predict case 5 , predict result/given label= 0.079603/1
predict case 6 , predict result/given label= 0.724549/1
predict case 7 , predict result/given label= 0.611543/1
predict case 8 , predict result/given label= 0.355593/1
predict case 9 , predict result/given label= 0.073807/1
predict case 10 , predict result/given label= 0.390402/1
predict case 11 , predict result/given label= 0.485770/1
predict case 12 , predict result/given label= 0.072945/1
predict case 13 , predict result/given label= 0.073797/1
predict case 14 , predict result/given label= 0.189643/1
predict case 15 , predict result/given label= 0.070578/1
predict case 16 , predict result/given label= 0.488477/1
predict case 17 , predict result/given label= 0.547091/1
predict case 18 , predict result/given label= 0.577085/1
predict case 19 , predict result/given label= 0.294327/1
predict case 20 , predict result/given label= 0.072945/1
predict case 21 , predict result/given label= 0.079603/1
predict case 22 , predict result/given label= 0.320482/1
predict case 23 , predict result/given label= 0.234924/1
predict case 24 , predict result/given label= 0.812975/1
predict case 25 , predict result/given label= 0.073797/1
predict case 26 , predict result/given label= 0.143172/1
predict case 27 , predict result/given label= 0.321012/1
predict case 28 , predict result/given label= 0.690981/1
predict case 29 , predict result/given label= 0.467292/1
predict case 30 , predict result/given label= 0.079433/1
predict case 31 , predict result/given label= 0.478551/1
predict case 32 , predict result/given label= 0.070607/1
predict case 33 , predict result/given label= 0.207851/1
predict case 34 , predict result/given label= 0.320025/1
predict case 35 , predict result/given label= 0.320033/1
predict case 36 , predict result/given label= 0.576387/1
predict case 37 , predict result/given label= 0.092595/1
predict case 38 , predict result/given label= 0.055979/1
predict case 39 , predict result/given label= 0.072945/1
predict case 40 , predict result/given label= 0.227120/1
predict case 41 , predict result/given label= 0.547347/1
predict case 42 , predict result/given label= 0.079436/1
predict case 43 , predict result/given label= 0.250603/1
predict case 44 , predict result/given label= 0.180582/1
predict case 45 , predict result/given label= 0.079606/1
predict case 46 , predict result/given label= 0.612106/1
predict case 47 , predict result/given label= 0.249718/1
predict case 48 , predict result/given label= 0.073753/1
predict case 49 , predict result/given label= 0.336020/0
predict case 50 , predict result/given label= 0.218636/0
predict case 51 , predict result/given label= 0.690982/0
predict case 52 , predict result/given label= 0.105039/0
predict case 53 , predict result/given label= 0.072945/0
predict case 54 , predict result/given label= 0.303684/0
predict case 55 , predict result/given label= 0.408572/0
predict case 56 , predict result/given label= 0.104824/0
predict case 57 , predict result/given label= 0.325931/0
predict case 58 , predict result/given label= 0.073807/0
predict case 59 , predict result/given label= 0.513249/0
predict case 60 , predict result/given label= 0.079603/0
predict case 61 , predict result/given label= 0.066148/0
predict case 62 , predict result/given label= 0.072929/0
predict case 63 , predict result/given label= 0.514315/0
predict case 64 , predict result/given label= 0.073794/0
predict case 65 , predict result/given label= 0.073107/0
predict case 66 , predict result/given label= 0.545923/0
predict case 67 , predict result/given label= 0.354116/0
predict case 68 , predict result/given label= 0.408579/0
predict case 69 , predict result/given label= 0.575049/0
predict case 70 , predict result/given label= 0.104809/0
predict case 71 , predict result/given label= 0.575148/0
predict case 72 , predict result/given label= 0.410154/0
predict case 73 , predict result/given label= 0.105185/0
predict case 74 , predict result/given label= 0.318935/0
predict case 75 , predict result/given label= 0.392594/0
predict case 76 , predict result/given label= 0.355584/0
predict case 77 , predict result/given label= 0.246510/0
predict case 78 , predict result/given label= 0.178952/0
predict case 79 , predict result/given label= 0.353787/0
predict case 80 , predict result/given label= 0.120690/0
predict case 81 , predict result/given label= 0.074642/0
predict case 82 , predict result/given label= 0.555530/0
predict case 83 , predict result/given label= 0.513236/0
predict case 84 , predict result/given label= 0.327860/0
predict case 85 , predict result/given label= 0.071407/0
predict case 86 , predict result/given label= 0.073780/0
predict case 87 , predict result/given label= 0.467672/0
predict case 88 , predict result/given label= 0.166792/0
predict case 89 , predict result/given label= 0.121924/0
predict case 90 , predict result/given label= 0.234479/0
predict case 91 , predict result/given label= 0.391764/0
predict case 92 , predict result/given label= 0.121919/0
predict case 93 , predict result/given label= 0.353785/0
predict case 94 , predict result/given label= 0.078936/0
predict case 95 , predict result/given label= 0.186432/0
predict case 96 , predict result/given label= 0.326025/0
predict case 97 , predict result/given label= 0.073797/0
