predict case 0 , predict result/given label= 0.498657/1
predict case 1 , predict result/given label= 0.063602/1
predict case 2 , predict result/given label= 0.075533/1
predict case 3 , predict result/given label= 0.926522/1
predict case 4 , predict result/given label= 0.546009/1
predict case 5 , predict result/given label= 0.924385/1
predict case 6 , predict result/given label= 0.066113/1
predict case 7 , predict result/given label= 0.070280/1
predict case 8 , predict result/given label= 0.506189/1
predict case 9 , predict result/given label= 0.506194/1
predict case 10 , predict result/given label= 0.061765/1
predict case 11 , predict result/given label= 0.071429/1
predict case 12 , predict result/given label= 0.067241/1
predict case 13 , predict result/given label= 0.073473/1
predict case 14 , predict result/given label= 0.885146/1
predict case 15 , predict result/given label= 0.152725/1
predict case 16 , predict result/given label= 0.323088/1
predict case 17 , predict result/given label= 0.156757/1
predict case 18 , predict result/given label= 0.065597/1
predict case 19 , predict result/given label= 0.072053/1
predict case 20 , predict result/given label= 0.796415/1
predict case 21 , predict result/given label= 0.065558/1
predict case 22 , predict result/given label= 0.156585/1
predict case 23 , predict result/given label= 0.925593/1
predict case 24 , predict result/given label= 0.287853/1
predict case 25 , predict result/given label= 0.083550/1
predict case 26 , predict result/given label= 0.248913/1
predict case 27 , predict result/given label= 0.771484/1
predict case 28 , predict result/given label= 0.885312/1
predict case 29 , predict result/given label= 0.073905/1
predict case 30 , predict result/given label= 0.067237/1
predict case 31 , predict result/given label= 0.068284/1
predict case 32 , predict result/given label= 0.078219/1
predict case 33 , predict result/given label= 0.925461/1
predict case 34 , predict result/given label= 0.852034/1
predict case 35 , predict result/given label= 0.098201/1
predict case 36 , predict result/given label= 0.260791/1
predict case 37 , predict result/given label= 0.068842/1
predict case 38 , predict result/given label= 0.353118/1
predict case 39 , predict result/given label= 0.070470/1
predict case 40 , predict result/given label= 0.283223/1
predict case 41 , predict result/given label= 0.820965/1
predict case 42 , predict result/given label= 0.852701/1
predict case 43 , predict result/given label= 0.181932/1
predict case 44 , predict result/given label= 0.545258/1
predict case 45 , predict result/given label= 0.131196/1
predict case 46 , predict result/given label= 0.926497/1
predict case 47 , predict result/given label= 0.600671/1
predict case 48 , predict result/given label= 0.322306/1
predict case 49 , predict result/given label= 0.152694/1
predict case 50 , predict result/given label= 0.511646/1
predict case 51 , predict result/given label= 0.063607/1
predict case 52 , predict result/given label= 0.065558/1
predict case 53 , predict result/given label= 0.195179/1
predict case 54 , predict result/given label= 0.885155/1
predict case 55 , predict result/given label= 0.546688/1
predict case 56 , predict result/given label= 0.671124/1
predict case 57 , predict result/given label= 0.087132/0
predict case 58 , predict result/given label= 0.390918/0
predict case 59 , predict result/given label= 0.067479/0
predict case 60 , predict result/given label= 0.062960/0
predict case 61 , predict result/given label= 0.067188/0
predict case 62 , predict result/given label= 0.073130/0
predict case 63 , predict result/given label= 0.071455/0
predict case 64 , predict result/given label= 0.885966/0
predict case 65 , predict result/given label= 0.710838/0
predict case 66 , predict result/given label= 0.799551/0
predict case 67 , predict result/given label= 0.351308/0
predict case 68 , predict result/given label= 0.078537/0
predict case 69 , predict result/given label= 0.182832/0
predict case 70 , predict result/given label= 0.111406/0
predict case 71 , predict result/given label= 0.072027/0
predict case 72 , predict result/given label= 0.072297/0
predict case 73 , predict result/given label= 0.133831/0
predict case 74 , predict result/given label= 0.824271/0
predict case 75 , predict result/given label= 0.072000/0
predict case 76 , predict result/given label= 0.063280/0
predict case 77 , predict result/given label= 0.566778/0
predict case 78 , predict result/given label= 0.080368/0
predict case 79 , predict result/given label= 0.072052/0
predict case 80 , predict result/given label= 0.090543/0
predict case 81 , predict result/given label= 0.673711/0
predict case 82 , predict result/given label= 0.198545/0
predict case 83 , predict result/given label= 0.072206/0
predict case 84 , predict result/given label= 0.069627/0
predict case 85 , predict result/given label= 0.926510/0
predict case 86 , predict result/given label= 0.074221/0
predict case 87 , predict result/given label= 0.379050/0
predict case 88 , predict result/given label= 0.230733/0
predict case 89 , predict result/given label= 0.143475/0
predict case 90 , predict result/given label= 0.173976/0
predict case 91 , predict result/given label= 0.165255/0
predict case 92 , predict result/given label= 0.074164/0
predict case 93 , predict result/given label= 0.073872/0
predict case 94 , predict result/given label= 0.075006/0
predict case 95 , predict result/given label= 0.245040/0
predict case 96 , predict result/given label= 0.080580/0
predict case 97 , predict result/given label= 0.338293/0
predict case 98 , predict result/given label= 0.214118/0
predict case 99 , predict result/given label= 0.071389/0
predict case 100 , predict result/given label= 0.603235/0
predict case 101 , predict result/given label= 0.073059/0
predict case 102 , predict result/given label= 0.852322/0
predict case 103 , predict result/given label= 0.673019/0
predict case 104 , predict result/given label= 0.469848/0
predict case 105 , predict result/given label= 0.211975/0
predict case 106 , predict result/given label= 0.430501/0
predict case 107 , predict result/given label= 0.073069/0
predict case 108 , predict result/given label= 0.073341/0
predict case 109 , predict result/given label= 0.061362/0
predict case 110 , predict result/given label= 0.429755/0
predict case 111 , predict result/given label= 0.088658/0
predict case 112 , predict result/given label= 0.074118/0
predict case 113 , predict result/given label= 0.249240/0
