predict case 0 , predict result/given label= 0.258011/1
predict case 1 , predict result/given label= 0.070779/1
predict case 2 , predict result/given label= 0.113071/1
predict case 3 , predict result/given label= 0.158422/1
predict case 4 , predict result/given label= 0.458114/1
predict case 5 , predict result/given label= 0.755524/1
predict case 6 , predict result/given label= 0.323559/1
predict case 7 , predict result/given label= 0.077725/1
predict case 8 , predict result/given label= 0.608461/1
predict case 9 , predict result/given label= 0.272271/1
predict case 10 , predict result/given label= 0.468632/1
predict case 11 , predict result/given label= 0.183646/1
predict case 12 , predict result/given label= 0.159559/1
predict case 13 , predict result/given label= 0.165065/1
predict case 14 , predict result/given label= 0.690045/1
predict case 15 , predict result/given label= 0.378669/1
predict case 16 , predict result/given label= 0.418106/1
predict case 17 , predict result/given label= 0.445299/1
predict case 18 , predict result/given label= 0.639482/1
predict case 19 , predict result/given label= 0.644844/1
predict case 20 , predict result/given label= 0.219023/1
predict case 21 , predict result/given label= 0.671542/1
predict case 22 , predict result/given label= 0.072659/1
predict case 23 , predict result/given label= 0.089415/1
predict case 24 , predict result/given label= 0.160721/1
predict case 25 , predict result/given label= 0.796916/1
predict case 26 , predict result/given label= 0.815458/1
predict case 27 , predict result/given label= 0.071325/1
predict case 28 , predict result/given label= 0.273706/1
predict case 29 , predict result/given label= 0.691226/1
predict case 30 , predict result/given label= 0.111717/1
predict case 31 , predict result/given label= 0.468605/1
predict case 32 , predict result/given label= 0.352552/1
predict case 33 , predict result/given label= 0.289202/1
predict case 34 , predict result/given label= 0.200157/1
predict case 35 , predict result/given label= 0.477798/1
predict case 36 , predict result/given label= 0.445920/1
predict case 37 , predict result/given label= 0.249809/1
predict case 38 , predict result/given label= 0.690888/1
predict case 39 , predict result/given label= 0.608253/1
predict case 40 , predict result/given label= 0.662916/1
predict case 41 , predict result/given label= 0.456934/1
predict case 42 , predict result/given label= 0.815425/1
predict case 43 , predict result/given label= 0.715039/1
predict case 44 , predict result/given label= 0.558821/1
predict case 45 , predict result/given label= 0.072988/1
predict case 46 , predict result/given label= 0.471828/1
predict case 47 , predict result/given label= 0.089335/1
predict case 48 , predict result/given label= 0.072508/1
predict case 49 , predict result/given label= 0.275715/1
predict case 50 , predict result/given label= 0.219045/1
predict case 51 , predict result/given label= 0.119932/1
predict case 52 , predict result/given label= 0.715029/1
predict case 53 , predict result/given label= 0.117275/1
predict case 54 , predict result/given label= 0.816369/1
predict case 55 , predict result/given label= 0.326964/1
predict case 56 , predict result/given label= 0.607402/1
predict case 57 , predict result/given label= 0.407012/0
predict case 58 , predict result/given label= 0.104699/0
predict case 59 , predict result/given label= 0.538689/0
predict case 60 , predict result/given label= 0.152231/0
predict case 61 , predict result/given label= 0.188144/0
predict case 62 , predict result/given label= 0.495881/0
predict case 63 , predict result/given label= 0.510567/0
predict case 64 , predict result/given label= 0.797662/0
predict case 65 , predict result/given label= 0.318391/0
predict case 66 , predict result/given label= 0.691264/0
predict case 67 , predict result/given label= 0.193512/0
predict case 68 , predict result/given label= 0.472682/0
predict case 69 , predict result/given label= 0.645841/0
predict case 70 , predict result/given label= 0.368162/0
predict case 71 , predict result/given label= 0.755916/0
predict case 72 , predict result/given label= 0.379708/0
predict case 73 , predict result/given label= 0.164443/0
predict case 74 , predict result/given label= 0.132834/0
predict case 75 , predict result/given label= 0.067915/0
predict case 76 , predict result/given label= 0.690785/0
predict case 77 , predict result/given label= 0.671451/0
predict case 78 , predict result/given label= 0.508046/0
predict case 79 , predict result/given label= 0.060384/0
predict case 80 , predict result/given label= 0.070992/0
predict case 81 , predict result/given label= 0.158416/0
predict case 82 , predict result/given label= 0.463772/0
predict case 83 , predict result/given label= 0.115991/0
predict case 84 , predict result/given label= 0.326346/0
predict case 85 , predict result/given label= 0.206683/0
predict case 86 , predict result/given label= 0.468788/0
predict case 87 , predict result/given label= 0.290115/0
predict case 88 , predict result/given label= 0.636997/0
predict case 89 , predict result/given label= 0.070993/0
predict case 90 , predict result/given label= 0.525593/0
predict case 91 , predict result/given label= 0.080569/0
predict case 92 , predict result/given label= 0.507580/0
predict case 93 , predict result/given label= 0.159052/0
predict case 94 , predict result/given label= 0.371310/0
predict case 95 , predict result/given label= 0.248649/0
predict case 96 , predict result/given label= 0.199882/0
predict case 97 , predict result/given label= 0.089785/0
predict case 98 , predict result/given label= 0.128625/0
predict case 99 , predict result/given label= 0.248752/0
predict case 100 , predict result/given label= 0.715072/0
predict case 101 , predict result/given label= 0.183130/0
predict case 102 , predict result/given label= 0.213032/0
predict case 103 , predict result/given label= 0.119540/0
predict case 104 , predict result/given label= 0.125403/0
predict case 105 , predict result/given label= 0.597486/0
predict case 106 , predict result/given label= 0.299950/0
predict case 107 , predict result/given label= 0.240097/0
predict case 108 , predict result/given label= 0.221172/0
predict case 109 , predict result/given label= 0.359554/0
predict case 110 , predict result/given label= 0.086549/0
predict case 111 , predict result/given label= 0.324384/0
predict case 112 , predict result/given label= 0.285430/0
predict case 113 , predict result/given label= 0.055127/0
