predict case 0 , predict result/given label= 0.074880/1
predict case 1 , predict result/given label= 0.067032/1
predict case 2 , predict result/given label= 0.456006/1
predict case 3 , predict result/given label= 0.092278/1
predict case 4 , predict result/given label= 0.073685/1
predict case 5 , predict result/given label= 0.069768/1
predict case 6 , predict result/given label= 0.085743/1
predict case 7 , predict result/given label= 0.067491/1
predict case 8 , predict result/given label= 0.071769/1
predict case 9 , predict result/given label= 0.069971/1
predict case 10 , predict result/given label= 0.069971/1
predict case 11 , predict result/given label= 0.111128/1
predict case 12 , predict result/given label= 0.597123/1
predict case 13 , predict result/given label= 0.156153/1
predict case 14 , predict result/given label= 0.335594/1
predict case 15 , predict result/given label= 0.118537/1
predict case 16 , predict result/given label= 0.118706/1
predict case 17 , predict result/given label= 0.151683/1
predict case 18 , predict result/given label= 0.355943/1
predict case 19 , predict result/given label= 0.512833/1
predict case 20 , predict result/given label= 0.074825/1
predict case 21 , predict result/given label= 0.070492/1
predict case 22 , predict result/given label= 0.073694/1
predict case 23 , predict result/given label= 0.155603/1
predict case 24 , predict result/given label= 0.187661/1
predict case 25 , predict result/given label= 0.094101/1
predict case 26 , predict result/given label= 0.510015/1
predict case 27 , predict result/given label= 0.071231/1
predict case 28 , predict result/given label= 0.252541/1
predict case 29 , predict result/given label= 0.073702/1
predict case 30 , predict result/given label= 0.163686/1
predict case 31 , predict result/given label= 0.163711/1
predict case 32 , predict result/given label= 0.074254/1
predict case 33 , predict result/given label= 0.067050/1
predict case 34 , predict result/given label= 0.067045/1
predict case 35 , predict result/given label= 0.335556/1
predict case 36 , predict result/given label= 0.697187/1
predict case 37 , predict result/given label= 0.074830/1
predict case 38 , predict result/given label= 0.257911/1
predict case 39 , predict result/given label= 0.550937/1
predict case 40 , predict result/given label= 0.099816/1
predict case 41 , predict result/given label= 0.073685/1
predict case 42 , predict result/given label= 0.065241/1
predict case 43 , predict result/given label= 0.073561/1
predict case 44 , predict result/given label= 0.070573/1
predict case 45 , predict result/given label= 0.373125/1
predict case 46 , predict result/given label= 0.335699/1
predict case 47 , predict result/given label= 0.079278/1
predict case 48 , predict result/given label= 0.068904/1
predict case 49 , predict result/given label= 0.074873/1
predict case 50 , predict result/given label= 0.069474/1
predict case 51 , predict result/given label= 0.394802/1
predict case 52 , predict result/given label= 0.099980/1
predict case 53 , predict result/given label= 0.164112/1
predict case 54 , predict result/given label= 0.512809/1
predict case 55 , predict result/given label= 0.736353/1
predict case 56 , predict result/given label= 0.488117/1
predict case 57 , predict result/given label= 0.073702/0
predict case 58 , predict result/given label= 0.510016/0
predict case 59 , predict result/given label= 0.096533/0
predict case 60 , predict result/given label= 0.356141/0
predict case 61 , predict result/given label= 0.334689/0
predict case 62 , predict result/given label= 0.100650/0
predict case 63 , predict result/given label= 0.084790/0
predict case 64 , predict result/given label= 0.070566/0
predict case 65 , predict result/given label= 0.069459/0
predict case 66 , predict result/given label= 0.074893/0
predict case 67 , predict result/given label= 0.528452/0
predict case 68 , predict result/given label= 0.509808/0
predict case 69 , predict result/given label= 0.071764/0
predict case 70 , predict result/given label= 0.105636/0
predict case 71 , predict result/given label= 0.068904/0
predict case 72 , predict result/given label= 0.094614/0
predict case 73 , predict result/given label= 0.728561/0
predict case 74 , predict result/given label= 0.097400/0
predict case 75 , predict result/given label= 0.195209/0
predict case 76 , predict result/given label= 0.072256/0
predict case 77 , predict result/given label= 0.069491/0
predict case 78 , predict result/given label= 0.350729/0
predict case 79 , predict result/given label= 0.071048/0
predict case 80 , predict result/given label= 0.074820/0
predict case 81 , predict result/given label= 0.551035/0
predict case 82 , predict result/given label= 0.129247/0
predict case 83 , predict result/given label= 0.094116/0
predict case 84 , predict result/given label= 0.163775/0
predict case 85 , predict result/given label= 0.372876/0
predict case 86 , predict result/given label= 0.251651/0
predict case 87 , predict result/given label= 0.067971/0
predict case 88 , predict result/given label= 0.510110/0
predict case 89 , predict result/given label= 0.131909/0
predict case 90 , predict result/given label= 0.187566/0
predict case 91 , predict result/given label= 0.074194/0
predict case 92 , predict result/given label= 0.207625/0
predict case 93 , predict result/given label= 0.072276/0
predict case 94 , predict result/given label= 0.074826/0
predict case 95 , predict result/given label= 0.072846/0
predict case 96 , predict result/given label= 0.557106/0
predict case 97 , predict result/given label= 0.703184/0
predict case 98 , predict result/given label= 0.565867/0
predict case 99 , predict result/given label= 0.069503/0
predict case 100 , predict result/given label= 0.105635/0
predict case 101 , predict result/given label= 0.072981/0
predict case 102 , predict result/given label= 0.068338/0
predict case 103 , predict result/given label= 0.394380/0
predict case 104 , predict result/given label= 0.551331/0
predict case 105 , predict result/given label= 0.356360/0
predict case 106 , predict result/given label= 0.067299/0
predict case 107 , predict result/given label= 0.556870/0
predict case 108 , predict result/given label= 0.367006/0
predict case 109 , predict result/given label= 0.196175/0
predict case 110 , predict result/given label= 0.071856/0
predict case 111 , predict result/given label= 0.073684/0
predict case 112 , predict result/given label= 0.703050/0
predict case 113 , predict result/given label= 0.073573/0
