predict case 0 , predict result/given label= 0.452035/1
predict case 1 , predict result/given label= 0.553979/1
predict case 2 , predict result/given label= 0.862982/1
predict case 3 , predict result/given label= 0.241762/1
predict case 4 , predict result/given label= 0.706096/1
predict case 5 , predict result/given label= 0.582032/1
predict case 6 , predict result/given label= 0.535745/1
predict case 7 , predict result/given label= 0.211803/1
predict case 8 , predict result/given label= 0.185577/1
predict case 9 , predict result/given label= 0.847518/1
predict case 10 , predict result/given label= 0.347484/1
predict case 11 , predict result/given label= 0.240779/1
predict case 12 , predict result/given label= 0.308424/1
predict case 13 , predict result/given label= 0.752531/1
predict case 14 , predict result/given label= 0.145294/1
predict case 15 , predict result/given label= 0.348657/1
predict case 16 , predict result/given label= 0.816027/1
predict case 17 , predict result/given label= 0.457193/1
predict case 18 , predict result/given label= 0.524085/1
predict case 19 , predict result/given label= 0.389419/1
predict case 20 , predict result/given label= 0.451523/1
predict case 21 , predict result/given label= 0.281214/1
predict case 22 , predict result/given label= 0.283429/1
predict case 23 , predict result/given label= 0.591361/1
predict case 24 , predict result/given label= 0.417225/1
predict case 25 , predict result/given label= 0.190104/1
predict case 26 , predict result/given label= 0.611176/1
predict case 27 , predict result/given label= 0.338791/1
predict case 28 , predict result/given label= 0.816863/1
predict case 29 , predict result/given label= 0.714658/1
predict case 30 , predict result/given label= 0.634787/1
predict case 31 , predict result/given label= 0.887506/1
predict case 32 , predict result/given label= 0.172193/1
predict case 33 , predict result/given label= 0.834335/1
predict case 34 , predict result/given label= 0.193984/1
predict case 35 , predict result/given label= 0.415764/1
predict case 36 , predict result/given label= 0.674938/1
predict case 37 , predict result/given label= 0.667275/1
predict case 38 , predict result/given label= 0.197553/1
predict case 39 , predict result/given label= 0.681762/1
predict case 40 , predict result/given label= 0.685036/1
predict case 41 , predict result/given label= 0.300400/1
predict case 42 , predict result/given label= 0.766406/1
predict case 43 , predict result/given label= 0.580874/1
predict case 44 , predict result/given label= 0.673433/1
predict case 45 , predict result/given label= 0.722815/1
predict case 46 , predict result/given label= 0.578916/1
predict case 47 , predict result/given label= 0.136228/1
predict case 48 , predict result/given label= 0.244171/1
predict case 49 , predict result/given label= 0.125673/1
predict case 50 , predict result/given label= 0.670407/1
predict case 51 , predict result/given label= 0.272738/1
predict case 52 , predict result/given label= 0.478406/1
predict case 53 , predict result/given label= 0.211738/1
predict case 54 , predict result/given label= 0.715936/1
predict case 55 , predict result/given label= 0.506491/1
predict case 56 , predict result/given label= 0.440293/1
predict case 57 , predict result/given label= 0.248532/0
predict case 58 , predict result/given label= 0.588702/0
predict case 59 , predict result/given label= 0.336880/0
predict case 60 , predict result/given label= 0.128989/0
predict case 61 , predict result/given label= 0.643327/0
predict case 62 , predict result/given label= 0.459143/0
predict case 63 , predict result/given label= 0.480386/0
predict case 64 , predict result/given label= 0.462691/0
predict case 65 , predict result/given label= 0.733748/0
predict case 66 , predict result/given label= 0.176437/0
predict case 67 , predict result/given label= 0.102991/0
predict case 68 , predict result/given label= 0.782434/0
predict case 69 , predict result/given label= 0.590121/0
predict case 70 , predict result/given label= 0.443973/0
predict case 71 , predict result/given label= 0.579215/0
predict case 72 , predict result/given label= 0.274033/0
predict case 73 , predict result/given label= 0.839780/0
predict case 74 , predict result/given label= 0.728651/0
predict case 75 , predict result/given label= 0.081333/0
predict case 76 , predict result/given label= 0.681263/0
predict case 77 , predict result/given label= 0.454264/0
predict case 78 , predict result/given label= 0.517059/0
predict case 79 , predict result/given label= 0.197129/0
predict case 80 , predict result/given label= 0.146945/0
predict case 81 , predict result/given label= 0.155023/0
predict case 82 , predict result/given label= 0.589413/0
predict case 83 , predict result/given label= 0.222565/0
predict case 84 , predict result/given label= 0.446278/0
predict case 85 , predict result/given label= 0.875906/0
predict case 86 , predict result/given label= 0.318468/0
predict case 87 , predict result/given label= 0.463080/0
predict case 88 , predict result/given label= 0.319158/0
predict case 89 , predict result/given label= 0.267464/0
predict case 90 , predict result/given label= 0.460180/0
predict case 91 , predict result/given label= 0.252902/0
predict case 92 , predict result/given label= 0.736980/0
predict case 93 , predict result/given label= 0.822368/0
predict case 94 , predict result/given label= 0.177823/0
predict case 95 , predict result/given label= 0.108784/0
predict case 96 , predict result/given label= 0.455233/0
predict case 97 , predict result/given label= 0.375904/0
predict case 98 , predict result/given label= 0.825205/0
predict case 99 , predict result/given label= 0.651346/0
predict case 100 , predict result/given label= 0.370438/0
predict case 101 , predict result/given label= 0.817169/0
predict case 102 , predict result/given label= 0.553890/0
predict case 103 , predict result/given label= 0.582646/0
predict case 104 , predict result/given label= 0.502956/0
predict case 105 , predict result/given label= 0.250757/0
predict case 106 , predict result/given label= 0.116780/0
predict case 107 , predict result/given label= 0.106073/0
predict case 108 , predict result/given label= 0.148179/0
predict case 109 , predict result/given label= 0.293318/0
predict case 110 , predict result/given label= 0.845198/0
predict case 111 , predict result/given label= 0.277437/0
predict case 112 , predict result/given label= 0.387179/0
predict case 113 , predict result/given label= 0.204843/0
