predict case 0 , predict result/given label= 0.633049/1
predict case 1 , predict result/given label= 0.337972/1
predict case 2 , predict result/given label= 0.750468/1
predict case 3 , predict result/given label= 0.716902/1
predict case 4 , predict result/given label= 0.712528/1
predict case 5 , predict result/given label= 0.779126/1
predict case 6 , predict result/given label= 0.843831/1
predict case 7 , predict result/given label= 0.560453/1
predict case 8 , predict result/given label= 0.778144/1
predict case 9 , predict result/given label= 0.475456/1
predict case 10 , predict result/given label= 0.715505/1
predict case 11 , predict result/given label= 0.544439/1
predict case 12 , predict result/given label= 0.167393/1
predict case 13 , predict result/given label= 0.701823/1
predict case 14 , predict result/given label= 0.677486/1
predict case 15 , predict result/given label= 0.451476/1
predict case 16 , predict result/given label= 0.168320/1
predict case 17 , predict result/given label= 0.866180/1
predict case 18 , predict result/given label= 0.664394/1
predict case 19 , predict result/given label= 0.649196/1
predict case 20 , predict result/given label= 0.381558/1
predict case 21 , predict result/given label= 0.661641/1
predict case 22 , predict result/given label= 0.394571/1
predict case 23 , predict result/given label= 0.478305/1
predict case 24 , predict result/given label= 0.649171/1
predict case 25 , predict result/given label= 0.713457/1
predict case 26 , predict result/given label= 0.549956/1
predict case 27 , predict result/given label= 0.560074/1
predict case 28 , predict result/given label= 0.411525/1
predict case 29 , predict result/given label= 0.417866/1
predict case 30 , predict result/given label= 0.186660/1
predict case 31 , predict result/given label= 0.509698/1
predict case 32 , predict result/given label= 0.679725/1
predict case 33 , predict result/given label= 0.651244/1
predict case 34 , predict result/given label= 0.412346/1
predict case 35 , predict result/given label= 0.592142/1
predict case 36 , predict result/given label= 0.584998/1
predict case 37 , predict result/given label= 0.739817/1
predict case 38 , predict result/given label= 0.355395/1
predict case 39 , predict result/given label= 0.615518/1
predict case 40 , predict result/given label= 0.651453/1
predict case 41 , predict result/given label= 0.408115/1
predict case 42 , predict result/given label= 0.360684/1
predict case 43 , predict result/given label= 0.400795/1
predict case 44 , predict result/given label= 0.325574/1
predict case 45 , predict result/given label= 0.654450/1
predict case 46 , predict result/given label= 0.278973/1
predict case 47 , predict result/given label= 0.498518/1
predict case 48 , predict result/given label= 0.194896/1
predict case 49 , predict result/given label= 0.711360/1
predict case 50 , predict result/given label= 0.307359/1
predict case 51 , predict result/given label= 0.700682/1
predict case 52 , predict result/given label= 0.308961/1
predict case 53 , predict result/given label= 0.661466/1
predict case 54 , predict result/given label= 0.751407/1
predict case 55 , predict result/given label= 0.750481/1
predict case 56 , predict result/given label= 0.579361/1
predict case 57 , predict result/given label= 0.107205/0
predict case 58 , predict result/given label= 0.110235/0
predict case 59 , predict result/given label= 0.764239/0
predict case 60 , predict result/given label= 0.209859/0
predict case 61 , predict result/given label= 0.555625/0
predict case 62 , predict result/given label= 0.561209/0
predict case 63 , predict result/given label= 0.698274/0
predict case 64 , predict result/given label= 0.352255/0
predict case 65 , predict result/given label= 0.650167/0
predict case 66 , predict result/given label= 0.685627/0
predict case 67 , predict result/given label= 0.092688/0
predict case 68 , predict result/given label= 0.621463/0
predict case 69 , predict result/given label= 0.235904/0
predict case 70 , predict result/given label= 0.636992/0
predict case 71 , predict result/given label= 0.647316/0
predict case 72 , predict result/given label= 0.391101/0
predict case 73 , predict result/given label= 0.187366/0
predict case 74 , predict result/given label= 0.310405/0
predict case 75 , predict result/given label= 0.545800/0
predict case 76 , predict result/given label= 0.521738/0
predict case 77 , predict result/given label= 0.069780/0
predict case 78 , predict result/given label= 0.238990/0
predict case 79 , predict result/given label= 0.308750/0
predict case 80 , predict result/given label= 0.654290/0
predict case 81 , predict result/given label= 0.179071/0
predict case 82 , predict result/given label= 0.266114/0
predict case 83 , predict result/given label= 0.149209/0
predict case 84 , predict result/given label= 0.664668/0
predict case 85 , predict result/given label= 0.198623/0
predict case 86 , predict result/given label= 0.349676/0
predict case 87 , predict result/given label= 0.353817/0
predict case 88 , predict result/given label= 0.655473/0
predict case 89 , predict result/given label= 0.276855/0
predict case 90 , predict result/given label= 0.555795/0
predict case 91 , predict result/given label= 0.256150/0
predict case 92 , predict result/given label= 0.835447/0
predict case 93 , predict result/given label= 0.078010/0
predict case 94 , predict result/given label= 0.634643/0
predict case 95 , predict result/given label= 0.595514/0
predict case 96 , predict result/given label= 0.619004/0
predict case 97 , predict result/given label= 0.311650/0
predict case 98 , predict result/given label= 0.713294/0
predict case 99 , predict result/given label= 0.389185/0
predict case 100 , predict result/given label= 0.652017/0
predict case 101 , predict result/given label= 0.338359/0
predict case 102 , predict result/given label= 0.470512/0
predict case 103 , predict result/given label= 0.165345/0
predict case 104 , predict result/given label= 0.311753/0
predict case 105 , predict result/given label= 0.617409/0
predict case 106 , predict result/given label= 0.227039/0
predict case 107 , predict result/given label= 0.636852/0
predict case 108 , predict result/given label= 0.249938/0
predict case 109 , predict result/given label= 0.902715/0
predict case 110 , predict result/given label= 0.630924/0
predict case 111 , predict result/given label= 0.578176/0
predict case 112 , predict result/given label= 0.703630/0
predict case 113 , predict result/given label= 0.456938/0
