predict case 0 , predict result/given label= 0.148612/1
predict case 1 , predict result/given label= 0.394129/1
predict case 2 , predict result/given label= 0.285318/1
predict case 3 , predict result/given label= 0.068860/1
predict case 4 , predict result/given label= 0.108439/1
predict case 5 , predict result/given label= 0.071660/1
predict case 6 , predict result/given label= 0.722124/1
predict case 7 , predict result/given label= 0.742370/1
predict case 8 , predict result/given label= 0.334750/1
predict case 9 , predict result/given label= 0.389192/1
predict case 10 , predict result/given label= 0.442331/1
predict case 11 , predict result/given label= 0.586185/1
predict case 12 , predict result/given label= 0.809668/1
predict case 13 , predict result/given label= 0.507014/1
predict case 14 , predict result/given label= 0.069009/1
predict case 15 , predict result/given label= 0.810566/1
predict case 16 , predict result/given label= 0.075235/1
predict case 17 , predict result/given label= 0.779993/1
predict case 18 , predict result/given label= 0.619300/1
predict case 19 , predict result/given label= 0.609174/1
predict case 20 , predict result/given label= 0.069405/1
predict case 21 , predict result/given label= 0.678284/1
predict case 22 , predict result/given label= 0.739258/1
predict case 23 , predict result/given label= 0.387338/1
predict case 24 , predict result/given label= 0.621499/1
predict case 25 , predict result/given label= 0.610443/1
predict case 26 , predict result/given label= 0.617578/1
predict case 27 , predict result/given label= 0.929416/1
predict case 28 , predict result/given label= 0.292496/1
predict case 29 , predict result/given label= 0.317294/1
predict case 30 , predict result/given label= 0.609107/1
predict case 31 , predict result/given label= 0.618552/1
predict case 32 , predict result/given label= 0.526867/1
predict case 33 , predict result/given label= 0.335544/1
predict case 34 , predict result/given label= 0.075039/1
predict case 35 , predict result/given label= 0.719966/1
predict case 36 , predict result/given label= 0.071178/1
predict case 37 , predict result/given label= 0.504263/1
predict case 38 , predict result/given label= 0.118140/1
predict case 39 , predict result/given label= 0.678086/1
predict case 40 , predict result/given label= 0.506691/1
predict case 41 , predict result/given label= 0.502591/1
predict case 42 , predict result/given label= 0.720172/1
predict case 43 , predict result/given label= 0.795685/1
predict case 44 , predict result/given label= 0.135575/1
predict case 45 , predict result/given label= 0.293804/1
predict case 46 , predict result/given label= 0.085496/1
predict case 47 , predict result/given label= 0.607296/1
predict case 48 , predict result/given label= 0.331601/1
predict case 49 , predict result/given label= 0.489654/1
predict case 50 , predict result/given label= 0.525154/1
predict case 51 , predict result/given label= 0.741108/1
predict case 52 , predict result/given label= 0.758564/1
predict case 53 , predict result/given label= 0.720790/1
predict case 54 , predict result/given label= 0.072373/1
predict case 55 , predict result/given label= 0.182218/1
predict case 56 , predict result/given label= 0.694580/1
predict case 57 , predict result/given label= 0.320238/0
predict case 58 , predict result/given label= 0.346220/0
predict case 59 , predict result/given label= 0.076917/0
predict case 60 , predict result/given label= 0.391564/0
predict case 61 , predict result/given label= 0.525293/0
predict case 62 , predict result/given label= 0.175712/0
predict case 63 , predict result/given label= 0.477912/0
predict case 64 , predict result/given label= 0.284365/0
predict case 65 , predict result/given label= 0.659149/0
predict case 66 , predict result/given label= 0.789661/0
predict case 67 , predict result/given label= 0.422571/0
predict case 68 , predict result/given label= 0.377324/0
predict case 69 , predict result/given label= 0.928767/0
predict case 70 , predict result/given label= 0.200177/0
predict case 71 , predict result/given label= 0.112989/0
predict case 72 , predict result/given label= 0.303663/0
predict case 73 , predict result/given label= 0.234621/0
predict case 74 , predict result/given label= 0.133225/0
predict case 75 , predict result/given label= 0.071392/0
predict case 76 , predict result/given label= 0.295386/0
predict case 77 , predict result/given label= 0.181029/0
predict case 78 , predict result/given label= 0.715450/0
predict case 79 , predict result/given label= 0.455894/0
predict case 80 , predict result/given label= 0.680259/0
predict case 81 , predict result/given label= 0.486800/0
predict case 82 , predict result/given label= 0.101353/0
predict case 83 , predict result/given label= 0.074480/0
predict case 84 , predict result/given label= 0.142491/0
predict case 85 , predict result/given label= 0.499709/0
predict case 86 , predict result/given label= 0.619306/0
predict case 87 , predict result/given label= 0.635840/0
predict case 88 , predict result/given label= 0.085871/0
predict case 89 , predict result/given label= 0.620228/0
predict case 90 , predict result/given label= 0.726109/0
predict case 91 , predict result/given label= 0.362934/0
predict case 92 , predict result/given label= 0.574397/0
predict case 93 , predict result/given label= 0.073880/0
predict case 94 , predict result/given label= 0.427694/0
predict case 95 , predict result/given label= 0.459243/0
predict case 96 , predict result/given label= 0.837773/0
predict case 97 , predict result/given label= 0.659456/0
predict case 98 , predict result/given label= 0.654498/0
predict case 99 , predict result/given label= 0.636278/0
predict case 100 , predict result/given label= 0.173359/0
predict case 101 , predict result/given label= 0.729283/0
predict case 102 , predict result/given label= 0.911283/0
predict case 103 , predict result/given label= 0.326020/0
predict case 104 , predict result/given label= 0.375020/0
predict case 105 , predict result/given label= 0.643889/0
predict case 106 , predict result/given label= 0.401652/0
predict case 107 , predict result/given label= 0.401331/0
predict case 108 , predict result/given label= 0.108429/0
predict case 109 , predict result/given label= 0.695359/0
predict case 110 , predict result/given label= 0.178950/0
predict case 111 , predict result/given label= 0.098481/0
predict case 112 , predict result/given label= 0.155202/0
predict case 113 , predict result/given label= 0.415440/0
