predict case 0 , predict result/given label= 0.539561/1
predict case 1 , predict result/given label= 0.471560/1
predict case 2 , predict result/given label= 0.680995/1
predict case 3 , predict result/given label= 0.423577/1
predict case 4 , predict result/given label= 0.219575/1
predict case 5 , predict result/given label= 0.340755/1
predict case 6 , predict result/given label= 0.423580/1
predict case 7 , predict result/given label= 0.209548/1
predict case 8 , predict result/given label= 0.249077/1
predict case 9 , predict result/given label= 0.628112/1
predict case 10 , predict result/given label= 0.626222/1
predict case 11 , predict result/given label= 0.450643/1
predict case 12 , predict result/given label= 0.070629/1
predict case 13 , predict result/given label= 0.636495/1
predict case 14 , predict result/given label= 0.249102/1
predict case 15 , predict result/given label= 0.200610/1
predict case 16 , predict result/given label= 0.626226/1
predict case 17 , predict result/given label= 0.766819/1
predict case 18 , predict result/given label= 0.769907/1
predict case 19 , predict result/given label= 0.693618/1
predict case 20 , predict result/given label= 0.328796/1
predict case 21 , predict result/given label= 0.421858/1
predict case 22 , predict result/given label= 0.777242/1
predict case 23 , predict result/given label= 0.067169/1
predict case 24 , predict result/given label= 0.327609/1
predict case 25 , predict result/given label= 0.677784/1
predict case 26 , predict result/given label= 0.154438/1
predict case 27 , predict result/given label= 0.728684/1
predict case 28 , predict result/given label= 0.613834/1
predict case 29 , predict result/given label= 0.704846/1
predict case 30 , predict result/given label= 0.717393/1
predict case 31 , predict result/given label= 0.068008/1
predict case 32 , predict result/given label= 0.649703/1
predict case 33 , predict result/given label= 0.626132/1
predict case 34 , predict result/given label= 0.070613/1
predict case 35 , predict result/given label= 0.636648/1
predict case 36 , predict result/given label= 0.706605/1
predict case 37 , predict result/given label= 0.624959/1
predict case 38 , predict result/given label= 0.260327/1
predict case 39 , predict result/given label= 0.437768/1
predict case 40 , predict result/given label= 0.067920/1
predict case 41 , predict result/given label= 0.636550/1
predict case 42 , predict result/given label= 0.440190/1
predict case 43 , predict result/given label= 0.707741/1
predict case 44 , predict result/given label= 0.346532/1
predict case 45 , predict result/given label= 0.135832/1
predict case 46 , predict result/given label= 0.067583/1
predict case 47 , predict result/given label= 0.340272/1
predict case 48 , predict result/given label= 0.070614/1
predict case 49 , predict result/given label= 0.611133/1
predict case 50 , predict result/given label= 0.074390/1
predict case 51 , predict result/given label= 0.068368/1
predict case 52 , predict result/given label= 0.079658/1
predict case 53 , predict result/given label= 0.642319/1
predict case 54 , predict result/given label= 0.717328/1
predict case 55 , predict result/given label= 0.114075/1
predict case 56 , predict result/given label= 0.537172/1
predict case 57 , predict result/given label= 0.431210/0
predict case 58 , predict result/given label= 0.073711/0
predict case 59 , predict result/given label= 0.070283/0
predict case 60 , predict result/given label= 0.336332/0
predict case 61 , predict result/given label= 0.685181/0
predict case 62 , predict result/given label= 0.543690/0
predict case 63 , predict result/given label= 0.472291/0
predict case 64 , predict result/given label= 0.198785/0
predict case 65 , predict result/given label= 0.078841/0
predict case 66 , predict result/given label= 0.345869/0
predict case 67 , predict result/given label= 0.693833/0
predict case 68 , predict result/given label= 0.353651/0
predict case 69 , predict result/given label= 0.517612/0
predict case 70 , predict result/given label= 0.530358/0
predict case 71 , predict result/given label= 0.559956/0
predict case 72 , predict result/given label= 0.272312/0
predict case 73 , predict result/given label= 0.082257/0
predict case 74 , predict result/given label= 0.701047/0
predict case 75 , predict result/given label= 0.093264/0
predict case 76 , predict result/given label= 0.350852/0
predict case 77 , predict result/given label= 0.082189/0
predict case 78 , predict result/given label= 0.423919/0
predict case 79 , predict result/given label= 0.521278/0
predict case 80 , predict result/given label= 0.326456/0
predict case 81 , predict result/given label= 0.271168/0
predict case 82 , predict result/given label= 0.291641/0
predict case 83 , predict result/given label= 0.080570/0
predict case 84 , predict result/given label= 0.071024/0
predict case 85 , predict result/given label= 0.073217/0
predict case 86 , predict result/given label= 0.067999/0
predict case 87 , predict result/given label= 0.427295/0
predict case 88 , predict result/given label= 0.509671/0
predict case 89 , predict result/given label= 0.076590/0
predict case 90 , predict result/given label= 0.073068/0
predict case 91 , predict result/given label= 0.521530/0
predict case 92 , predict result/given label= 0.224564/0
predict case 93 , predict result/given label= 0.352599/0
predict case 94 , predict result/given label= 0.083267/0
predict case 95 , predict result/given label= 0.543572/0
predict case 96 , predict result/given label= 0.593236/0
predict case 97 , predict result/given label= 0.570398/0
predict case 98 , predict result/given label= 0.073695/0
predict case 99 , predict result/given label= 0.392163/0
predict case 100 , predict result/given label= 0.282266/0
predict case 101 , predict result/given label= 0.095864/0
predict case 102 , predict result/given label= 0.111834/0
predict case 103 , predict result/given label= 0.677604/0
predict case 104 , predict result/given label= 0.373434/0
predict case 105 , predict result/given label= 0.358207/0
predict case 106 , predict result/given label= 0.685186/0
predict case 107 , predict result/given label= 0.546215/0
predict case 108 , predict result/given label= 0.639213/0
predict case 109 , predict result/given label= 0.598737/0
predict case 110 , predict result/given label= 0.454169/0
predict case 111 , predict result/given label= 0.257709/0
predict case 112 , predict result/given label= 0.113986/0
predict case 113 , predict result/given label= 0.067955/0
