predict case 0 , predict result/given label= 0.074313/1
predict case 1 , predict result/given label= 0.060026/1
predict case 2 , predict result/given label= 0.162981/1
predict case 3 , predict result/given label= 0.074812/1
predict case 4 , predict result/given label= 0.072754/1
predict case 5 , predict result/given label= 0.064819/1
predict case 6 , predict result/given label= 0.072745/1
predict case 7 , predict result/given label= 0.127669/1
predict case 8 , predict result/given label= 0.135043/1
predict case 9 , predict result/given label= 0.127061/1
predict case 10 , predict result/given label= 0.069794/1
predict case 11 , predict result/given label= 0.068140/1
predict case 12 , predict result/given label= 0.070612/1
predict case 13 , predict result/given label= 0.067300/1
predict case 14 , predict result/given label= 0.075776/1
predict case 15 , predict result/given label= 0.067284/1
predict case 16 , predict result/given label= 0.092630/1
predict case 17 , predict result/given label= 0.067316/1
predict case 18 , predict result/given label= 0.074311/1
predict case 19 , predict result/given label= 0.073400/1
predict case 20 , predict result/given label= 0.066814/1
predict case 21 , predict result/given label= 0.162636/1
predict case 22 , predict result/given label= 0.072463/1
predict case 23 , predict result/given label= 0.060020/1
predict case 24 , predict result/given label= 0.073758/1
predict case 25 , predict result/given label= 0.126624/1
predict case 26 , predict result/given label= 0.059856/1
predict case 27 , predict result/given label= 0.068214/1
predict case 28 , predict result/given label= 0.072747/1
predict case 29 , predict result/given label= 0.074948/1
predict case 30 , predict result/given label= 0.072382/1
predict case 31 , predict result/given label= 0.070517/1
predict case 32 , predict result/given label= 0.068660/1
predict case 33 , predict result/given label= 0.071939/1
predict case 34 , predict result/given label= 0.070463/1
predict case 35 , predict result/given label= 0.067979/1
predict case 36 , predict result/given label= 0.072382/1
predict case 37 , predict result/given label= 0.076660/1
predict case 38 , predict result/given label= 0.079843/1
predict case 39 , predict result/given label= 0.112755/1
predict case 40 , predict result/given label= 0.095109/1
predict case 41 , predict result/given label= 0.094842/1
predict case 42 , predict result/given label= 0.074313/1
predict case 43 , predict result/given label= 0.064018/1
predict case 44 , predict result/given label= 0.070526/1
predict case 45 , predict result/given label= 0.064490/1
predict case 46 , predict result/given label= 0.071885/1
predict case 47 , predict result/given label= 0.072464/1
predict case 48 , predict result/given label= 0.075216/1
predict case 49 , predict result/given label= 0.072769/1
predict case 50 , predict result/given label= 0.074969/1
predict case 51 , predict result/given label= 0.074930/1
predict case 52 , predict result/given label= 0.074367/1
predict case 53 , predict result/given label= 0.135044/1
predict case 54 , predict result/given label= 0.069076/1
predict case 55 , predict result/given label= 0.076135/1
predict case 56 , predict result/given label= 0.068954/1
predict case 57 , predict result/given label= 0.070873/0
predict case 58 , predict result/given label= 0.063735/0
predict case 59 , predict result/given label= 0.207330/0
predict case 60 , predict result/given label= 0.064756/0
predict case 61 , predict result/given label= 0.085030/0
predict case 62 , predict result/given label= 0.098353/0
predict case 63 , predict result/given label= 0.092947/0
predict case 64 , predict result/given label= 0.064483/0
predict case 65 , predict result/given label= 0.163665/0
predict case 66 , predict result/given label= 0.064977/0
predict case 67 , predict result/given label= 0.080739/0
predict case 68 , predict result/given label= 0.074237/0
predict case 69 , predict result/given label= 0.072040/0
predict case 70 , predict result/given label= 0.060985/0
predict case 71 , predict result/given label= 0.074311/0
predict case 72 , predict result/given label= 0.133994/0
predict case 73 , predict result/given label= 0.069826/0
predict case 74 , predict result/given label= 0.112506/0
predict case 75 , predict result/given label= 0.103367/0
predict case 76 , predict result/given label= 0.056943/0
predict case 77 , predict result/given label= 0.064019/0
predict case 78 , predict result/given label= 0.073222/0
predict case 79 , predict result/given label= 0.070436/0
predict case 80 , predict result/given label= 0.068702/0
predict case 81 , predict result/given label= 0.094679/0
predict case 82 , predict result/given label= 0.074471/0
predict case 83 , predict result/given label= 0.082277/0
predict case 84 , predict result/given label= 0.127255/0
predict case 85 , predict result/given label= 0.163866/0
predict case 86 , predict result/given label= 0.072851/0
predict case 87 , predict result/given label= 0.086228/0
predict case 88 , predict result/given label= 0.060984/0
predict case 89 , predict result/given label= 0.074797/0
predict case 90 , predict result/given label= 0.166584/0
predict case 91 , predict result/given label= 0.061157/0
predict case 92 , predict result/given label= 0.058211/0
predict case 93 , predict result/given label= 0.072361/0
predict case 94 , predict result/given label= 0.064395/0
predict case 95 , predict result/given label= 0.075190/0
predict case 96 , predict result/given label= 0.072062/0
predict case 97 , predict result/given label= 0.061545/0
predict case 98 , predict result/given label= 0.098927/0
predict case 99 , predict result/given label= 0.081793/0
predict case 100 , predict result/given label= 0.070389/0
predict case 101 , predict result/given label= 0.067097/0
predict case 102 , predict result/given label= 0.060706/0
predict case 103 , predict result/given label= 0.074770/0
predict case 104 , predict result/given label= 0.072402/0
predict case 105 , predict result/given label= 0.098722/0
predict case 106 , predict result/given label= 0.127643/0
predict case 107 , predict result/given label= 0.074780/0
predict case 108 , predict result/given label= 0.109738/0
predict case 109 , predict result/given label= 0.072800/0
predict case 110 , predict result/given label= 0.075822/0
predict case 111 , predict result/given label= 0.068375/0
predict case 112 , predict result/given label= 0.071451/0
predict case 113 , predict result/given label= 0.072675/0
