predict case 0 , predict result/given label= 0.438711/1
predict case 1 , predict result/given label= 0.430212/1
predict case 2 , predict result/given label= 0.530030/1
predict case 3 , predict result/given label= 0.584476/1
predict case 4 , predict result/given label= 0.156915/1
predict case 5 , predict result/given label= 0.400289/1
predict case 6 , predict result/given label= 0.346558/1
predict case 7 , predict result/given label= 0.212369/1
predict case 8 , predict result/given label= 0.368753/1
predict case 9 , predict result/given label= 0.331881/1
predict case 10 , predict result/given label= 0.477549/1
predict case 11 , predict result/given label= 0.286330/1
predict case 12 , predict result/given label= 0.108247/1
predict case 13 , predict result/given label= 0.189250/1
predict case 14 , predict result/given label= 0.309730/1
predict case 15 , predict result/given label= 0.530003/1
predict case 16 , predict result/given label= 0.346535/1
predict case 17 , predict result/given label= 0.593010/1
predict case 18 , predict result/given label= 0.278281/1
predict case 19 , predict result/given label= 0.529848/1
predict case 20 , predict result/given label= 0.327789/1
predict case 21 , predict result/given label= 0.452551/1
predict case 22 , predict result/given label= 0.457364/1
predict case 23 , predict result/given label= 0.073845/1
predict case 24 , predict result/given label= 0.481550/1
predict case 25 , predict result/given label= 0.133300/1
predict case 26 , predict result/given label= 0.145210/1
predict case 27 , predict result/given label= 0.429869/1
predict case 28 , predict result/given label= 0.753888/1
predict case 29 , predict result/given label= 0.429418/1
predict case 30 , predict result/given label= 0.227325/1
predict case 31 , predict result/given label= 0.527745/1
predict case 32 , predict result/given label= 0.258892/1
predict case 33 , predict result/given label= 0.116350/1
predict case 34 , predict result/given label= 0.127246/1
predict case 35 , predict result/given label= 0.592399/1
predict case 36 , predict result/given label= 0.854196/1
predict case 37 , predict result/given label= 0.789006/1
predict case 38 , predict result/given label= 0.676463/1
predict case 39 , predict result/given label= 0.791279/1
predict case 40 , predict result/given label= 0.127270/1
predict case 41 , predict result/given label= 0.474174/1
predict case 42 , predict result/given label= 0.807234/1
predict case 43 , predict result/given label= 0.486556/1
predict case 44 , predict result/given label= 0.317401/1
predict case 45 , predict result/given label= 0.355701/1
predict case 46 , predict result/given label= 0.537209/1
predict case 47 , predict result/given label= 0.286277/1
predict case 48 , predict result/given label= 0.212044/1
predict case 49 , predict result/given label= 0.116396/1
predict case 50 , predict result/given label= 0.662085/1
predict case 51 , predict result/given label= 0.101169/1
predict case 52 , predict result/given label= 0.507002/1
predict case 53 , predict result/given label= 0.614838/1
predict case 54 , predict result/given label= 0.624527/1
predict case 55 , predict result/given label= 0.069953/1
predict case 56 , predict result/given label= 0.403527/1
predict case 57 , predict result/given label= 0.564315/0
predict case 58 , predict result/given label= 0.398585/0
predict case 59 , predict result/given label= 0.771650/0
predict case 60 , predict result/given label= 0.164214/0
predict case 61 , predict result/given label= 0.136750/0
predict case 62 , predict result/given label= 0.265778/0
predict case 63 , predict result/given label= 0.233456/0
predict case 64 , predict result/given label= 0.720567/0
predict case 65 , predict result/given label= 0.502631/0
predict case 66 , predict result/given label= 0.418693/0
predict case 67 , predict result/given label= 0.209599/0
predict case 68 , predict result/given label= 0.672816/0
predict case 69 , predict result/given label= 0.274181/0
predict case 70 , predict result/given label= 0.309697/0
predict case 71 , predict result/given label= 0.393220/0
predict case 72 , predict result/given label= 0.406725/0
predict case 73 , predict result/given label= 0.766010/0
predict case 74 , predict result/given label= 0.147882/0
predict case 75 , predict result/given label= 0.688550/0
predict case 76 , predict result/given label= 0.564048/0
predict case 77 , predict result/given label= 0.549285/0
predict case 78 , predict result/given label= 0.147121/0
predict case 79 , predict result/given label= 0.573575/0
predict case 80 , predict result/given label= 0.383153/0
predict case 81 , predict result/given label= 0.325862/0
predict case 82 , predict result/given label= 0.227055/0
predict case 83 , predict result/given label= 0.437468/0
predict case 84 , predict result/given label= 0.419649/0
predict case 85 , predict result/given label= 0.778351/0
predict case 86 , predict result/given label= 0.514395/0
predict case 87 , predict result/given label= 0.254325/0
predict case 88 , predict result/given label= 0.324741/0
predict case 89 , predict result/given label= 0.482699/0
predict case 90 , predict result/given label= 0.388679/0
predict case 91 , predict result/given label= 0.164197/0
predict case 92 , predict result/given label= 0.361904/0
predict case 93 , predict result/given label= 0.300494/0
predict case 94 , predict result/given label= 0.431193/0
predict case 95 , predict result/given label= 0.323900/0
predict case 96 , predict result/given label= 0.308918/0
predict case 97 , predict result/given label= 0.245595/0
predict case 98 , predict result/given label= 0.815291/0
predict case 99 , predict result/given label= 0.303650/0
predict case 100 , predict result/given label= 0.421414/0
predict case 101 , predict result/given label= 0.220019/0
predict case 102 , predict result/given label= 0.624687/0
predict case 103 , predict result/given label= 0.668578/0
predict case 104 , predict result/given label= 0.280757/0
predict case 105 , predict result/given label= 0.624368/0
predict case 106 , predict result/given label= 0.658476/0
predict case 107 , predict result/given label= 0.105642/0
predict case 108 , predict result/given label= 0.763230/0
predict case 109 , predict result/given label= 0.455601/0
predict case 110 , predict result/given label= 0.594079/0
predict case 111 , predict result/given label= 0.560919/0
predict case 112 , predict result/given label= 0.312932/0
predict case 113 , predict result/given label= 0.292109/0
