predict case 0 , predict result/given label= 0.279509/1
predict case 1 , predict result/given label= 0.235929/1
predict case 2 , predict result/given label= 0.800055/1
predict case 3 , predict result/given label= 0.449967/1
predict case 4 , predict result/given label= 0.402056/1
predict case 5 , predict result/given label= 0.113318/1
predict case 6 , predict result/given label= 0.264328/1
predict case 7 , predict result/given label= 0.252142/1
predict case 8 , predict result/given label= 0.277701/1
predict case 9 , predict result/given label= 0.142795/1
predict case 10 , predict result/given label= 0.837954/1
predict case 11 , predict result/given label= 0.470653/1
predict case 12 , predict result/given label= 0.361134/1
predict case 13 , predict result/given label= 0.213536/1
predict case 14 , predict result/given label= 0.557991/1
predict case 15 , predict result/given label= 0.072414/1
predict case 16 , predict result/given label= 0.740227/1
predict case 17 , predict result/given label= 0.737459/1
predict case 18 , predict result/given label= 0.131450/1
predict case 19 , predict result/given label= 0.624453/1
predict case 20 , predict result/given label= 0.184189/1
predict case 21 , predict result/given label= 0.641469/1
predict case 22 , predict result/given label= 0.875251/1
predict case 23 , predict result/given label= 0.903066/1
predict case 24 , predict result/given label= 0.839933/1
predict case 25 , predict result/given label= 0.127264/1
predict case 26 , predict result/given label= 0.091259/1
predict case 27 , predict result/given label= 0.449895/1
predict case 28 , predict result/given label= 0.074398/1
predict case 29 , predict result/given label= 0.289593/1
predict case 30 , predict result/given label= 0.661962/1
predict case 31 , predict result/given label= 0.157203/1
predict case 32 , predict result/given label= 0.593927/1
predict case 33 , predict result/given label= 0.783846/1
predict case 34 , predict result/given label= 0.073679/1
predict case 35 , predict result/given label= 0.383274/1
predict case 36 , predict result/given label= 0.073001/1
predict case 37 , predict result/given label= 0.263665/1
predict case 38 , predict result/given label= 0.435976/1
predict case 39 , predict result/given label= 0.166199/1
predict case 40 , predict result/given label= 0.211500/1
predict case 41 , predict result/given label= 0.810107/1
predict case 42 , predict result/given label= 0.340671/1
predict case 43 , predict result/given label= 0.447649/1
predict case 44 , predict result/given label= 0.363737/1
predict case 45 , predict result/given label= 0.120754/1
predict case 46 , predict result/given label= 0.789253/1
predict case 47 , predict result/given label= 0.135274/1
predict case 48 , predict result/given label= 0.785841/1
predict case 49 , predict result/given label= 0.073098/1
predict case 50 , predict result/given label= 0.667770/1
predict case 51 , predict result/given label= 0.369896/1
predict case 52 , predict result/given label= 0.844077/1
predict case 53 , predict result/given label= 0.066810/1
predict case 54 , predict result/given label= 0.389607/1
predict case 55 , predict result/given label= 0.606696/1
predict case 56 , predict result/given label= 0.530144/1
predict case 57 , predict result/given label= 0.675086/0
predict case 58 , predict result/given label= 0.157188/0
predict case 59 , predict result/given label= 0.215282/0
predict case 60 , predict result/given label= 0.444087/0
predict case 61 , predict result/given label= 0.444016/0
predict case 62 , predict result/given label= 0.100442/0
predict case 63 , predict result/given label= 0.195004/0
predict case 64 , predict result/given label= 0.766822/0
predict case 65 , predict result/given label= 0.423561/0
predict case 66 , predict result/given label= 0.561300/0
predict case 67 , predict result/given label= 0.165959/0
predict case 68 , predict result/given label= 0.130422/0
predict case 69 , predict result/given label= 0.068582/0
predict case 70 , predict result/given label= 0.426681/0
predict case 71 , predict result/given label= 0.329953/0
predict case 72 , predict result/given label= 0.074027/0
predict case 73 , predict result/given label= 0.729907/0
predict case 74 , predict result/given label= 0.073391/0
predict case 75 , predict result/given label= 0.128238/0
predict case 76 , predict result/given label= 0.440488/0
predict case 77 , predict result/given label= 0.427626/0
predict case 78 , predict result/given label= 0.199672/0
predict case 79 , predict result/given label= 0.454368/0
predict case 80 , predict result/given label= 0.093140/0
predict case 81 , predict result/given label= 0.463738/0
predict case 82 , predict result/given label= 0.316417/0
predict case 83 , predict result/given label= 0.363501/0
predict case 84 , predict result/given label= 0.601891/0
predict case 85 , predict result/given label= 0.578780/0
predict case 86 , predict result/given label= 0.258932/0
predict case 87 , predict result/given label= 0.393519/0
predict case 88 , predict result/given label= 0.613222/0
predict case 89 , predict result/given label= 0.678489/0
predict case 90 , predict result/given label= 0.075391/0
predict case 91 , predict result/given label= 0.148386/0
predict case 92 , predict result/given label= 0.242467/0
predict case 93 , predict result/given label= 0.648279/0
predict case 94 , predict result/given label= 0.136439/0
predict case 95 , predict result/given label= 0.218184/0
predict case 96 , predict result/given label= 0.606285/0
predict case 97 , predict result/given label= 0.222428/0
predict case 98 , predict result/given label= 0.294346/0
predict case 99 , predict result/given label= 0.165394/0
predict case 100 , predict result/given label= 0.374726/0
predict case 101 , predict result/given label= 0.229096/0
predict case 102 , predict result/given label= 0.618800/0
predict case 103 , predict result/given label= 0.603593/0
predict case 104 , predict result/given label= 0.762370/0
predict case 105 , predict result/given label= 0.673829/0
predict case 106 , predict result/given label= 0.569710/0
predict case 107 , predict result/given label= 0.073920/0
predict case 108 , predict result/given label= 0.562241/0
predict case 109 , predict result/given label= 0.074502/0
predict case 110 , predict result/given label= 0.533921/0
predict case 111 , predict result/given label= 0.551411/0
predict case 112 , predict result/given label= 0.212107/0
predict case 113 , predict result/given label= 0.516544/0
